GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "33000","New Hampshire",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",46817461,49059884,51637587,54918248,56952627,60017037,61782135,61700217,62522868,64843551,66153151,68498086,70476198,72995232,76477981,79090114,80597998,83869796,87338184,88337671,99673261
 "33998","New Hampshire (Metropolitan Portion)",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",35265527,36418489,38699207,40650536,41104382,42214949,42475604,41907134,41131661,42292248,43099387,43828897,44507799,45482411,47140067,48161760,48434564,49665945,50974976,50525028,55621954
 "33998","New Hampshire (Metropolitan Portion)",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",80.462,83.092,88.296,92.748,93.784,96.318,96.912,95.615,93.846,96.494,98.336,100.000,101.549,103.773,107.555,109.886,110.508,113.318,116.304,115.278,126.907
 "33998","New Hampshire (Metropolitan Portion)",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",29364301,30735399,32913676,35217385,36484188,38444897,39563165,39470202,39717043,40958143,42255957,43828897,45357182,47207421,49902955,51550645,52507573,54882043,57568993,58325195,66298944
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",22438451,23127918,23219713,23766212,23935853,24415638,24377264,23945055,23893162,24836550,24459948,24669189,24572935,24732695,24906708,25415080,25542988,25776251,25860697,25421895,27394097
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",90.957,93.752,94.124,96.340,97.027,98.972,98.817,97.065,96.854,100.678,99.152,100.000,99.610,100.257,100.963,103.024,103.542,104.488,104.830,103.051,111.046
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",17453160,18324485,18723911,19700863,20468439,21572140,22218970,22230015,22805825,23885408,23897194,24669189,25119016,25787811,26575026,27539469,28090426,28987753,29769192,30012476,33374318
 "34000","New Jersey",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",476616737,484657107,494703475,498245167,507894694,516681365,520898339,534501389,506850729,513917936,507603985,517195851,523725795,522166434,529953740,535055280,537578539,550059527,559648773,535323749,566893216
 "34000","New Jersey",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",92.154,93.709,95.651,96.336,98.202,99.901,100.716,103.346,98.000,99.366,98.145,100.000,101.263,100.961,102.467,103.453,103.941,106.354,108.208,103.505,109.609
 "34000","New Jersey",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",373697999,386132518,400984666,414848555,435736688,457593115,474867869,496227194,482458871,492762401,495965819,517195851,534177766,542842785,563233806,575500992,587421013,614106535,637630437,620085909,682945922
 "34998","New Jersey (Metropolitan Portion)",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",476616737,484657107,494703475,498245167,507894694,516681365,520898339,534501389,506850729,513917936,507603985,517195851,523725795,522166434,529953740,535055280,537578539,550059527,559648773,535323749,566893216
 "34998","New Jersey (Metropolitan Portion)",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",92.154,93.709,95.651,96.336,98.202,99.901,100.716,103.346,98.000,99.366,98.145,100.000,101.263,100.961,102.467,103.453,103.941,106.354,108.208,103.505,109.609
 "34998","New Jersey (Metropolitan Portion)",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",373697999,386132518,400984666,414848555,435736688,457593115,474867869,496227194,482458871,492762401,495965819,517195851,534177766,542842785,563233806,575500992,587421013,614106535,637630437,620085909,682945922
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",71730549,73909572,76767510,83038711,84034421,86058429,86738754,86965227,88069943,87610250,87592907,87925207,86856596,88991168,89701288,89151354,88962870,90933634,94897411,92496288,93625052
 "35000","New Mexico",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",81.581,84.060,87.310,94.442,95.575,97.877,98.651,98.908,100.165,99.642,99.622,100.000,98.785,101.212,102.020,101.395,101.180,103.422,107.930,105.199,106.483
 "35000","New Mexico",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",55789749,57808252,62651084,69956610,73911421,77610383,80799783,84688354,82461511,84611544,87062837,87925207,88756862,92185722,90274331,89769435,92273584,97268016,102027524,98789953,109582792
 "35998","New Mexico (Metropolitan Portion)",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",46674937,47782685,50782343,56454964,57080235,58157209,58242308,58363098,59058573,58189131,57256731,56374468,55382106,56390196,56716525,56903014,56682824,57395144,58828282,57054726,59455951
 "35998","New Mexico (Metropolitan Portion)",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",82.794,84.759,90.080,100.143,101.252,103.162,103.313,103.528,104.761,103.219,101.565,100.000,98.240,100.028,100.607,100.938,100.547,101.811,104.353,101.207,105.466
 "35998","New Mexico (Metropolitan Portion)",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",38433119,39773836,43248702,48988145,50894313,52922548,54328353,55825075,56353025,56338052,56408515,56374468,56514720,58616741,59374848,60233311,61131100,63369441,66297386,65645497,71154720
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",25353285,26498937,26159254,26578459,26953922,27911806,28513426,28619998,29014311,29443508,30350886,31550739,31473800,32601103,32980561,32172024,32217576,33531030,36177486,35592913,34131135
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",80.357,83.988,82.912,84.240,85.430,88.466,90.373,90.711,91.961,93.321,96.197,100.000,99.756,103.329,104.532,101.969,102.114,106.277,114.664,112.812,108.179
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",17356630,18034416,19402381,20968464,23017107,24687835,26471430,28863279,26108486,28273492,30654322,31550739,32242142,33568982,30899483,29536124,31142484,33898575,35730138,33144456,38428072
 "36000","New York",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",1112794411,1106150782,1110613081,1144125077,1168891067,1199276889,1208564640,1190080854,1230672310,1277466777,1279527097,1328233509,1329376306,1353410409,1373642978,1403230531,1419112069,1458382411,1500833379,1432506990,1514779247
 "36000","New York",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",83.780,83.280,83.616,86.139,88.003,90.291,90.990,89.599,92.655,96.178,96.333,100.000,100.086,101.896,103.419,105.646,106.842,109.799,112.995,107.851,114.045
 "36000","New York",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",878346480,890258115,912474648,967151949,1016037549,1075154588,1119381500,1116591020,1160081314,1223529685,1247605768,1328233509,1365529022,1430923347,1487627635,1551354076,1604649906,1697661415,1787666037,1740804653,1901296535
 "36998","New York (Metropolitan Portion)",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",1067308145,1059906306,1062935779,1094188238,1118708342,1148809170,1158718512,1138880929,1180012611,1224681412,1227240287,1276239618,1277213281,1300793120,1321770150,1351475519,1366970289,1406191714,1447673414,1382513422,1462428701
 "36998","New York (Metropolitan Portion)",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",83.629,83.049,83.287,85.735,87.657,90.015,90.792,89.237,92.460,95.960,96.161,100.000,100.076,101.924,103.568,105.895,107.109,110.182,113.433,108.327,114.589
 "36998","New York (Metropolitan Portion)",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",843496893,854132845,874365962,925963731,973513184,1030924469,1074139641,1069157852,1111953725,1172875678,1196477732,1276239618,1312087183,1375909346,1432290299,1495504323,1547300829,1639035503,1726629448,1682134700,1837007508
 "36999","New York (Nonmetropolitan Portion) *",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",45438114,46228330,47699024,49982438,50206826,50466268,49821629,51211056,50655585,52780135,52282941,51993890,52163204,52613975,51848267,51705504,52086489,52089289,53035807,49848914,52184374
 "36999","New York (Nonmetropolitan Portion) *",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",87.391,88.911,91.740,96.131,96.563,97.062,95.822,98.494,97.426,101.512,100.556,100.000,100.326,101.193,99.720,99.445,100.178,100.183,102.004,95.875,100.366
 "36999","New York (Nonmetropolitan Portion) *",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",34849588,36125270,38108685,41188218,42524365,44230119,45241860,47433168,48127589,50654008,51128036,51993890,53441839,55014001,55337336,55849753,57349077,58625911,61036589,58669953,64289027
 "37000","North Carolina",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",359617007,364870435,373987633,389210106,409003910,434209199,438960122,450537973,431955266,437836530,443288682,445095326,452056194,462253084,475096601,482968930,495221255,501564922,512834821,506658119,541933756
 "37000","North Carolina",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",80.796,81.976,84.024,87.444,91.891,97.554,98.622,101.223,97.048,98.369,99.594,100.000,101.564,103.855,106.740,108.509,111.262,112.687,115.219,113.831,121.757
 "37000","North Carolina",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",288069453,297846443,310388904,329878939,355469671,387525019,401490941,418793405,411155805,420027598,431722705,445095326,462268916,483191306,508928714,526029785,548522131,567836153,594520997,598915916,662120757
 "37998","North Carolina (Metropolitan Portion)",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",297089931,303725081,312418116,325817170,344112769,367478544,373818536,386672238,369847633,374781084,381552222,384861865,390893135,400240524,412274312,419780158,430248240,437023671,447385883,443097884,474835429
 "37998","North Carolina (Metropolitan Portion)",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",77.194,78.918,81.177,84.658,89.412,95.483,97.131,100.470,96.099,97.381,99.140,100.000,101.567,103.996,107.123,109.073,111.793,113.553,116.246,115.132,123.378
 "37998","North Carolina (Metropolitan Portion)",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",239679105,249579204,261019891,277848535,301129844,330327187,343851860,360849534,352752174,360105046,371742909,384861865,399630272,418419630,441902901,457705678,477069364,495577864,519498126,524236425,579754539
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",63050821,61563055,61944303,63750758,65185814,66932239,65237628,63859549,62120444,63069716,61738622,60233461,61163056,62012799,62819916,63182052,64967591,64522390,65422824,63523851,67057773
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",104.677,102.207,102.840,105.839,108.222,111.121,108.308,106.020,103.133,104.709,102.499,100.000,101.543,102.954,104.294,104.895,107.860,107.121,108.615,105.463,111.330
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",48390348,48267239,49369013,52030404,54339827,57197833,57639082,57943871,58403631,59922552,59979796,60233461,62638644,64771675,67025813,68324106,71452767,72258289,75022871,74679491,82366218
 "38000","North Dakota",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",24909885,26290839,27870430,28284125,29345234,30590116,32022235,34256449,35244403,37917217,42340783,51832557,52892393,57790023,56542420,52974585,54187065,55914207,56385363,53653579,53803554
 "38000","North Dakota",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",48.058,50.723,53.770,54.568,56.615,59.017,61.780,66.091,67.997,73.153,81.688,100.000,102.045,111.494,109.087,102.203,104.543,107.875,108.784,103.513,103.803
 "38000","North Dakota",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",18889126,20194681,22061061,23259041,24699993,26500651,29075414,31874447,32226008,35676151,41587672,51832557,54270999,59926288,55996894,51989212,55394714,59248678,59199242,54422917,63559623
 "38998","North Dakota (Metropolitan Portion)",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",13037133,13790810,14494601,15183050,15660250,16289192,16708972,16971337,16942415,17444962,18346051,20173016,20143366,21731044,22301484,21891821,22158702,22033947,22279114,21758186,22960741
 "38998","North Dakota (Metropolitan Portion)",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",64.627,68.363,71.851,75.264,77.630,80.747,82.828,84.129,83.986,86.477,90.944,100.000,99.853,107.723,110.551,108.520,109.843,109.225,110.440,107.858,113.819
 "38998","North Dakota (Metropolitan Portion)",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",10007866,10774842,11587973,12501633,13279282,14239869,15114807,15624736,15970658,16648164,17880580,20173016,20583293,22626174,23669820,23492691,24201139,24641331,25494086,25409569,28112829
 "38999","North Dakota (Nonmetropolitan Portion) *",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",11861790,12487500,13366055,13086742,13670862,14286827,15300508,17257851,18277656,20479465,24009718,31659541,32747620,36057620,34170419,30876223,31849034,33780246,33997134,31669550,30473092
 "38999","North Dakota (Nonmetropolitan Portion) *",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",37.467,39.443,42.218,41.336,43.181,45.126,48.328,54.511,57.732,64.687,75.837,100.000,103.437,113.892,107.931,97.526,100.599,106.698,107.384,100.032,96.252
 "38999","North Dakota (Nonmetropolitan Portion) *",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",8881260,9419839,10473088,10757408,11420711,12260782,13960608,16249710,16255351,19027987,23707092,31659541,33687705,37300114,32327073,28496520,31193575,34607347,33705156,29013348,35446793
 "39000","Ohio",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",502967596,513215471,519939357,534064633,545968737,545504146,546729335,537124110,511076466,523979362,541180187,545740145,556210522,574177931,578852371,583946352,593635999,597925518,613251353,594143599,629287041
 "39000","Ohio",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",92.162,94.040,95.272,97.861,100.042,99.957,100.181,98.421,93.648,96.013,99.164,100.000,101.919,105.211,106.067,107.001,108.776,109.562,112.371,108.869,115.309
 "39000","Ohio",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",396944475,411034546,423780153,446225346,468891641,482738070,497761464,496919416,482281053,500515329,528189950,545740145,566532394,595640892,611019458,623265326,645636826,667115596,697166843,684382515,756617233
 "39998","Ohio (Metropolitan Portion)",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",422821573,430912083,437012108,448199376,459681728,459693525,460178711,453091812,430753365,441883501,455803980,459576328,466128391,479763738,483235239,489098837,497912642,502677931,518133237,501307565,531978598
 "39998","Ohio (Metropolitan Portion)",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",92.002,93.763,95.090,97.524,100.023,100.026,100.131,98.589,93.728,96.150,99.179,100.000,101.426,104.393,105.148,106.424,108.342,109.379,112.741,109.080,115.754
 "39998","Ohio (Metropolitan Portion)",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",333775624,345474558,356512155,374940910,395377579,407621132,419751269,419676499,406919052,422495852,444938325,459576328,474672440,497720915,511354278,524026054,543340814,562833591,591331731,580336070,640299904
 "39999","Ohio (Nonmetropolitan Portion) *",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",80158395,82318002,82939338,85882372,86291645,85810738,86557669,84029464,80322515,82093789,85376170,86163817,90079612,94410294,95613178,94811697,95671815,95171173,94981243,92721535,97177174
 "39999","Ohio (Nonmetropolitan Portion) *",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",93.030,95.537,96.258,99.673,100.148,99.590,100.457,97.523,93.221,95.276,99.086,100.000,104.545,109.571,110.967,110.037,111.035,110.454,110.233,107.611,112.782
 "39999","Ohio (Nonmetropolitan Portion) *",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",63168851,65559988,67267998,71284436,73514062,75116938,78010195,77242916,75362002,78019477,83251625,86163817,91859954,97919977,99665180,99239272,102296012,104282005,105835112,104046444,116317328
 "40000","Oklahoma",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",128891186,131293287,133417242,138096821,143471145,152857692,156219527,162386987,160091629,160564163,166327192,174874417,177698858,189359998,197071897,193025135,194017162,197453215,201161507,192485453,193230034
 "40000","Oklahoma",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",73.705,75.079,76.293,78.969,82.042,87.410,89.332,92.859,91.547,91.817,95.112,100.000,101.615,108.283,112.693,110.379,110.947,112.911,115.032,110.071,110.496
 "40000","Oklahoma",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",97059569,99479156,105713489,113873799,125081608,137436501,145752097,160763692,146633044,154287427,166235830,174874417,182694722,196631610,186815610,181244394,190553013,202712509,204192536,190063650,215336250
 "40998","Oklahoma (Metropolitan Portion)",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",89378741,90600217,92161630,95713528,99956520,108166135,109250780,114666549,113496477,113175027,117731436,124614727,127220380,135644240,142721894,139379096,139997074,143229282,145294963,139155181,140229786
 "40998","Oklahoma (Metropolitan Portion)",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",71.724,72.704,73.957,76.808,80.212,86.800,87.671,92.017,91.078,90.820,94.476,100.000,102.091,108.851,114.531,111.848,112.344,114.938,116.595,111.668,112.531
 "40998","Oklahoma (Metropolitan Portion)",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",69140357,70877783,74658666,80217724,88160218,98222436,102579779,114068146,104922107,109376335,117731390,124614727,130785685,140989623,135753076,131822447,138261418,147950211,148594344,138561301,156515107
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",39552296,40779911,41336001,42445044,43555053,44670214,46983139,47719683,46583376,47394430,48596473,50259689,50478483,53715624,54334675,53638923,54015329,54203254,55860453,53320740,52981596
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",78.696,81.138,82.245,84.451,86.660,88.879,93.481,94.946,92.685,94.299,96.691,100.000,100.435,106.876,108.108,106.724,107.472,107.846,111.144,106.090,105.416
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",27919213,28601373,31054823,33656075,36921390,39214065,43172318,46695546,41710938,44911093,48504440,50259689,51909037,55641987,51062533,49421948,52291595,54762298,55598192,51502349,58821143
 "41000","Oregon",8,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",136166117,138932534,144802802,152001094,158163433,166107196,168975134,173598450,165527217,169234019,173831737,174610955,175933798,181220579,189946540,198079311,205524017,214902549,219587988,215743621,227979057
 "41000","Oregon",8,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",77.983,79.567,82.929,87.051,90.580,95.130,96.772,99.420,94.798,96.921,99.554,100.000,100.758,103.785,108.783,113.440,117.704,123.075,125.758,123.557,130.564
 "41000","Oregon",8,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",116963554,120665503,126671528,135646754,143507792,153593122,159585201,164925429,159607329,164137208,170630876,174610955,179527671,188120670,200659572,211305877,222601582,237113695,247233076,247966696,272190883
 "41998","Oregon (Metropolitan Portion)",8,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",116541677,118465077,124318570,131053735,136838126,144044166,146814916,151848450,143795921,146759119,150771374,152349939,153193451,157616301,166036388,173617552,180616838,189300052,193450644,189700166,200847389
 "41998","Oregon (Metropolitan Portion)",8,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",76.496,77.759,81.601,86.022,89.818,94.548,96.367,99.671,94.385,96.330,98.964,100.000,100.554,103.457,108.984,113.960,118.554,124.253,126.978,124.516,131.833
 "41998","Oregon (Metropolitan Portion)",8,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",101688531,104431978,110027743,117998596,125190161,134120109,139343849,144747097,138975131,142501036,148005820,152349939,156112456,163274419,175226243,185184406,195447549,208619524,217552621,217665547,238364031
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",19763428,20665181,20596904,21018631,21366986,22085813,22169085,21724781,21728285,22475199,23060611,22261016,22738727,23600157,23915400,24469341,24917089,25616519,26151885,26053624,27156003
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",88.780,92.831,92.525,94.419,95.984,99.213,99.587,97.591,97.607,100.962,103.592,100.000,102.146,106.016,107.432,109.920,111.932,115.073,117.478,117.037,121.989
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",15275024,16233525,16643785,17648158,18317631,19473013,20241352,20178332,20632198,21636171,22625056,22261016,23415214,24846251,25433329,26121471,27154032,28494171,29680455,30301149,33826852
 "42000","Pennsylvania",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",547260884,555055949,568242429,584328322,594855081,597219244,617309871,629807875,610147940,627726306,637114019,647925864,655929175,669643138,682466094,688359359,694866601,704027839,715060674,680957392,710973068
 "42000","Pennsylvania",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",84.464,85.667,87.702,90.184,91.809,92.174,95.275,97.204,94.169,96.882,98.331,100.000,101.235,103.352,105.331,106.240,107.245,108.659,110.361,105.098,109.731
 "42000","Pennsylvania",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",427108587,440971677,460270612,487306119,511731413,531274069,565831789,588024592,582144799,604736812,624819701,647925864,668569057,694142612,714202878,726561931,746440960,773977404,799888848,771613206,844496474
 "42998","Pennsylvania (Metropolitan Portion)",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",501202405,508696830,520695499,535485768,544538443,547423044,566725340,578077962,559009645,574380247,581526172,592607074,600597561,611502324,623949867,631049275,636762393,646095348,655767342,624622317,653775578
 "42998","Pennsylvania (Metropolitan Portion)",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",84.576,85.840,87.865,90.361,91.889,92.375,95.633,97.548,94.331,96.924,98.130,100.000,101.348,103.188,105.289,106.487,107.451,109.026,110.658,105.402,110.322
 "42998","Pennsylvania (Metropolitan Portion)",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",392377786,405511130,423013843,447579070,469240812,487600875,519905922,539740985,534007392,553391484,569722360,592607074,612072556,634026034,656401148,670329243,687306755,712908959,737275729,713154482,777542413
 "42999","Pennsylvania (Nonmetropolitan Portion) *",2,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",46074009,46360536,47551795,48846008,50334401,49800693,50577579,51723261,51132579,53345932,55580209,55318790,55332224,58140806,58482080,57152517,57962998,57742682,59122987,56158216,56944796
 "42999","Pennsylvania (Nonmetropolitan Portion) *",2,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",83.288,83.806,85.960,88.299,90.990,90.025,91.429,93.500,92.433,96.434,100.473,100.000,100.024,105.101,105.718,103.315,104.780,104.382,106.877,101.517,102.939
 "42999","Pennsylvania (Nonmetropolitan Portion) *",2,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",34730801,35460547,37256769,39727049,42490601,43673194,45925867,48283607,48137407,51345328,55097341,55318790,56496502,60116578,57801730,56232688,59134205,61068445,62613119,58458724,66954061
 "44000","Rhode Island",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",45749778,47224538,48571146,50513783,51369693,52899551,51469077,50575168,50004342,51332792,51279628,51583009,51910850,52293380,52819094,52902634,52691814,52553250,53411430,51516106,54606028
 "44000","Rhode Island",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",88.692,91.551,94.161,97.927,99.586,102.552,99.779,98.046,96.940,99.515,99.412,100.000,100.636,101.377,102.396,102.558,102.150,101.881,103.545,99.870,105.860
 "44000","Rhode Island",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",35862845,37809240,39637964,42363863,44374130,47204393,47340757,47277451,47702174,49468339,50206102,51583009,53034096,54559679,56390807,57353495,58084984,59290780,61642824,60770647,66570874
 "44998","Rhode Island (Metropolitan Portion)",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",45749778,47224538,48571146,50513783,51369693,52899551,51469077,50575168,50004342,51332792,51279628,51583009,51910850,52293380,52819094,52902634,52691814,52553250,53411430,51516106,54606028
 "44998","Rhode Island (Metropolitan Portion)",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",88.692,91.551,94.161,97.927,99.586,102.552,99.779,98.046,96.940,99.515,99.412,100.000,100.636,101.377,102.396,102.558,102.150,101.881,103.545,99.870,105.860
 "44998","Rhode Island (Metropolitan Portion)",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",35862845,37809240,39637964,42363863,44374130,47204393,47340757,47277451,47702174,49468339,50206102,51583009,53034096,54559679,56390807,57353495,58084984,59290780,61642824,60770647,66570874
