GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "29057","Dade, MO",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",78.201,83.996,101.197,104.307,101.729,102.668,97.203,99.999,94.254,90.734,86.254,100.000,99.804,120.798,114.377,106.884,100.330,102.952,104.238,108.520,107.023
 "29057","Dade, MO",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",102689,112086,139335,151865,147774,152782,151996,157999,146239,144494,139515,165823,170321,205850,192279,176991,171105,178404,184707,196091,211274
 "29059","Dallas, MO",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",215153,235823,241929,261806,266989,267670,260034,253214,235101,233924,229325,232010,227235,239021,250676,239765,239781,240171,239117,227615,232399
 "29059","Dallas, MO",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",92.734,101.643,104.275,112.842,115.076,115.370,112.079,109.139,101.332,100.825,98.842,100.000,97.942,103.022,108.045,103.342,103.349,103.518,103.063,98.106,100.167
 "29059","Dallas, MO",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",166892,187371,197454,220508,228834,235843,236814,236205,223685,225053,223184,232010,232994,250485,267216,259935,265739,273604,281035,274740,292337
 "29061","Daviess, MO",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",151388,158853,145974,192255,183725,190494,191325,222560,224119,229177,240323,231654,226678,240251,170562,164526,147604,151074,168196,178839,152039
 "29061","Daviess, MO",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",65.351,68.573,63.014,82.992,79.310,82.232,82.591,96.074,96.747,98.931,103.742,100.000,97.852,103.711,73.628,71.023,63.717,65.215,72.606,77.201,65.632
 "29061","Daviess, MO",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",115342,122340,115367,157560,148887,155907,169531,198689,191813,204603,232879,231654,232900,245147,174189,170018,155512,162665,185317,201221,183877
 "29063","DeKalb, MO",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",223343,218764,235099,255788,253778,255712,267529,309061,310565,310252,307351,269327,290528,290112,274025,283953,299269,289461,296953,294585,279701
 "29063","DeKalb, MO",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",82.926,81.226,87.291,94.973,94.227,94.945,99.332,114.753,115.311,115.195,114.118,100.000,107.872,107.717,101.744,105.430,111.117,107.476,110.257,109.378,103.852
 "29063","DeKalb, MO",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",167533,167707,185664,210011,211733,220306,242001,283888,282663,290735,301159,269327,298926,305320,293036,306551,328793,327582,345551,349872,360232
 "29065","Dent, MO",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",307320,320935,308674,308851,322536,321999,324936,308193,298045,304175,305434,302902,303745,328722,335923,316368,305366,327381,345581,334950,341902
 "29065","Dent, MO",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",101.458,105.953,101.905,101.964,106.482,106.304,107.274,101.747,98.396,100.420,100.836,100.000,100.278,108.524,110.901,104.446,100.813,108.081,114.090,110.580,112.875
 "29065","Dent, MO",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",240276,254435,250200,258930,278590,287160,296519,286005,280991,291243,296749,302902,312803,346067,358938,341902,338409,372696,402216,399519,440433
