FIPS_CODE,TOTAL_EMISSIONS,YEAR
51139,93771.837593519,2014
51141,78848.223397193,2014
51143,316109.349336219,2014
51145,183404.48451937,2014
51147,123925.67247666842,2014
51149,332389.104232806,2014
51153,1941820.72620672,2014
51155,294188.402074633,2014
51157,49481.1352514218,2014
51159,60209.71129440901,2014
51161,472883.65966216,2014
51163,425741.673316147,2014
51165,577226.98879412,2014
51167,154755.327022412,2014
51169,144164.49701133298,2014
51171,511693.42888276,2014
51173,248493.640938219,2014
51175,173257.7634153354,2014
51177,741527.66137056,2014
51179,1004340.76208225,2014
51181,33905.6321054757,2014
51183,228532.842438785,2014
51185,218542.888480004,2014
51187,256488.06933290305,2014
51191,416472.73989444,2014
51193,75480.163655125,2014
51195,229566.2295761,2014
51197,471863.35346693,2014
51199,509907.8402611661,2014
51510,551345.2948799491,2014
51520,115590.399715337,2014
51530,13030.389032088298,2014
51540,142997.574975542,2014
51550,1275047.41836178,2014
51570,130880.0978010673,2014
51580,20215.9772744928,2014
51590,185302.02250865,2014
51595,33820.98926887136,2014
51600,128824.362900995,2014
51610,40980.1099183579,2014
51620,19340.193570761,2014
51630,226997.2888515346,2014
51640,29703.4274511232,2014
51650,771354.29602514,2014
51660,180175.17711697164,2014
51670,72164.4709924711,2014
51678,13092.037348208369,2014
51680,325743.0855022387,2014
51683,103077.02543879648,2014
51685,21116.666047502276,2014
51690,49717.628397093,2014
51700,918497.272538646,2014
51710,1304834.275255912,2014
51720,27671.90849594904,2014
51730,183221.4360755303,2014
51735,26118.85782899436,2014
51740,374740.97628058,2014
51750,40991.417626155,2014
51760,1093182.615793424,2014
51770,437915.40047,2014
51775,95065.300760249,2014
51790,73042.37291667207,2014
51800,575925.612891125,2014
51810,1760661.75462538,2014
51820,86176.36019134,2014
51830,55899.6574419348,2014
51840,99864.05767334,2014
54001,67277.524695186,2014
54003,720343.52323198,2014
54005,146340.362209999,2014
54007,247174.973094157,2014
54009,101824.1692130288,2014
54011,546128.67864649,2014
54013,28223.6584834544,2014
54015,57273.8965522256,2014
54017,76858.8972068157,2014
54019,359127.450417646,2014
54021,31223.535335007,2014
54023,62956.2726440677,2014
54025,274429.215882924,2014
54027,110442.371654603,2014
54029,80417.33627371,2014
54031,100149.901183183,2014
54033,516843.1331230453,2014
54035,314545.915421661,2014
54037,256874.88600650505,2014
54039,1575850.75494288,2014
54041,235464.384284836,2014
54043,75713.620326299,2014
54045,160332.771839062,2014
54047,113233.1311825326,2014
54049,327486.5575595268,2014
54051,142267.363633072,2014
54053,157183.07691273218,2014
54055,505758.693106847,2014
54057,101981.762909051,2014
54059,145911.19927446498,2014
54061,674869.58398161,2014
54063,48847.5260483241,2014
54065,71361.70772364932,2014
54067,176894.683415023,2014
54069,351711.22257848,2014
54071,43220.5815311133,2014
54073,41812.41094416071,2014
54075,46748.618838094,2014
54077,208260.43751237,2014
54079,389107.1015350842,2014
54081,370022.68109389,2014
54083,156263.692706382,2014
54085,77454.5961301783,2014
54087,98672.743368019,2014
54089,75942.7772139615,2014
54091,63243.06165627106,2014
54093,36513.7571479714,2014
54095,35283.142751166,2014
54097,92466.39672467,2014
54099,197292.636987,2014
54101,29500.93850091094,2014
54103,80552.66329935989,2014
54105,22375.2701184067,2014
54107,505276.89695121,2014
54109,121568.7517388001,2014
72001,43135.159555813705,2014
72003,91562.2784908106,2014
72005,129919.4268562523,2014
72007,61344.0504311604,2014
72009,52636.1468944952,2014
72011,62980.4833044361,2014
72013,196724.753171101,2014
72015,35948.88642281119,2014
72017,52934.561400302,2014
72019,65058.2507112817,2014
72021,439499.819286352,2014
72023,95765.82374001831,2014
72025,308825.690846448,2014
72027,73086.6699361442,2014
72029,105218.7957471958,2014
72031,374472.887536964,2014
72033,59739.02943164813,2014
72035,102545.5673958686,2014
72037,23925.08425545897,2014
72039,37872.5022305413,2014
72041,93477.0798051263,2014
72043,95674.0630820802,2014
72045,44017.80803888222,2014
72047,78795.5103925461,2014
72049,3588.461288641714,2014
72051,85230.2390009873,2014
72053,64320.41418923745,2014
72054,23234.80723045631,2014
72055,33418.8881761231,2014
72057,82826.4147342069,2014
72059,37499.1718530882,2014
72061,209556.9378050848,2014
72063,105417.8551950192,2014
72065,90950.8714202211,2014
72067,37081.6465861824,2014
72069,125564.5984019862,2014
72071,98339.8553180776,2014
72073,36835.1401745884,2014
72075,103886.521677042,2014
72077,90008.9718308638,2014
72079,46551.4017373002,2014
72081,60295.6496531899,2014
72083,18623.55591954073,2014
72085,85691.7664561084,2014
72087,63234.4787585845,2014
72089,36507.34900295291,2014
72091,91836.5971647768,2014
72093,13585.69605104031,2014
72095,25803.36183715851,2014
72097,182180.8429977596,2014
72099,86063.0160566321,2014
72101,70427.01734957,2014
72103,58711.1692770736,2014
72105,66089.36974724679,2014
72107,47657.3188370796,2014
72109,36455.538142655896,2014
72111,43181.0220259488,2014
72113,339169.169398493,2014
72115,55457.544530557,2014
72117,33899.89095290767,2014
72119,116908.1496160476,2014
72121,45466.86827263291,2014
72123,70628.8969477788,2014
72125,69605.8269554506,2014
72127,843155.9666575516,2014
72129,87001.2523523604,2014
72131,87829.7749302882,2014
72133,54623.301934791896,2014
72135,167743.6183411878,2014
72137,190812.4350533946,2014
72139,160238.94279456692,2014
72141,72447.0417626174,2014
72143,87364.962123278,2014
72145,125098.8385440962,2014
72147,22284.512638215463,2014
72149,45346.4240715537,2014
72151,80086.8688673303,2014
72153,72435.90319795889,2014
78010,133142.500556117,2014
78020,11873.72559294163,2014
78030,140223.5125467221,2014
1001,455316.1804596791,2014
1003,1953097.84254522,2014
1005,208706.02084409056,2014
1007,157777.27451252,2014
1009,423537.69782005,2014
1011,78242.277483631,2014
1013,372404.392975579,2014
1015,807871.922718582,2014
1017,275626.96547703806,2014
1019,180999.22536946,2014
1021,540527.537087011,2014
1023,100518.77080646636,2014
1025,186161.2030340509,2014
1027,85678.535084948,2014
1029,283090.397365173,2014
1031,333822.8240447,2014
1033,429977.58277802,2014
1035,283936.0037892324,2014
1037,106034.613907247,2014
1039,278352.9749230522,2014
1041,126643.867352343,2014
1043,752877.2614943569,2014
1045,397862.52422771,2014
1047,273861.59369938,2014
1049,552923.06536638,2014
1051,558208.50740703,2014
1053,420682.38570786,2014
1055,757314.713252348,2014
1057,105697.003651626,2014
1059,195482.882223712,2014
1061,182302.156763226,2014
1063,233099.623888657,2014
1065,111822.513437289,2014
1067,153041.10023524,2014
1069,757006.9185882,2014
1071,400830.59719371,2014
1073,5530953.13890569,2014
1075,88687.007401658,2014
1077,580170.674316852,2014
1079,268843.438198254,2014
1081,1042587.14503054,2014
1083,843239.26512034,2014
1085,247564.738793337,2014
1087,378080.101389517,2014
1089,2412080.988250038,2014
1091,180359.47798531,2014
1093,306268.970867683,2014
1095,585015.54118031,2014
1097,3213559.81602162,2014
1099,140039.03763267,2014
1101,1967871.85355884,2014
1103,914438.40583843,2014
1105,60750.954279486,2014
1107,144461.901067191,2014
1109,289941.750729102,2014
1111,137234.60339902,2014
1113,409715.28519929,2014
1115,879036.65065783,2014
1117,1502925.97190285,2014
1119,246724.98309037,2014
1121,701199.59395366,2014
1123,305675.29774916946,2014
1125,1748153.23288418,2014
1127,565420.68181347,2014
1129,152079.44473638805,2014
1131,86658.152600941,2014
1133,143731.158794803,2014
12001,1857469.387660062,2014
12003,260961.681313544,2014
12005,1043585.460577858,2014
12007,198073.38877186825,2014
12009,3181108.090665708,2014
12011,10121961.68062505,2014
12013,86995.762879161,2014
12015,1007785.9654485992,2014
12017,688858.99556915,2014
12019,834122.6268867999,2014
12021,2157621.62956699,2014
12023,768696.2650119686,2014
12027,200440.632601749,2014
12029,96139.302232589,2014
12031,5736025.385165799,2014
12033,1789580.18930669,2014
12035,597348.54099752,2014
12037,77243.14126459979,2014
12039,406761.97584727,2014
12041,101689.841419346,2014
12043,104661.77089693,2014
12045,94827.732105714,2014
12047,306114.02703857736,2014
12049,167340.19327311617,2014
12051,228311.15654449,2014
12053,889708.3911660666,2014
12055,509723.428564541,2014
12057,7955948.24361767,2014
12059,144776.4922783774,2014
12061,936726.69384416,2014
12063,472139.39661945,2014
12065,201182.63353762068,2014
12067,52029.55620294,2014
12069,1726266.79389164,2014
12071,3791842.8752376297,2014
12073,1682687.95817863,2014
12075,263770.10575701186,2014
12077,44637.66609993,2014
12079,273546.8260389078,2014
12081,1954107.46617916,2014
12083,2241037.67547792,2014
12085,1218026.59292468,2014
12086,13544763.6566764,2014
12087,676894.95942585,2014
12089,608644.93724486,2014
12091,1300117.46755207,2014
12093,281536.911394414,2014
12095,7499339.973320811,2014
12097,2090605.821037928,2014
12099,7854761.761956041,2014
12101,2485396.163230946,2014
12103,5291043.3181379,2014
12105,3470188.94129653,2014
12107,377123.6303930559,2014
12109,1603443.158523359,2014
12111,1631461.33930905,2014
12113,914154.26205461,2014
12115,2532229.26947762,2014
12117,2273526.138404369,2014
12119,926829.35538206,2014
12121,402939.148562596,2014
12123,148413.417926319,2014
12125,70785.2256600711,2014
12127,3173052.673147614,2014
12129,166622.837898022,2014
12131,657635.79649298,2014
12133,216191.94240300695,2014
13001,122844.2124212467,2014
13003,55533.94838651864,2014
13005,60832.6336762502,2014
13007,29055.27108975328,2014
13009,207986.57809691044,2014
13011,173207.92351699324,2014
13013,458617.05622632697,2014
13015,1077173.068234449,2014
13017,75480.1780265807,2014
13019,92771.95803054394,2014
13021,1122398.342735416,2014
13023,74695.50384188148,2014
13025,89223.80787827139,2014
13027,110416.4438138212,2014
13029,412439.1240784847,2014
13031,497224.4714471662,2014
13033,159780.030848789,2014
13035,226112.781600035,2014
13037,34379.25124426902,2014
13039,546410.2090975915,2014
13043,150862.0910911693,2014
13045,902884.7561583088,2014
13047,417047.42023063736,2014
13049,73114.04080017286,2014
13051,1838241.08709743,2014
13053,41986.70666261919,2014
13055,113366.42748430038,2014
13057,1087326.4841483114,2014
13059,590997.0827588311,2014
13061,20761.285830494737,2014
13063,1425031.504199553,2014
13065,53706.37330492607,2014
13067,4214285.47437712,2014
13069,209083.1535745062,2014
13071,213989.06936233785,2014
13073,647984.2369142,2014
13075,265061.72128883493,2014
13077,877023.3140641717,2014
13079,59900.084334012296,2014
13081,284190.2338455328,2014
13083,230690.2464310817,2014
13085,129536.09346309768,2014
13087,179819.24887818983,2014
13089,4085674.44818321,2014
13091,109147.0124472935,2014
13093,295987.1984371462,2014
13095,483050.1215376542,2014
13097,871667.0482344755,2014
13099,79973.71037872873,2014
13101,21003.8379138991,2014
13103,261081.339456563,2014
13105,100734.490270659,2014
13107,195782.98452227135,2014
13109,53408.91303266873,2014
13111,116599.49519110665,2014
13113,492088.0095749649,2014
13115,506985.205155259,2014
13117,1089471.256360203,2014
13119,388647.5626983797,2014
13121,7001305.780410746,2014
13123,157356.1253801106,2014
13125,14894.738386028555,2014
13127,638960.7815202376,2014
13129,464716.3601487,2014
13131,144002.6603314688,2014
13133,202410.7248772235,2014
13135,4304036.2239526,2014
13137,253271.0052572533,2014
13139,1097600.229703351,2014
13141,47777.6011887074,2014
13143,216513.08362545804,2014
13145,294226.8081500639,2014
13147,145741.09567974435,2014
13149,62322.0102910086,2014
13151,1242362.139597442,2014
13153,795662.33085456,2014
13155,62069.6358463324,2014
13157,594095.562083385,2014
13159,70783.19658117196,2014
13161,79865.06454587901,2014
13163,117285.118375541,2014
13165,58064.6225779926,2014
13167,44998.22392628237,2014
13169,151150.89375590722,2014
13171,137857.06359364468,2014
13173,42287.92658484258,2014
13175,451898.49018988,2014
13177,163633.7363761327,2014
13179,438295.8215038083,2014
13181,42146.371181713694,2014
13183,69833.29087172178,2014
13185,854638.167991948,2014
13187,122833.82602873111,2014
13189,206416.176737228,2014
13191,340860.7195476594,2014
13193,77886.23679770435,2014
13195,152149.09532273002,2014
13197,38876.01682602618,2014
13199,174332.58777117374,2014
13201,42263.91239587171,2014
13205,144156.0899187798,2014
13207,581157.533050379,2014
13209,53172.70572083997,2014
13211,327682.2127189527,2014
13213,180893.1148487656,2014
13215,924130.61377848,2014
13217,590069.1456059,2014
13219,259247.493025318,2014
13221,72978.07418808382,2014
13223,593480.0917561653,2014
13225,301576.7863779731,2014
13227,182226.9113935188,2014
13229,97080.5147601314,2014
13231,92157.04167495672,2014
13233,206176.9076985954,2014
13235,58900.67546217114,2014
13237,130248.4164862287,2014
13239,18775.750673360428,2014
13241,108531.72246618116,2014
13243,44860.510406794434,2014
13245,1202152.93930642,2014
13247,536879.552124423,2014
13249,23891.812480180743,2014
13251,88583.334120445,2014
13253,49932.767642556,2014
13255,375806.687439017,2014
13257,119752.236327705,2014
13259,47078.585029371854,2014
13261,152676.277627551,2014
13263,56566.33694317614,2014
13265,80183.12554892697,2014
13267,111443.0052012942,2014
13269,69135.34225706992,2014
13271,61850.823945917,2014
13273,81201.8810505906,2014
13275,264464.87549254,2014
13277,413048.17685854,2014
13279,154971.0406901369,2014
13281,60005.96344966545,2014
13283,124947.25361413918,2014
13285,599233.3914320838,2014
13287,224946.67619989085,2014
13289,196229.22113204,2014
13291,119152.83527999182,2014
13293,121641.77085287085,2014
13295,293315.2329275912,2014
13297,487268.8716090839,2014
13299,217441.180882365,2014
13301,122641.76316990092,2014
13303,113203.1348339855,2014
13305,165221.13218121772,2014
13307,26516.43260673988,2014
13309,39719.35310641676,2014
13311,113680.748902344,2014
13313,755657.2614579169,2014
13315,40765.8590377383,2014
13317,67693.7705282962,2014
13319,72781.63343789813,2014
13321,145275.1469066352,2014
21001,98980.089108674,2014
21003,82418.295610523,2014
21005,135307.37694226048,2014
21007,44335.713127694005,2014
21009,321393.41053653,2014
21011,113648.348758009,2014
21013,157657.33383963702,2014
21015,1020207.84375978,2014
21017,116682.304067172,2014
21019,295225.12149012,2014
21021,162211.413162452,2014
21023,49533.22048859689,2014
21025,73812.4417184805,2014
21027,80997.556856488,2014
21029,637428.9658075001,2014
21031,87135.051855355,2014
21033,110679.321440862,2014
21035,165217.550762044,2014
21037,514167.176598581,2014
21039,27458.135841605203,2014
21041,189387.9522626936,2014
21043,246117.746978423,2014
21045,61712.13380871,2014
21047,569168.3784782001,2014
21049,293611.85800981,2014
21051,104273.778094483,2014
21053,45560.0618098338,2014
21055,36958.287533952,2014
21057,33863.2664673158,2014
21059,483881.636503,2014
21061,70399.5310033652,2014
21063,20404.1219283512,2014
21065,55102.4913248923,2014
21067,1928037.47556038,2014
21069,66731.572693803,2014
21071,250501.11507552,2014
21073,380611.483734098,2014
21075,34355.916963943004,2014
21077,213134.7731400566,2014
21079,87993.748099327,2014
21081,336633.913726033,2014
21083,217286.83763045,2014
21085,182857.613512351,2014
21087,45040.3941608873,2014
21089,189048.6674152791,2014
21091,47106.1326895412,2014
21093,829137.75130807,2014
21095,138051.79395428,2014
21097,77895.983770797,2014
21099,282229.904936898,2014
21101,297661.3819713842,2014
21103,191030.85505044088,2014
21105,28427.344974967,2014
21107,363582.292820834,2014
21109,51835.4005382087,2014
21111,4383690.41448922,2014
21113,256207.161414986,2014
21115,118130.870343566,2014
21117,1022172.1274532614,2014
21119,82311.17405504,2014
21121,167071.59477780398,2014
21123,108789.78796917,2014
21125,582144.2631813,2014
21127,100314.681673757,2014
21129,29231.840377058,2014
21131,57446.198438949,2014
21133,113081.877605715,2014
21135,65965.298098424,2014
21137,116658.169171517,2014
21139,87781.02392162751,2014
21141,145698.575194268,2014
21143,190866.666473619,2014
21145,478086.35236891,2014
21147,66097.0399257371,2014
21149,50479.9639915835,2014
21151,700568.19698406,2014
21153,68697.691126464,2014
21155,85491.665548013,2014
21157,305603.46208943,2014
21159,51707.428030642,2014
21161,108861.624751152,2014
21163,135675.767271707,2014
21165,27350.93356396174,2014
21167,116710.418245439,2014
21169,56501.9827497976,2014
21171,37392.482634794,2014
21173,192266.164606991,2014
21175,64272.955878189,2014
21177,194676.387223054,2014
21179,282126.03701174,2014
21181,28884.3027886743,2014
21183,212414.947872666,2014
21185,367391.294039986,2014
21187,46672.9092181361,2014
21189,16083.3647897336,2014
21191,54812.733756036,2014
21193,179037.47672735,2014
21195,387921.221536662,2014
21197,92488.7822997919,2014
21199,373098.48383137,2014
21201,7458.3294857936,2014
21203,325417.406168948,2014
21205,193526.0286135,2014
21207,77697.973328567,2014
21209,500695.74502201,2014
21211,495927.45886282,2014
21213,247933.872840105,2014
21215,69777.75835088799,2014
21217,120094.765251895,2014
21219,61919.935597922,2014
21221,127731.373780744,2014
21223,46069.532240804,2014
21225,67789.50895714,2014
21227,906143.85290094,2014
21229,79416.6180708321,2014
21231,91649.772369342,2014
21233,105623.919260077,2014
21235,396419.511998219,2014
21237,57077.722817244205,2014
21239,242924.2854058151,2014
28001,207727.58244766,2014
28003,247492.12589327,2014
28005,86470.2746801189,2014
28007,115166.60638874811,2014
28009,85889.1948276954,2014
28011,219328.5039530854,2014
28013,85917.204731448,2014
28015,150041.086921025,2014
28017,125772.0416930756,2014
28019,49882.578051496,2014
28021,63480.155418518,2014
28023,163071.05013309538,2014
28025,120578.50888014,2014
28027,177927.11363832967,2014
28029,314036.781672115,2014
28031,223901.246968968,2014
28033,1172940.64871601,2014
28035,587461.159310985,2014
28037,75872.14520168495,2014
28039,150254.9931554568,2014
28041,88209.9507843645,2014
28043,213835.8606630449,2014
28045,477915.86161911,2014
28047,1536100.96230027,2014
28049,1988051.71127302,2014
28051,209968.712404516,2014
28053,66732.910618558,2014
28055,11707.421361477973,2014
28057,187692.285805512,2014
28059,1193960.72698416,2014
28061,166720.625888555,2014
28063,63866.938090236,2014
28065,80516.26268292891,2014
28067,582531.1358075,2014
28069,87098.46630683781,2014
28071,320094.4151744931,2014
28073,387578.02350204,2014
28075,712319.1121952,2014
28077,75033.302859749,2014
28079,184688.4392061982,2014
28081,655980.8136976099,2014
28083,183916.835384837,2014
28085,323679.81493878,2014
28087,408717.9113002801,2014
28089,911172.92150987,2014
28091,168256.06868395198,2014
28093,339871.086359875,2014
28095,291886.380558138,2014
28097,133236.54425061,2014
28099,194025.093507338,2014
28101,237629.1543707702,2014
28103,85682.56562848928,2014
28105,288497.665736017,2014
28107,366863.10673437,2014
28109,455105.52937665,2014
28111,107176.566813455,2014
28113,319830.631409212,2014
28115,240913.803658457,2014
28117,181774.654238882,2014
28119,49093.20644680091,2014
28121,1195097.853498343,2014
28123,307069.364082142,2014
28125,35585.886353004345,2014
28127,232575.5920510266,2014
28129,100226.168402885,2014
28131,126639.8668825266,2014
28133,172410.8078591654,2014
28135,72115.133676675,2014
28137,260024.364368912,2014
28139,154178.09139116373,2014
28141,141026.247856314,2014
28143,123210.705264869,2014
28145,230285.832524367,2014
28147,82750.746312927,2014
28149,402478.04280541,2014
28151,298290.83137479,2014
28153,177454.2816621414,2014
28155,79614.06087284599,2014
28157,70341.621898194,2014
28159,131194.8700630167,2014
28161,167540.020665746,2014
28163,246680.10818133425,2014
37001,849859.04832332,2014
37003,151589.2565218011,2014
37005,47255.639158730686,2014
37007,165703.91650212,2014
37009,123183.422402366,2014
37011,93945.505527922,2014
37013,255977.29988183,2014
37015,146208.646243635,2014
37017,214272.124878717,2014
37019,786154.5387454579,2014
37021,1575102.336111716,2014
37023,553609.256203322,2014
37025,1186554.92038332,2014
37027,426187.136955803,2014
37029,67098.8100752037,2014
37031,405670.9904419113,2014
37033,116516.912971619,2014
37035,845389.55418324,2014
37037,397013.03542678,2014
37039,137368.347750363,2014
37041,69276.63545187819,2014
37043,51392.8071865217,2014
37045,703229.0897327199,2014
37047,389601.1688996,2014
37049,482135.75834922,2014
37051,1751290.717207597,2014
37053,193488.4290180135,2014
37055,305116.088471621,2014
37057,881670.3148197699,2014
37059,299646.189694053,2014
37061,395382.378899757,2014
37063,1673010.97094826,2014
37065,261511.285682095,2014
37067,1664042.48124572,2014
37069,317483.3763670223,2014
37071,1298920.15101098,2014
37073,62768.875186099496,2014
37075,42152.8450623409,2014
37077,383702.210756274,2014
37079,116890.673222366,2014
37081,2838448.55121575,2014
37083,350787.82765557,2014
37085,555464.34753318,2014
37087,494399.602108504,2014
37089,623863.59645877,2014
37091,101851.98813745091,2014
37093,157789.56364397434,2014
37095,29610.9753033796,2014
37097,1286466.66548466,2014
37099,275208.68252785,2014
37101,1310115.78736676,2014
37103,87910.3752764833,2014
37105,315530.409082556,2014
37107,337269.5607185202,2014
37109,457069.74207131,2014
37111,358537.254901155,2014
37113,180518.711015386,2014
37115,118304.4339290199,2014
37117,162389.67681636798,2014
37119,6801079.550255,2014
37121,72435.882623286,2014
37123,181348.966244857,2014
37125,427648.4640811,2014
37127,745762.5006849206,2014
37129,959797.52723307,2014
37131,147865.085288642,2014
37133,871826.1476814504,2014
37135,973853.4289450252,2014
37137,66806.6384335795,2014
37139,180157.343909228,2014
37141,385836.84930972,2014
37143,77545.3690291082,2014
37145,156557.43292629998,2014
37147,781516.216754728,2014
37149,191397.46191138905,2014
37151,749549.76519734,2014
37153,275521.594604327,2014
37155,873146.7575522,2014
37157,464968.67335462,2014
37159,989108.61473097,2014
37161,347758.177943731,2014
37163,395466.72824503,2014
37165,198902.49570999,2014
37167,355965.067907619,2014
37169,200282.8528882192,2014
37171,569920.767056767,2014
37173,111862.9186901312,2014
37175,146297.8119996657,2014
37177,34917.35633938654,2014
37179,1153368.298816794,2014
37181,247265.692216446,2014
37183,5552856.191219225,2014
37185,133610.043845596,2014
37187,74606.3283376398,2014
37189,271303.2334567111,2014
37191,608058.56384991,2014
37193,369300.658343957,2014
37195,518001.69019414,2014
37197,301327.877200187,2014
37199,90118.2619849164,2014
45001,114920.275842655,2014
45003,970879.17638642,2014
45005,58947.499111155,2014
45007,1142557.26878394,2014
45009,87193.27596275501,2014
45011,120404.020781487,2014
45013,644883.02724584,2014
45015,879362.19300179,2014
45017,308700.1684461468,2014
45019,1942524.8266664164,2014
45021,436718.27489328,2014
45023,338144.588859562,2014
45025,243244.03087385,2014
45027,372784.9818679156,2014
45029,489049.25958554,2014
45031,416840.5741558,2014
45033,319058.903929379,2014
45035,701817.34014269,2014
45037,122755.498708305,2014
45039,300097.518615876,2014
45041,882921.65015431,2014
45043,396746.14107187,2014
45045,2065069.16493729,2014
45047,306013.07017303,2014
45049,163418.931788282,2014
45051,1489657.3047393,2014
45053,551911.4210260146,2014
45055,446490.83635113,2014
45057,360106.80610785,2014
45059,520716.5607306,2014
45061,199947.262590571,2014
45063,1597760.6967071958,2014
45065,61070.183038894,2014
45067,211732.637533886,2014
45069,163866.751824375,2014
45071,421357.38355136,2014
45073,369218.04835336,2014
45075,885030.48360868,2014
45077,470313.34766175,2014
45079,1983663.220704,2014
45081,124516.026285443,2014
45083,1706305.7134244,2014
45085,533466.14164799,2014
45087,139397.8915771407,2014
45089,199994.911042298,2014
45091,1122329.03067555,2014
47001,511518.999554911,2014
47003,216292.04373016,2014
47005,154251.108801119,2014
47007,53326.6784680117,2014
47009,601184.326610056,2014
47011,724341.933400897,2014
47013,429302.758232554,2014
47015,58959.1812839363,2014
47017,144254.5074497641,2014
47019,237420.7558735823,2014
47021,288427.138487552,2014
47023,77415.71297395242,2014
47025,142870.9833003419,2014
47027,31764.971549685397,2014
47029,295979.41248108,2014
47031,602612.24604921,2014
47033,94034.7430273246,2014
47035,605366.85474006,2014
47037,5258352.97130232,2014
47039,109172.038120939,2014
47041,84645.8448915412,2014
47043,433905.121694188,2014
47045,271474.150997855,2014
47047,394443.659199014,2014
47049,91457.9340032412,2014
47051,184161.1766433869,2014
47053,215185.5706078213,2014
47055,267737.754376569,2014
47057,113983.5357438936,2014
47059,606865.89513365,2014
47061,127169.8029211458,2014
47063,383003.5862615998,2014
47065,2183371.224345284,2014
47067,18666.426858716244,2014
47069,119230.2009379862,2014
47071,143173.6203018466,2014
47073,232042.2795815073,2014
47075,310350.811843964,2014
47077,364683.697306957,2014
47079,170390.2564145924,2014
47081,245004.225765336,2014
47083,28543.5533009384,2014
47085,225837.796052325,2014
47087,42606.074366231536,2014
47089,612202.40751427,2014
47091,60592.747472086274,2014
47093,3552428.4107749118,2014
47095,16897.80036260345,2014
47097,112943.4746188268,2014
47099,205448.972994537,2014
47101,38167.35701507831,2014
47103,192063.074138929,2014
47105,571811.59480294,2014
47107,531796.288836278,2014
47109,143724.035976417,2014
47111,86248.2390376492,2014
47113,844725.679330765,2014
47115,513710.595802602,2014
47117,218757.159362561,2014
47119,580229.3625844261,2014
47121,59980.5710136422,2014
47123,270639.390729552,2014
47125,913018.113958795,2014
47127,32000.89598021408,2014
47129,71713.637396801,2014
47131,174894.7171881158,2014
47133,105654.1201018192,2014
47135,40565.1484886412,2014
47137,23755.090071396506,2014
47139,96888.75726706696,2014
47141,807184.4791905599,2014
47143,167136.3887856051,2014
47145,443891.677108642,2014
47147,658756.93940154,2014
47149,1928747.20889252,2014
47151,85514.2714923295,2014
47153,78334.9790433927,2014
47155,783865.189905044,2014
47157,5319088.113682331,2014
47159,272406.817660455,2014
47161,67843.0446537628,2014
47163,900392.2989075,2014
47165,823863.620663868,2014
47167,226887.2854169616,2014
47169,41741.074285112496,2014
47171,151012.7331917375,2014
47173,62070.019582489855,2014
47175,31464.708349024902,2014
47177,174437.7111289744,2014
47179,689618.571331556,2014
47181,63388.6806124484,2014
47183,158028.45756716898,2014
47185,137298.7323789564,2014
47187,1536765.78178385,2014
47189,957995.65106937,2014
17001,314007.89012829,2014
17003,60086.528278658,2014
17005,169105.893630524,2014
17007,310437.3695053297,2014
17009,31283.1349068522,2014
17011,305024.54343755,2014
17013,21133.1207397502,2014
17015,78501.463988171,2014
17017,64616.504196245,2014
17019,1090185.695877766,2014
17021,187354.68548162,2014
17023,203198.20707238,2014
17025,85857.783963044,2014
17027,222697.2514042,2014
17029,315109.88935986,2014
17031,20544297.47334397,2014
17033,102486.434689844,2014
17035,175625.267444377,2014
17037,527983.226458158,2014
17039,119479.3153110966,2014
17041,153125.79860748,2014
17043,5050280.57955932,2014
17045,98596.937705438,2014
17047,41723.5433669016,2014
17049,407112.4375837043,2014
17051,251172.82054425,2014
17053,84147.51434150599,2014
17055,292938.89416403,2014
17057,177348.56075027998,2014
17059,40632.372653552,2014
17061,63776.5973164369,2014
17063,412794.2963416827,2014
17065,48093.7582702738,2014
17067,110598.9688347526,2014
17069,23011.80257388557,2014
17071,67953.1845668208,2014
17073,406274.99986600055,2014
17075,275859.7412315983,2014
17077,286681.5164448,2014
17079,74299.736719932,2014
17081,415116.03587576,2014
17083,114032.290431698,2014
17085,131127.1210822035,2014
17087,141300.2285087996,2014
17089,2298484.7793946387,2014
17091,577343.37227936,2014
17093,476194.89525231,2014
17095,315687.94365736,2014
17097,3408300.3647081,2014
17099,779945.38961075,2014
17101,92978.22346216,2014
17103,323309.22107763,2014
17105,296095.12411732,2014
17107,289568.5144483946,2014
17109,152420.59561394,2014
17111,1424268.0500103452,2014
17113,1062268.72076559,2014
17115,570433.00967011,2014
17117,237898.636699903,2014
17119,1726878.04473418,2014
17121,281717.16297456,2014
17123,106439.81276155,2014
17125,63413.188546078,2014
17127,125069.312127067,2014
17129,54474.561875232605,2014
17131,76174.63179946,2014
17133,217141.67226692,2014
17135,288665.291080678,2014
17137,205960.16241656,2014
17139,89759.14557748301,2014
17141,398933.14178348,2014
17143,952194.36905322,2014
17145,115374.051145837,2014
17147,139039.88826081,2014
17149,161470.79992988,2014
17151,25429.928156527498,2014
17153,67661.847628123,2014
17155,36155.777211021006,2014
17157,155363.3827421102,2014
17159,93621.4452845862,2014
17161,733206.40004922,2014
17163,1645563.08453787,2014
17165,151555.4853384,2014
17167,1244808.16208304,2014
17169,48642.42313029,2014
17171,51434.086315645,2014
17173,140283.38996521,2014
17175,38579.284486668,2014
17177,227096.16310623003,2014
17179,755030.8110476,2014
17181,139837.58245912,2014
17183,419814.08837592,2014
17185,56177.62711835792,2014
