YEAR,STATE_CODE,COUNTY_CODE,VMT_TOTAL
2007,22,41,68287120
2007,22,43,77521985
2007,22,45,205524930
2007,22,47,289730795
2007,22,49,61583895
2007,22,51,1474991587
2007,22,53,357676202
2007,22,55,1049332339
2007,22,57,119633954.9
2007,22,59,71299538
2007,22,61,422807240
2007,22,63,609014545
2007,22,65,347937162.5
2007,22,67,92774605
2007,22,69,351143505
2007,22,71,1975308117
2007,22,73,902999962.5
2007,22,75,88979700
2007,22,77,75500250
2007,22,79,711515487.5
2007,22,83,288841290
2007,22,85,108228668.5
2007,22,87,187686650
2007,22,89,512177490
2007,22,93,75147660
2007,22,95,349667445
2007,22,97,424361702
2007,22,99,353280215
2007,22,101,255455470
2007,22,103,1267351858
2007,22,105,887270105
2007,22,107,28415469
2007,22,109,286290487.5
2007,22,111,29045605
2007,22,113,52223287.5
2007,22,115,208998927
2007,22,117,47265310
2007,22,119,200517130
2007,22,121,485418245
2007,22,125,60542550
2007,22,127,109994246.5
2007,23,1,398781969.1
2007,23,3,243463417
2007,23,5,1423444447
2007,23,7,110319961.6
2007,23,9,164816239.1
2007,23,11,494920100.2
2007,23,13,95196540.6
2007,23,15,118086479
2007,23,17,207672747
2007,23,19,713320430.9
2007,23,23,259617784
2007,23,25,336109385
2007,23,27,189592475.6
2007,23,29,107432479.4
2007,23,31,984479715.5
2007,24,1,520210778.7
2007,24,3,2286746207
2007,24,5,5176798939
2007,24,9,458417787.9
2007,24,11,90372937.85
2007,24,13,560621069
2007,24,15,819336637.2
2007,24,17,704408120
2007,24,19,168024209.5
2007,24,21,1571249283
2007,24,23,248264466.3
2007,24,25,1260997905
2007,24,27,1633839156
2007,24,29,50074101.8
2007,24,31,4758984374
2007,24,33,4737731771
2007,24,35,566474382.7
2007,24,37,336390000.6
2007,24,39,101873186.3
2007,24,41,358124261.5
2007,24,43,1313274013
2007,24,45,398334998.5
2007,24,47,394879619.1
2007,24,510,2257663023
2007,25,1,851919577.6
2007,25,3,699240366.3
2007,25,5,2041533933
2007,25,7,19920897
2007,25,9,3514320469
2007,25,11,338432502.7
2007,25,13,2209788009
2007,25,15,462962091.6
2007,25,17,6985494052
2007,25,21,3672094377
2007,25,23,1158936832
2007,25,25,1926829874
2007,25,27,4525685792
2007,26,1,38314219.36
2007,26,3,63690684.86
2007,26,5,627805729
2007,26,7,121133654.1
2007,26,9,113823918.5
2007,26,11,202890161.8
2007,26,13,74273481.72
2007,26,17,575001872.9
2007,26,19,72857240.11
2007,26,21,988594520.8
2007,26,23,263433398
2007,26,25,848389977.9
2007,26,27,9497697.85
2007,26,29,94041472.92
2007,26,31,164129755.5
2007,26,33,79243647.31
2007,26,35,176630340.5
2007,26,37,608885739.8
2007,26,39,178148299.9
2007,26,41,208317425
2007,26,43,110700459.5
2007,26,45,549017719.3
2007,26,47,164314734.2
2007,26,49,2182146378
2007,26,53,74125928.28
2007,26,55,322511392.4
2007,26,57,230049840.6
2007,26,59,101739728.1
2007,26,61,82819785.54
2007,26,63,72072656.18
2007,26,65,1131741858
2007,26,67,350382622.4
2007,26,69,82276987.47
2007,26,71,65392962.37
2007,26,73,233856994.3
2007,26,75,700271833
2007,26,77,1138360474
2007,26,79,128096642.3
2007,26,81,2387975981
2007,26,85,43189860.16
2007,26,87,389622107.5
2007,26,91,202708220.7
2007,26,93,1048625733
2007,26,95,31853355.46
2007,26,97,153289915.4
2007,26,99,3585069431
2007,26,101,71906585.2
2007,26,103,258256366.1
2007,26,105,143751987
2007,26,107,171773389.1
2007,26,109,152810114.1
2007,26,111,183345720.7
2007,26,115,1132364771
2007,26,117,191886637.5
2007,26,119,47599478.45
2007,26,121,335304455.9
2007,26,125,7478230883
2007,26,127,95727895.19
2007,26,129,101102327.5
2007,26,131,48087740.05
2007,26,133,199126267.9
2007,26,135,34426431.72
2007,26,137,202973282.9
2007,26,139,1014686463
2007,26,141,45378071.66
2007,26,143,161151076.3
2007,26,145,1007482775
2007,26,147,548105565.7
2007,26,149,155374789.2
2007,26,151,133686978.3
2007,26,153,78997999.01
2007,26,155,273744581.6
2007,26,157,76343238.31
2007,26,159,381577221.4
2007,26,161,1755716644
2007,26,163,11055409270
2007,26,165,176153992.5
2007,27,1,113716716.2
2007,27,3,861618454.3
2007,27,5,209856907
2007,27,7,153481793
2007,27,9,274742683.6
2007,27,11,9963123.95
2007,27,13,216130198.1
2007,27,15,80012807.05
2007,27,17,280899451.8
2007,27,19,257433556.9
2007,27,21,213053919.3
2007,27,23,78249998.31
2007,27,25,461824521.6
2007,27,27,346311555.8
2007,27,29,32119290.44
2007,27,31,74007982.91
2007,27,33,53786116.4
2007,27,35,342161159.4
2007,27,37,1698728740
2007,27,39,85308009.88
2007,27,41,239562318.1
2007,27,43,118740375
2007,27,45,63297451.38
2007,27,47,365969095.8
2007,27,49,328411352.8
2007,27,51,61865766.25
2007,27,53,4498395461
2007,27,55,16659957.07
2007,27,57,145854774.5
2007,27,59,100109791
2007,27,61,220852890.4
2007,27,63,154100947.3
2007,27,65,42679019.3
2007,27,67,227674494
2007,27,69,12257554.1
2007,27,71,71167220.76
2007,27,73,28354065.05
2007,27,75,95485896.54
2007,27,77,17105623.9
2007,27,79,43978969.72
2007,27,81,12493486.45
2007,27,83,127758658.5
2007,27,85,173329294.3
2007,27,87,27491818.25
2007,27,89,16144986.97
2007,27,91,128229438.5
2007,27,93,97732587.98
2007,27,95,293427408.1
2007,27,97,253920464.3
2007,27,99,184260674.3
2007,27,101,24022184.1
2007,27,103,186619967.8
2007,27,105,158252562
2007,27,109,564006247.9
2007,27,111,367266844.2
2007,27,113,35436637.47
2007,27,115,352199540.5
2007,27,117,34908571.9
2007,27,119,132899153.9
2007,27,121,31218409.85
2007,27,123,2133292280
2007,27,125,11488515.16
2007,27,127,73217471.75
2007,27,129,89456380.15
2007,27,131,351523173.6
2007,27,133,75150919.09
2007,27,135,75464580.01
2007,27,137,877408256.5
2007,27,139,554385059.6
2007,27,141,549377852
2007,27,143,24969117.1
2007,27,145,1011962325
2007,27,147,298488277.7
2007,27,149,28308821.84
2007,27,151,47430363.37
2007,27,153,150813184.5
2007,27,157,55041344.46
2007,27,159,84682191.83
2007,27,161,94765433.99
2007,27,163,1056773383
2007,27,165,74869043.09
2007,27,167,71272617.07
2007,27,169,374596857.3
2007,27,171,852820654.9
2007,27,173,31253568.84
2007,28,1,185807216.8
2007,28,3,191431573.8
2007,28,5,4258977.315
2007,28,7,49652987.8
2007,28,9,108841115.5
2007,28,11,164034493.4
2007,28,15,162593382.2
2007,28,17,17905591.11
2007,28,19,245522.36
2007,28,21,56904461.78
2007,28,23,114051131.7
2007,28,25,78720086.55
2007,28,27,127740744.3
2007,28,29,235739168.3
2007,28,31,260739504.2
2007,28,33,894854362.2
2007,28,35,503381981
2007,28,37,79445377.32
2007,28,39,87243648.31
2007,28,41,39428750.15
2007,28,43,165318494.1
2007,28,45,387981470.2
2007,28,47,1381072501
2007,28,49,2032749038
2007,28,51,160567693.9
2007,28,53,43283721.01
2007,28,55,5340511.37
2007,28,57,119632418.3
2007,28,59,1057863261
2007,28,61,92326810.59
2007,28,63,43042903.13
2007,28,65,18676567.84
2007,28,67,458230379
2007,28,69,42317377.3
2007,28,71,167328274.6
2007,28,73,306198588.7
2007,28,75,625825174.4
2007,28,77,27654273.91
2007,28,79,113356529.4
2007,28,81,306904153.7
2007,28,83,134298056.6
2007,28,85,280396013.1
2007,28,87,230621386.8
2007,28,89,764738203
2007,28,91,108900729.9
2007,28,93,337542476
2007,28,95,214901899.4
2007,28,97,124638916.3
2007,28,99,25960620.26
2007,28,101,181071274.7
2007,28,103,64076115.37
2007,28,105,182610054.4
2007,28,107,327317619.8
2007,28,109,348575944.6
2007,28,111,70146509.57
2007,28,113,260269995.9
2007,28,115,115668777.4
2007,28,117,118853392.2
2007,28,119,22827526.32
2007,28,121,1129331666
2007,28,123,257260281.1
2007,28,125,33336355.2
2007,28,127,210193533.7
2007,28,131,105851319.1
2007,28,133,103883281.8
2007,28,137,126680094.8
2007,28,139,57185586.97
2007,28,141,84236933.07
2007,28,143,198523520.4
2007,28,145,173671654.1
2007,28,147,39745917.99
2007,28,149,367963766.1
2007,28,151,229638738.9
2007,28,153,108323621.4
2007,28,155,45828869.29
2007,28,157,49048287.55
2007,28,159,55038807.35
2007,28,161,153189131.6
2007,28,163,193309902.1
2007,29,1,96109026
2007,29,3,171167188
2007,29,5,128579572
2007,29,7,92343175
2007,29,9,126259267
2007,29,11,107051142
2007,29,13,137111666
2007,29,15,106881928
2007,29,17,38692482
2007,29,19,736306579.5
2007,29,21,496008063
2007,29,23,245413663
2007,29,25,73017885
2007,29,27,441529112
2007,29,29,301741412
2007,29,31,389743204
2007,29,33,53125239
2007,29,35,71962086
2007,29,37,348316945
2007,29,39,20638341
2007,29,41,25696949
2007,29,43,217974277
2007,29,45,52491380
2007,29,47,1077929388
2007,29,49,162753500
2007,29,51,186581357
2007,29,53,319540418
2007,29,55,284589259
2007,29,59,78605159
2007,29,61,174767986
2007,29,63,87124113
2007,29,69,141173678
2007,29,71,758251730
2007,29,73,22217039
2007,29,75,16424270
2007,29,77,1266867258
2007,29,79,46574000
2007,29,81,181485738
2007,29,83,171903320
2007,29,85,44885802
2007,29,87,149177982
2007,29,89,2998110
2007,29,91,186753199
2007,29,95,3340424374
2007,29,97,639443281
2007,29,99,983924660
2007,29,101,226725517
2007,29,103,17274793
2007,29,105,440236866
2007,29,107,427957244
2007,29,109,328684982
2007,29,111,91739392
2007,29,113,125213250
2007,29,115,70030652
2007,29,117,104207500
2007,29,119,113081599
2007,29,121,139877782
2007,29,123,68130389
2007,29,125,53871080
2007,29,127,205888470
2007,29,129,19379383
2007,29,131,127042046
2007,29,133,106921786
2007,29,135,66032296
2007,29,137,32066272
2007,29,139,214128491
2007,29,141,66782590
2007,29,143,261878667
2007,29,145,380723689
2007,29,147,96784422
2007,29,149,36755938
2007,29,151,82047547
2007,29,155,255920699
2007,29,157,138884398
2007,29,159,223323863
2007,29,161,494607923
2007,29,163,139491685
2007,29,165,823288817
2007,29,167,170137158
2007,29,169,255809155
2007,29,173,99829544
2007,29,175,149197400
2007,29,177,54718902
2007,29,179,3082133
2007,29,183,1606949876
2007,29,185,98507587
2007,29,186,203061910
2007,29,187,199106040
2007,29,189,6494309804
2007,29,195,315474172
2007,29,197,23178230
2007,29,201,274723528
2007,29,203,48467255
2007,29,205,46592688
2007,29,207,113719838
2007,29,209,105010281
2007,29,211,20027404
2007,29,213,239734482
2007,29,215,129225695
2007,29,217,188766174
2007,29,219,260989673
2007,29,221,45093706
2007,29,223,81516910
2007,29,225,404631043
2007,29,229,114824109
2007,29,510,1782118048
2007,30,1,103232479.2
2007,30,3,195693709.8
2007,30,5,40901778.46
2007,30,7,103114805.3
2007,30,9,64954938.64
2007,30,11,29744443.13
2007,30,13,362536343.9
2007,30,15,48041915.39
2007,30,17,89134211.44
2007,30,21,94131087.35
2007,30,23,55812452.59
2007,30,27,65472443.31
2007,30,29,381074674.8
2007,30,31,507157174.9
2007,30,33,12891372.59
2007,30,35,50075335.5
2007,30,37,21060127.34
2007,30,39,85707142.85
2007,30,41,66081656.78
2007,30,43,195888896.8
2007,30,45,51946374.78
2007,30,47,201919680.1
2007,30,49,251633425.1
2007,30,51,8706667.295
2007,30,53,92816926.75
2007,30,55,9137151.945
2007,30,57,8408432
2007,30,61,193802350.2
2007,30,63,598755299.5
2007,30,65,36514488.31
2007,30,67,192270732.8
2007,30,69,7088884.365
2007,30,71,42390989.41
2007,30,73,35504827.5
2007,30,75,39686276.26
2007,30,77,155994596.1
2007,30,79,29312945.6
2007,30,81,160361815.6
2007,30,83,45255344.43
2007,30,85,60709699.2
2007,30,87,87804237.94
2007,30,91,15348260.95
2007,30,93,180947050.6
2007,30,95,133713632.8
2007,30,97,115205749.4
2007,30,99,29213818.9
2007,30,101,58598715.13
2007,30,103,42042753.13
2007,30,105,42373592.78
2007,30,107,25568116.41
2007,30,109,16870478.85
2007,30,111,700494572.4
2007,31,1,69493879.35
2007,31,3,43700563.05
2007,31,7,7999562.65
2007,31,9,6911629.05
2007,31,13,38615985.3
2007,31,15,6292767.9
2007,31,17,20284699.8
2007,31,19,327200362.8
2007,31,21,21985913.7
2007,31,23,58626982.55
2007,31,25,262268757.1
2007,31,27,54085645.25
2007,31,29,10002175.3
2007,31,31,66176120.6
2007,31,33,145946469.2
2007,31,37,55636778.45
2007,31,39,59328811.85
2007,31,41,47506166.2
2007,31,43,114459634.6
2007,31,45,62786570
2007,31,47,302731357.7
2007,31,49,107251600
2007,31,51,12603147.05
2007,31,53,184178277.4
2007,31,55,2460827270
2007,31,57,18614164.15
2007,31,59,55473798.65
2007,31,63,16767760.55
2007,31,65,22637486.15
2007,31,67,134120483.7
2007,31,69,25505214.5
2007,31,75,6810002.1
2007,31,77,5911459.7
2007,31,79,324585210.8
2007,31,81,244012293
2007,31,83,38831576.2
2007,31,85,2802590.45
2007,31,87,30774310.7
2007,31,89,87434961.6
2007,31,91,9475874.5
2007,31,93,30079770.45
2007,31,95,22492208.85
2007,31,97,36172259.2
2007,31,99,14831968.45
2007,31,101,239622032.9
2007,31,105,123379026.5
2007,31,109,997342950.7
2007,31,111,411723405.5
2007,31,113,13588376.95
2007,31,119,151645473.3
2007,31,121,74997207
2007,31,123,83362820.85
2007,31,127,39982654.8
2007,31,131,152845374.3
2007,31,137,55200570.6
2007,31,139,50107484.7
2007,31,141,145793880.9
2007,31,143,22622214.55
2007,31,145,62797352.1
2007,31,147,33799266.45
2007,31,149,13074329.2
2007,31,151,12389005.2
2007,31,153,615929389.8
2007,31,155,91609152.7
2007,31,157,154998118.8
2007,31,159,246448689.9
2007,31,161,44205084.3
2007,31,163,6475235.05
2007,31,165,5925800.55
2007,31,167,32860606.9
2007,31,169,40158818.4
2007,31,171,24626163.1
2007,31,173,26286325.45
2007,31,177,80888766.9
2007,31,179,9718205.3
2007,31,183,16123137.7
2007,31,185,275317222.5
2007,32,1,242832050.9
2007,32,3,5813717226
2007,32,5,305212781
2007,32,7,567471230.5
2007,32,9,70956219
2007,32,11,85127271
2007,32,13,239557632.2
2007,32,15,87120116.25
2007,32,17,52076448
2007,32,19,259289649
2007,32,21,97958408
2007,32,23,240675525
2007,32,27,214032751.5
2007,32,29,3299600
2007,32,31,1609139511
2007,32,33,113322364
2007,32,510,86311915
2007,33,1,274976035.4
2007,33,3,264951299.4
2007,33,5,245984761.4
2007,33,7,122164808.3
2007,33,9,376487048.6
2007,33,11,1064003577
2007,33,13,1220674566
2007,33,15,1678993342
2007,33,17,300937097.6
2007,33,19,104671113.2
2007,34,1,991552116.1
2007,34,3,3725329536
2007,34,5,2554804710
2007,34,7,2034108500
2007,34,9,222238838.5
2007,34,11,102962886.5
2007,34,13,2136742394
2007,34,15,1039428575
2007,34,17,1124465899
2007,34,19,1099880298
2007,34,21,2048405375
2007,34,23,4332627088
2007,34,25,1689504850
2007,34,27,3213207584
2007,34,29,1382528819
2007,34,31,1268777110
2007,34,33,390206210.2
2007,34,35,1876626432
2007,34,37,432993317
2007,34,39,2304757511
2007,34,41,905850101.6
2007,35,1,3907459345
2007,35,3,38306840.16
2007,35,5,283486034.5
2007,35,6,556191968.8
2007,35,7,170740599.8
2007,35,9,168496416.6
2007,35,11,46151499.73
2007,35,13,1103261327
2007,35,15,239345495.7
2007,35,17,210950794.1
2007,35,19,499023340
2007,35,23,208181830.8
2007,35,25,162538523.4
2007,35,27,185746707.5
2007,35,28,53315293.77
2007,35,29,395722747.5
2007,35,31,803172233.3
2007,35,33,83672803.31
2007,35,35,503504076.1
2007,35,37,450824816.7
2007,35,39,170190458.2
2007,35,41,127685862.6
2007,35,43,835041291.8
2007,35,45,969339660.7
2007,35,47,210280019.7
2007,35,49,1157558921
2007,35,51,157522066
2007,35,53,319124389.9
2007,35,55,90985495.45
2007,35,57,389908938.1
2007,35,59,72697992.8
2007,35,61,315385515
2007,36,1,2169995310
2007,36,3,81172225.9
2007,36,5,1863986456
2007,36,7,722951331.8
2007,36,9,326853740.6
2007,36,11,328119823.4
2007,36,13,756149508.9
2007,36,15,331925882.7
2007,36,17,186238180.4
2007,36,19,298135507.7
2007,36,21,306563281
2007,36,23,325596527.2
2007,36,25,175267893.7
2007,36,27,1274991052
2007,36,29,3671290698
2007,36,31,212799985.9
2007,36,33,69409845.4
2007,36,35,58700887.75
2007,36,37,533450679.3
2007,36,39,351314080.5
2007,36,43,289273574.2
2007,36,45,417021201.6
2007,36,47,1987459811
2007,36,49,83376435.35
2007,36,51,277702439.1
2007,36,53,296427727.4
2007,36,55,2089830564
2007,36,57,370414004.8
2007,36,59,2716013337
2007,36,61,1365447242
2007,36,63,517571993
2007,36,65,723811067.3
2007,36,67,2107144044
2007,36,69,651446025.1
2007,36,71,1648828345
2007,36,73,85169118.25
2007,36,75,450193525.9
2007,36,77,226462217
2007,36,79,716200755.3
2007,36,81,3180822321
2007,36,83,563814664.2
2007,36,85,1032643896
2007,36,87,1385421426
2007,36,89,290659595.9
2007,36,91,1228565866
2007,36,93,637425393.1
2007,36,95,116112978.8
2007,36,97,39130438.2
2007,36,99,219231063.3
2007,36,101,468372120.9
2007,36,103,4577657661
2007,36,105,232245773.4
2007,36,107,229046081.2
2007,36,109,124267969.4
2007,36,111,963290491
2007,36,113,438775022.9
2007,36,115,129303903.6
2007,36,117,226917912.2
2007,36,119,3456012701
2007,36,121,10211557.55
2007,36,123,25187555
2007,37,1,663009527.9
2007,37,3,5037000
2007,37,7,163124340
2007,37,11,61167430
2007,37,13,124240890
2007,37,15,90443350
2007,37,19,511540200
2007,37,21,1437297537
2007,37,23,514114545
2007,37,25,816017360
2007,37,27,267592815
2007,37,29,42617400
2007,37,31,306318950
2007,37,33,66048005.6
2007,37,35,757359757.6
2007,37,37,347771452.5
2007,37,39,133268070
2007,37,41,19857825
2007,37,45,331624400
2007,37,47,252834478
2007,37,49,484100485.5
2007,37,51,1223525625
2007,37,55,230576522.5
2007,37,57,676553801.9
2007,37,59,241327050
2007,37,61,312070547
2007,37,63,1134387880
2007,37,65,185442593.5
2007,37,67,792044342.5
2007,37,69,117854850
2007,37,71,1219728917
2007,37,73,50998895
2007,37,75,4519156.25
2007,37,77,312028645
2007,37,79,25874850
2007,37,81,2336090323
2007,37,83,383387970
2007,37,85,386362223.6
2007,37,87,513623255
2007,37,89,498150802.8
2007,37,91,14740525
2007,37,93,84028840
2007,37,97,1163697745
2007,37,99,285253851
2007,37,101,1166414805
2007,37,103,102260590
2007,37,105,269138225
2007,37,107,231740690
2007,37,109,150757410
2007,37,111,397014223
2007,37,113,126126012.8
2007,37,115,87392680
2007,37,117,85146955.45
2007,37,119,5018117141
2007,37,121,35492600
2007,37,123,109917195
2007,37,125,140573545
2007,37,127,750095440
2007,37,129,888756567.5
2007,37,131,143657430
2007,37,133,596163260
2007,37,135,761418470
2007,37,139,136443205
2007,37,141,339782150
2007,37,143,90483500
2007,37,145,77224875
2007,37,147,433482030
2007,37,149,228453500
2007,37,151,585808721
2007,37,153,220811130
2007,37,155,785336920
2007,37,157,283095186.3
2007,37,159,732182714.6
2007,37,161,153298905
2007,37,163,248433600
2007,37,165,171276980
2007,37,167,144779440
2007,37,169,46150600
2007,37,171,421399800
2007,37,173,49910465
2007,37,175,104994075
2007,37,177,38504215
2007,37,179,403503850
2007,37,181,249853785.8
2007,37,183,3797313449
2007,37,185,123994515
2007,37,187,29536895
2007,37,189,249406325
2007,37,191,229796108.7
2007,37,193,190854120
2007,37,195,531641345
2007,37,197,269413800
2007,37,199,85956405
2007,38,1,13809466.58
2007,38,3,148952412.7
2007,38,5,47347362.37
2007,38,7,41059335.09
2007,38,9,38584019.33
2007,38,11,18139262.29
2007,38,13,19064483.63
2007,38,15,313509066.4
2007,38,17,694790249.5
2007,38,19,25109540.27
2007,38,21,10482781.75
2007,38,23,13079982.69
2007,38,25,9376877.01
2007,38,27,11414711.07
2007,38,29,26249665.58
2007,38,31,29012450.96
2007,38,33,23735855.1
2007,38,35,341396649.1
2007,38,37,7702514.335
2007,38,39,12169677.43
2007,38,41,13584125.07
2007,38,43,96499062.08
2007,38,45,28261761.66
2007,38,47,6403317.275
2007,38,49,68445846.09
2007,38,51,8428274.13
2007,38,53,69175909.24
2007,38,55,88987847.9
2007,38,57,38998103.44
2007,38,59,247272926.7
2007,38,61,57417290.79
2007,38,63,39025687.58
2007,38,65,6268785.94
2007,38,67,61688922.66
2007,38,69,33428074.59
2007,38,71,82009550.14
2007,38,75,13635976.97
2007,38,77,153041223.8
2007,38,79,48328181.97
2007,38,81,18840945.95
2007,38,83,9308393.52
2007,38,85,5134814.16
2007,38,87,15095887.18
2007,38,89,153409066.7
2007,38,91,8559276.28
2007,38,93,208880930.9
2007,38,95,15540293.29
2007,38,97,143531275.4
2007,38,99,82599189.76
2007,38,101,296006460.5
2007,38,103,46209993.17
2007,38,105,90451343.51
2007,39,1,81088702.95
2007,39,3,526639950.8
2007,39,5,425953452.5
2007,39,7,440027881.6
2007,39,9,270326070.1
2007,39,11,261239300.2
2007,39,13,474878636.4
2007,39,15,184168725.3
2007,39,17,944823060.5
2007,39,21,88276425.3
2007,39,23,770607002
2007,39,25,701980464.8
2007,39,27,261649954.4
2007,39,29,187352901.3
2007,39,31,87945983.5
2007,39,33,118230318.2
2007,39,35,6137736373
2007,39,37,76272068.05
2007,39,39,85938155
2007,39,41,775691587.1
2007,39,43,640104847.2
2007,39,45,298132919.9
2007,39,47,280211752
2007,39,49,5751483762
2007,39,51,295421075.7
2007,39,53,155624728.9
2007,39,55,216347654.5
2007,39,57,777529832.8
2007,39,59,530328812.3
2007,39,61,4530557598
2007,39,63,620559308.9
2007,39,65,19630287.65
2007,39,67,62635868.8
2007,39,69,147305324
2007,39,71,29077476.8
2007,39,73,95107210.5
2007,39,77,204657598.8
2007,39,79,189705136.5
2007,39,81,114326132.2
2007,39,83,96514526.4
2007,39,85,866520548.6
2007,39,87,39723388
