fips code,total emissions,YEAR
20103,472550.19955486857,2017
20105,52710.00383664265,2017
20107,82936.69329160498,2017
20109,43273.65678183456,2017
20111,314716.2940598683,2017
20113,302144.0936622344,2017
20115,97404.7621192062,2017
20117,78787.1788585055,2017
20119,54534.23835158207,2017
20121,295771.1574659872,2017
20123,45673.25558089713,2017
20125,214373.85358357438,2017
20127,43788.0296863333,2017
20129,23930.323585775754,2017
20131,62414.536741501484,2017
20133,116548.2584261106,2017
20135,30091.920973622196,2017
20137,43355.23503130624,2017
20139,177757.00584318803,2017
20141,26558.3085026185,2017
20143,71654.58218989536,2017
20145,54201.27670984881,2017
20147,47930.69992774107,2017
20149,147631.7262085797,2017
20151,97651.00604818636,2017
20153,23018.800090090568,2017
20155,362150.6698586174,2017
20157,59281.84501977802,2017
20159,74286.53113719358,2017
20161,341973.8629401435,2017
20163,41359.60716369952,2017
20165,37100.70820551643,2017
20167,155628.89691356037,2017
20169,460561.1064770508,2017
20171,54418.15350175456,2017
20173,2692287.6602277295,2017
20175,132142.1990717314,2017
20177,1090151.3567188978,2017
20179,27926.611859770775,2017
20181,136942.58898714924,2017
20183,32952.91834284657,2017
20185,51416.0410437843,2017
20187,20460.2339698433,2017
20189,54636.90218558265,2017
20191,323604.4743466734,2017
20193,190900.51185594295,2017
20195,128302.12544470995,2017
20197,190195.4651451628,2017
20199,19350.91780427001,2017
20201,48796.90398705503,2017
20203,21779.66609236175,2017
20205,72871.86071683477,2017
20207,31989.409300174306,2017
20209,1278188.5897786089,2017
22001,591684.8080725201,2017
22003,161840.366079898,2017
22005,944544.772410139,2017
22007,144547.7901809136,2017
22009,212020.971061997,2017
22011,235039.421665726,2017
22013,244282.051460958,2017
22015,830288.9436382228,2017
22017,1737338.167312595,2017
22019,1714950.091085098,2017
22021,76905.92368915446,2017
22023,53102.1793520889,2017
22025,57008.7812110522,2017
22027,99550.9237585237,2017
22029,124749.35401228881,2017
22031,422744.2056194339,2017
22033,2661117.771461238,2017
22035,41439.0349515025,2017
22037,119689.9300256482,2017
22039,182278.9769222531,2017
22041,108597.0588776738,2017
22043,114275.62142270421,2017
22045,386222.450529922,2017
22047,350408.34803020913,2017
22049,92817.8045999694,2017
22051,2014999.275001186,2017
22053,392961.533693721,2017
22055,1459301.008487214,2017
22057,635314.709264297,2017
22059,89156.1172197868,2017
22061,492475.04687921435,2017
22063,921758.427910489,2017
22065,290546.25726955786,2017
22067,144350.9900409164,2017
22069,466910.568148967,2017
22071,2239809.823328305,2017
22073,1008062.3198842211,2017
22075,177043.579931177,2017
22077,190428.13207539514,2017
22079,957034.514568753,2017
22081,73430.6818992747,2017
22083,365580.6048757326,2017
22085,136446.782438982,2017
22087,198099.0504337488,2017
22089,560039.8810384597,2017
22091,60437.132336293245,2017
22093,274806.8610062702,2017
22095,521542.7553018986,2017
22097,602584.48240944,2017
22099,570040.202888371,2017
22101,319652.456409962,2017
22103,1817225.000326866,2017
22105,1257730.904439648,2017
22107,30351.72965194431,2017
22109,574648.319210721,2017
22111,142780.6339972478,2017
22113,263307.379223198,2017
22115,287072.3035786923,2017
22117,211688.98525218014,2017
22119,402334.7894717928,2017
22121,481239.96601373825,2017
22123,52480.121523484595,2017
22125,87807.32399554351,2017
22127,114423.10333656787,2017
29001,130773.0653694356,2017
29003,219088.2384022571,2017
29005,123399.70795305223,2017
29007,166808.5484001466,2017
29009,238476.6750211814,2017
29011,140403.5952340719,2017
29013,191981.53149446516,2017
29015,157332.8841244608,2017
29017,77988.99589099824,2017
29019,1197249.9665618206,2017
29021,615267.2614198658,2017
29023,365310.941307075,2017
29025,113469.0995786768,2017
29027,662550.3955959798,2017
29029,372486.0264993822,2017
29031,583314.68122247,2017
29033,65775.90779482898,2017
29035,81399.3763301983,2017
29037,730149.3812507058,2017
29039,74451.45824934445,2017
29041,54820.20401040485,2017
29043,484877.67486657354,2017
29045,82955.0483883734,2017
29047,1718017.975344707,2017
29049,231534.0021872219,2017
29051,547390.726693709,2017
29053,324842.8105598601,2017
29055,330217.6003464532,2017
29057,50720.3041413583,2017
29059,117637.65477948751,2017
29061,158155.37788456134,2017
29063,135463.6394911017,2017
29065,93117.3593009004,2017
29067,83271.27086631217,2017
29069,190852.2929317563,2017
29071,1016942.9895290704,2017
29073,96830.36692004719,2017
29075,38795.95641874654,2017
29077,2074436.344020151,2017
29079,62911.642909047194,2017
29081,165757.9168816309,2017
29083,236045.244801153,2017
29085,67100.50207662288,2017
29087,168934.933443175,2017
29089,63633.29112127948,2017
29091,331505.9257033255,2017
29093,69492.2975380464,2017
29095,4995366.238267092,2017
29097,884055.451123757,2017
29099,1551213.7064818002,2017
29101,398199.11484456336,2017
29103,37799.4373748195,2017
29105,460901.364846938,2017
29107,466659.912025621,2017
29109,432922.0506596557,2017
29111,105683.1565074038,2017
29113,350046.904899987,2017
29115,113656.56872633261,2017
29117,128018.6235703805,2017
29119,206000.8329591309,2017
29121,180250.38627670868,2017
29123,107886.8952399644,2017
29125,81382.98024516691,2017
29127,289019.55820867204,2017
29129,34839.2898110213,2017
29131,244973.7068064978,2017
29133,236522.54001811048,2017
29135,102844.2165560367,2017
29137,61847.8089225625,2017
29139,277143.2422553485,2017
29141,158466.451940155,2017
29143,322861.7844833485,2017
29145,573415.399630965,2017
29147,144284.05438748808,2017
29149,90557.9548965509,2017
29151,122375.7937528139,2017
29153,62812.59512851932,2017
29155,282762.7970576799,2017
29157,192845.3043827386,2017
29159,321642.717503247,2017
29161,475943.270364676,2017
29163,180805.77264733726,2017
29165,1008350.536268357,2017
29167,275871.8624268307,2017
29169,365601.5861522605,2017
29171,34259.85340113894,2017
29173,146583.21053650588,2017
29175,195665.63688671758,2017
29177,128337.4695841521,2017
29179,56475.09303602577,2017
29181,71034.9593707388,2017
29183,2618026.197679863,2017
29185,127429.23264996376,2017
29186,233904.7825146662,2017
29187,384934.6549105725,2017
29189,8050724.904203725,2017
29195,330159.508922255,2017
29197,43409.9955395648,2017
29199,32843.690206101404,2017
29201,322253.9924569187,2017
29203,72760.7849727758,2017
29205,76580.55135239064,2017
29207,248327.7858502926,2017
29209,225095.9599685179,2017
29211,41975.48883056022,2017
29213,424714.377712324,2017
29215,221160.185240688,2017
29217,214099.372118838,2017
29219,378995.883957747,2017
29221,145126.4149556716,2017
29223,116645.07360793573,2017
29225,438769.6376005558,2017
29227,12892.86623648249,2017
29229,169962.78972941672,2017
29510,2058729.329184554,2017
31001,146966.03304911256,2017
31003,59863.7245403122,2017
31005,4595.650667045179,2017
31007,17873.27203574138,2017
31009,9981.211274349314,2017
31011,41334.53220403949,2017
31013,61746.6508591355,2017
31015,14755.510431869106,2017
31017,26534.47975551126,2017
31019,457021.7701049485,2017
31021,50149.05098209201,2017
31023,77274.7604359047,2017
31025,310237.4868027548,2017
31027,75637.9352261899,2017
31029,29769.9991699788,2017
31031,64659.843008385935,2017
31033,147357.02057718238,2017
31035,45505.1176942285,2017
31037,73575.6515195508,2017
31039,77446.6835450418,2017
31041,95111.939558318,2017
31043,112629.0204029825,2017
31045,59221.657265961585,2017
31047,352224.67144676205,2017
31049,100150.37446523276,2017
31051,40634.76515976149,2017
31053,212762.0285750821,2017
31055,2495228.412684427,2017
31057,19347.46436254054,2017
31059,61574.49799043681,2017
31061,21903.1453800506,2017
31063,25961.0674050299,2017
31065,39168.763899275495,2017
31067,138082.7722675313,2017
31069,21478.97236714066,2017
31071,15520.42338050985,2017
31073,19240.10800514066,2017
31075,9056.19056573094,2017
31077,20153.4679842544,2017
31079,473644.8703742926,2017
31081,233349.9706007542,2017
31083,37979.4767502638,2017
31085,10065.050611923643,2017
31087,28157.31266566311,2017
31089,85639.100875805,2017
31091,8104.467022487868,2017
31093,50650.87254842155,2017
31095,49378.07837454401,2017
31097,32283.24016053642,2017
31099,59857.415647027,2017
31101,252404.48021760985,2017
31103,8456.961673572161,2017
31105,108861.97258702651,2017
31107,49203.446504606,2017
31109,1493229.2425851396,2017
31111,459621.4550235998,2017
31113,14788.996790224272,2017
31115,8561.91663671451,2017
31117,157868.52169068457,2017
31119,43096.777470442365,2017
31121,83100.35767052519,2017
31123,66591.25284877,2017
31125,23812.630445928196,2017
31127,47449.16960443269,2017
31129,25602.99202380557,2017
31131,155686.3638743442,2017
31133,19961.046500421402,2017
31135,27275.51160333919,2017
31137,68045.2704390934,2017
31139,69830.52459323755,2017
31141,201813.4697285984,2017
31143,39564.37537236435,2017
31145,67017.599468368,2017
31147,49095.47163543607,2017
31149,20683.87165735316,2017
31151,71156.83395723255,2017
31153,803744.9770877993,2017
31155,134389.18270528165,2017
31157,181548.4420217515,2017
31159,298699.52040272736,2017
31161,48014.78407556475,2017
31163,28972.074736826547,2017
31165,14907.065750738551,2017
31167,50003.64468950647,2017
31169,50113.25301568997,2017
31171,14723.16083269816,2017
31173,43498.09886004533,2017
31175,32131.726827164224,2017
31177,113633.5758374516,2017
31179,48774.75431846708,2017
31181,24653.1061204859,2017
31183,12628.47391248869,2017
31185,268091.076751592,2017
35001,4547705.54568323,2017
35003,41786.51779226318,2017
35005,432248.972475456,2017
35006,613418.4285090178,2017
35007,215550.70304470984,2017
35009,264091.184680975,2017
35011,45364.5395460832,2017
35013,1760304.9060270062,2017
35015,507145.405087971,2017
35017,259540.09362441042,2017
35019,421269.1219149046,2017
35021,7669.50917713821,2017
35023,164131.14245141123,2017
35025,619384.190264009,2017
35027,214104.49683026256,2017
35028,102195.08878826769,2017
35029,427234.777935167,2017
35031,933908.463959293,2017
35033,110028.19210222653,2017
35035,461544.707503161,2017
35037,379671.5150063116,2017
35039,323939.108123284,2017
35041,142441.45965569367,2017
35043,1069957.309227808,2017
35045,1066039.292458318,2017
35047,290986.08931784745,2017
35049,1351022.158263664,2017
35051,187341.28558478353,2017
35053,324282.8573621113,2017
35055,221570.8879920507,2017
35057,447804.14152088563,2017
35059,76762.60960424194,2017
35061,477230.07265064,2017
40001,120257.7294343016,2017
40003,60378.737687100176,2017
40005,280347.5617002752,2017
40007,94449.99968699504,2017
40009,304974.69966584595,2017
40011,126661.59790819824,2017
40013,398460.42343668797,2017
40015,323279.29302410904,2017
40017,969379.1777616068,2017
40019,478284.20420194196,2017
40021,255650.89626244662,2017
40023,145305.8706238846,2017
40025,60744.91855828213,2017
40027,1466801.3067252578,2017
40029,54075.696458539154,2017
40031,654380.2815275794,2017
40033,101561.74915978896,2017
40035,236307.3984058568,2017
40037,726734.347915759,2017
40039,336491.919525998,2017
40041,279452.122953876,2017
40043,84547.22166543563,2017
40045,63793.39186822224,2017
40047,363023.6803258959,2017
40049,442607.17470514984,2017
40051,517118.20773002406,2017
40053,72720.44228741134,2017
40055,41984.596856367716,2017
40057,16224.908723933171,2017
40059,59354.485564013674,2017
40061,90496.02919860734,2017
40063,91548.147303294,2017
40065,139508.61173093703,2017
40067,52218.939262888576,2017
40069,87049.52568486183,2017
40071,407314.90139925,2017
40073,176120.112974759,2017
40075,80241.07584966201,2017
40077,76060.73329332565,2017
40079,364225.1437094594,2017
40081,468478.66126902564,2017
40083,375281.607760692,2017
40085,316882.4800304201,2017
40087,579497.0958730638,2017
40089,270366.436170792,2017
40091,362207.04599464487,2017
40093,118018.7359814222,2017
40095,117848.3958486826,2017
40097,460144.9083569728,2017
40099,199908.14464779038,2017
40101,579131.250560604,2017
40103,320889.52160413616,2017
40105,88283.7770711539,2017
40107,157259.75274754356,2017
40109,5067184.778741021,2017
40111,342132.53508767585,2017
40113,254884.3212232788,2017
40115,393687.47225881874,2017
40117,173543.9000857387,2017
40119,549631.920174907,2017
40121,488725.560094788,2017
40123,262526.4265906164,2017
40125,570699.589993766,2017
40127,111527.5664122609,2017
40129,41282.54694330584,2017
40131,736216.833415157,2017
40133,277869.44584702566,2017
40135,424081.044345217,2017
40137,283105.9951639112,2017
40139,199466.43187152324,2017
40141,53401.66719037746,2017
40143,3954626.0933631184,2017
40145,550752.6582861884,2017
40147,289189.576426748,2017
40149,166987.2807113122,2017
40151,79810.8007900714,2017
40153,176999.85189559992,2017
48001,321697.55326393497,2017
48003,212025.5125917292,2017
48005,547991.9171257471,2017
48007,136889.1118471262,2017
48009,110871.6302854511,2017
48011,108359.876509785,2017
48013,530406.9407315899,2017
48015,470237.871146493,2017
48017,68882.9642248795,2017
48019,98965.2429619275,2017
48021,525263.432733466,2017
48023,61559.061656367,2017
48025,175127.4659853238,2017
48027,2048199.003607516,2017
48029,9148683.45003574,2017
48031,142043.0949333024,2017
48033,19842.1366510358,2017
48035,119517.175828011,2017
48037,952462.168662508,2017
48039,1769597.09108657,2017
48041,1207309.889672424,2017
48043,69869.6848166938,2017
48045,14991.872849109,2017
48047,145086.1532378035,2017
48049,237653.62936593298,2017
48051,203635.430216622,2017
48053,355617.446472631,2017
48055,292147.622694529,2017
48057,166304.0150556629,2017
48059,346935.876571267,2017
48061,1831271.8796029359,2017
48063,73296.3106024738,2017
48065,233491.5427486519,2017
48067,224146.6147625604,2017
48069,78262.9423919683,2017
48071,723535.107344671,2017
48073,311755.211402611,2017
48075,114183.0300686108,2017
48077,235654.7725171478,2017
48079,32803.0202464202,2017
48081,49173.616282528405,2017
48083,96553.8720317351,2017
48085,4321833.39549446,2017
48087,25556.165646845802,2017
48089,621464.647674902,2017
48091,1122356.266163048,2017
48093,109642.5268734337,2017
48095,72733.4265440263,2017
48097,565503.399301382,2017
48099,276429.747666942,2017
48101,22365.0447139217,2017
48103,74032.7739192043,2017
48105,219364.61687957938,2017
48107,59141.7602573102,2017
48109,269860.4946164422,2017
48111,121442.05363523221,2017
48113,14160791.92799776,2017
48115,134159.167283889,2017
48117,146411.36374604612,2017
48119,40832.2111941542,2017
48121,3423334.40619225,2017
48123,212481.797132653,2017
48125,28208.0605757859,2017
48127,157373.5211487613,2017
48129,143320.8549252877,2017
48131,111808.2478880463,2017
48133,431281.933617256,2017
48135,946596.2167345,2017
48137,23014.3298546267,2017
48139,1378127.450759105,2017
48141,3853829.2836502,2017
48143,306285.442416054,2017
48145,183631.0253863841,2017
48147,201717.273255881,2017
48149,573410.036740882,2017
48151,48001.235512277,2017
48153,60077.8743771579,2017
48155,14867.275177461,2017
48157,2632207.1524575897,2017
48159,194885.1966252622,2017
48161,478692.939474841,2017
48163,332242.137193005,2017
48165,206486.859066429,2017
48167,1499441.163290853,2017
48169,130169.39925270011,2017
48171,196521.173089644,2017
48173,87617.8865963423,2017
48175,90216.9111082212,2017
48177,492891.511180436,2017
48179,222546.465631844,2017
48181,924644.184400617,2017
48183,821543.020840076,2017
48185,296547.752740303,2017
48187,989293.3879680011,2017
48189,285045.556428048,2017
48191,66372.21405680961,2017
48193,86654.89687199579,2017
48195,39862.5618449584,2017
48197,103295.6724522866,2017
48199,371171.212279663,2017
48201,24044817.98621301,2017
48203,747526.9299065521,2017
48205,119940.88659739519,2017
48207,67071.8666695205,2017
48209,1300559.348062918,2017
48211,57928.223271255105,2017
48213,462323.638787826,2017
48215,3597184.091190348,2017
48217,736795.003309799,2017
48219,203718.559093171,2017
48221,302022.881189744,2017
48223,544664.540086627,2017
48225,182484.404268504,2017
48227,456866.231098651,2017
48229,446626.6947529289,2017
48231,848368.1482401469,2017
48233,124565.68702066121,2017
48235,58262.5535360684,2017
48237,86589.6231171673,2017
48239,281195.549893291,2017
48241,288148.160028586,2017
48243,62098.0178143387,2017
48245,1754583.692745704,2017
48247,39843.4903974165,2017
48249,326068.019075838,2017
48251,974599.072598776,2017
48253,155289.6792152874,2017
48255,212423.308520435,2017
48257,997435.97906118,2017
48259,288914.521725329,2017
48261,94437.7809050874,2017
48263,12765.5085563184,2017
48265,309770.978881056,2017
48267,218636.0799841658,2017
48269,22126.6979955332,2017
48271,56783.280264186695,2017
48273,221055.934486696,2017
48275,37104.0249720006,2017
48277,318823.064464607,2017
48279,142287.8764728813,2017
48281,170831.73339588,2017
48283,453867.405474563,2017
48285,212610.235041746,2017
48287,154057.7290895436,2017
48289,485555.15198208304,2017
48291,495870.268621922,2017
48293,159084.937819277,2017
48295,31881.8243065356,2017
48297,427469.02431605896,2017
48299,116898.5182948374,2017
48301,30391.486887861898,2017
48303,1388051.419082142,2017
48305,114548.8970982335,2017
48307,87416.5327588897,2017
48309,1921064.3293771092,2017
48311,62034.8035361764,2017
48313,319573.884347013,2017
48315,74090.08410420139,2017
48317,229795.0719658175,2017
48319,42299.9871522611,2017
48321,301930.402600166,2017
48323,267817.966521274,2017
48325,342239.21276862,2017
48327,38605.878812786395,2017
48329,1150033.837633665,2017
48331,235713.592339648,2017
48333,68650.3832685098,2017
48335,238417.6759578131,2017
48337,221716.976076178,2017
48339,2964427.1769483304,2017
48341,159311.53688785582,2017
48343,151515.5957376772,2017
48345,18165.9609846117,2017
48347,456237.324658152,2017
48349,533651.531386898,2017
48351,97971.7364294103,2017
48353,380654.48536972096,2017
48355,1940426.8171526091,2017
48357,84239.1050505402,2017
48359,251157.5495940026,2017
48361,836603.2141193909,2017
48363,295747.746244058,2017
48365,226198.765872854,2017
48367,1057591.364537049,2017
48369,116395.8998166508,2017
48371,378728.93772627204,2017
48373,421894.37926993,2017
48375,1012507.270694369,2017
48377,50967.716387487904,2017
48379,88337.6953036905,2017
48381,716767.761677549,2017
48383,85210.714291537,2017
48385,30530.139171568502,2017
48387,96834.7754601387,2017
48389,396399.6506462651,2017
48391,190319.51879118528,2017
48393,30394.690923175236,2017
48395,249320.25179103098,2017
48397,530887.5538831031,2017
48399,96796.1623874126,2017
48401,314733.445642559,2017
48403,73613.1107632203,2017
48405,74078.7047281692,2017
48407,197672.8725053118,2017
48409,591187.1691530211,2017
48411,42744.963460165,2017
48413,34906.2185735249,2017
48415,220479.721731332,2017
48417,46613.877391923204,2017
48419,206590.297857508,2017
48421,75229.2239454204,2017
48423,1606136.742854946,2017
48425,75481.84782581149,2017
48427,298716.299005896,2017
48429,61800.4210657413,2017
48431,59105.6346375552,2017
48433,23304.6477652003,2017
48435,213901.4544795615,2017
48437,131777.27693825788,2017
48439,9625025.79837559,2017
48441,1101505.7747901198,2017
48443,22464.1507891224,2017
48445,150693.6635601873,2017
48447,22098.4228151133,2017
48449,391682.694358181,2017
48451,628072.04945668,2017
48453,6022076.93602397,2017
48455,95220.3511785787,2017
48457,132176.1374566545,2017
48459,261212.09307819602,2017
48461,69255.4080826252,2017
48463,168546.23488267759,2017
48465,176210.00795296658,2017
48467,634922.604347648,2017
48469,868906.002224532,2017
48471,757839.809916933,2017
48473,508192.884054374,2017
48475,282275.6288055417,2017
48477,346146.07870855497,2017
48479,1423941.78190552,2017
48481,540585.655515279,2017
48483,163484.88666249352,2017
48485,666748.794267591,2017
48487,184786.07020851,2017
48489,111982.2030049297,2017
48491,2439714.715929173,2017
48493,271065.364819946,2017
48495,95091.432035696,2017
48497,628866.534476254,2017
48499,233219.264254997,2017
48501,92819.7046402741,2017
48503,125025.4187072814,2017
48505,76801.6301261195,2017
48507,115413.902982107,2017
2013,4677.814263692399,2017
2016,9734.14678803608,2017
2020,1232794.710795651,2017
2050,19190.260735155058,2017
2060,5402.1705425553,2017
2068,38887.03479192664,2017
2070,11810.4550501658,2017
2090,583615.371691664,2017
2100,7809.41822133494,2017
2105,4966.1382228412,2017
2110,128267.7890990556,2017
2122,414028.54200980533,2017
2130,48546.23363459819,2017
2150,34747.8912458443,2017
2158,3194.67612771355,2017
2164,4285.277117852,2017
2170,515776.393771947,2017
2180,25712.7392756068,2017
2185,17726.414313691876,2017
2188,14278.191966964743,2017
2195,8628.806071901254,2017
2198,25781.262595726737,2017
2220,23244.53723887186,2017
2230,3829.9572898612378,2017
2240,67314.7537731964,2017
2261,92398.88049225051,2017
2275,5232.683793016814,2017
2282,3084.2745519879,2017
2290,66074.06403910063,2017
4001,640247.6759934266,2017
4003,963393.21757999,2017
4005,1643258.716319346,2017
4007,382220.893674639,2017
4009,197224.376361265,2017
4011,44042.8724196234,2017
4012,671507.0800606284,2017
4013,18734122.0061694,2017
4015,1750024.2173909568,2017
4017,919011.8907228621,2017
4019,4026189.3172120703,2017
4021,2268830.5483460645,2017
4023,305043.2708081451,2017
4025,1994734.1723700054,2017
4027,1195400.618797332,2017
6001,7283066.009820632,2017
6003,41940.89619244932,2017
6005,202294.78058199456,2017
6007,1051684.2146084514,2017
6009,269446.71546206943,2017
6011,444196.44539367774,2017
6013,3968310.3158616154,2017
6015,167481.98694208977,2017
6017,900219.2648658567,2017
6019,4820563.84696391,2017
6021,416513.8734081535,2017
6023,893561.995825998,2017
6025,1375605.3195228972,2017
6027,496664.9717549993,2017
6029,6330855.078250813,2017
6031,947700.1122738507,2017
6033,444458.1543745802,2017
6035,320465.7871582634,2017
6037,40686336.82622201,2017
6039,1080494.08829895,2017
6041,1072382.4379895602,2017
6043,99294.65931224413,2017
6045,873857.4133671897,2017
6047,1896628.1370425841,2017
6049,139663.35835016076,2017
6051,236288.5046171327,2017
6053,2297230.585227272,2017
6055,570837.957815868,2017
6057,712015.9382966235,2017
6059,13529327.595995024,2017
6061,2111926.1934933495,2017
6063,220201.36135477718,2017
6065,12467364.25181058,2017
6067,6482180.565597873,2017
6069,519333.9751724217,2017
6071,13182597.369402623,2017
6073,15129566.346080704,2017
6075,1607690.4044305522,2017
6077,3926295.7996519497,2017
6079,1444228.2951344254,2017
6081,2697934.290637917,2017
6083,2003286.796128601,2017
6085,6894740.6534655,2017
6087,1033973.7117721133,2017
6089,1610988.236861423,2017
6091,74018.81368732943,2017
6093,834771.7699226887,2017
6095,2441603.582543973,2017
6097,1914301.866922372,2017
6099,2271381.390381903,2017
6101,450999.4642657148,2017
6103,864031.5637880694,2017
6105,287216.49307069986,2017
6107,2193984.0380416536,2017
6109,378011.43985217786,2017
6111,3514389.2633724906,2017
6113,1175516.751723522,2017
6115,319679.0010154602,2017
8001,2616271.150364692,2017
8003,108182.16873815272,2017
8005,2619553.422384244,2017
8007,97021.6267881941,2017
8009,46270.13513457521,2017
8011,38020.72110445363,2017
8013,1327578.6103214398,2017
8014,389569.9412714343,2017
8015,142139.38093625728,2017
8017,42118.13183289979,2017
8019,370456.40216971416,2017
8021,44649.7724400831,2017
8023,43305.97877398297,2017
8025,19399.788838864984,2017
8027,24757.25422507771,2017
8029,165664.3595302221,2017
8031,3611724.726550482,2017
8033,27648.918167039807,2017
8035,1739429.4244939436,2017
8037,511175.25021648244,2017
8039,194916.25204357563,2017
8041,3055184.076314833,2017
8043,226255.3719900398,2017
8045,542059.389651477,2017
8047,38924.09804928941,2017
8049,156058.92923175488,2017
8051,130369.18876331327,2017
8053,7637.45143584185,2017
8055,151322.45717510392,2017
8057,29576.181675448668,2017
8059,2628461.7703735046,2017
8061,36168.37743600772,2017
8063,165896.4354775606,2017
8065,47180.84338542511,2017
8067,356532.3263345153,2017
8069,1710382.5386829032,2017
8071,162350.12241387507,2017
8073,143585.77755659126,2017
8075,193001.29189785218,2017
8077,762257.937969791,2017
8079,26966.85666440128,2017
8081,90357.8157650393,2017
8083,213779.8522216393,2017
8085,191675.4980502182,2017
8087,244623.94892283482,2017
8089,96355.7536209396,2017
8091,54285.42718048898,2017
8093,153435.67432286555,2017
8095,23889.35660284797,2017
8097,128311.55428613262,2017
8099,91187.21190344065,2017
8101,864002.1858506611,2017
8103,76499.01611041735,2017
8105,78637.44721985681,2017
8107,171357.18493197282,2017
8109,57302.13784337671,2017
8111,13731.070102022017,2017
8113,55284.87649551901,2017
8115,59546.06166194173,2017
8117,339318.4851008331,2017
8119,137961.52453519104,2017
8121,92199.7045260042,2017
8123,1854366.539940283,2017
8125,68934.81877942546,2017
15001,1034370.4091856369,2017
15003,3518309.187263796,2017
15005,3.6388677601911,2017
15007,383895.372733769,2017
15009,785817.8687058113,2017
16001,2089456.29937961,2017
16003,58963.796371060154,2017
16005,560461.2222299674,2017
16007,65828.93738595539,2017
16009,77258.40448071947,2017
16011,438374.5335314453,2017
16013,182243.8954405414,2017
16015,106777.645756544,2017
16017,317150.8907411447,2017
16019,616543.1974475454,2017
16021,83597.2804021432,2017
16023,56055.78098044366,2017
16025,22875.82276614686,2017
16027,973037.2171618972,2017
16029,66912.81079422309,2017
16031,327165.4428872869,2017
16033,59064.89011898019,2017
16035,51254.75079218005,2017
16037,60119.10392257028,2017
16039,506399.785099436,2017
16041,78004.2876271575,2017
16043,149982.2465365157,2017
16045,75716.08879944161,2017
16047,289018.82485129376,2017
16049,138982.89262541806,2017
16051,215491.0644344267,2017
16053,433743.9722795657,2017
16055,1017309.5026328904,2017
16057,179517.3241684912,2017
16059,65087.94101676393,2017
16061,34899.82425628692,2017
16063,73063.11452065603,2017
16065,168104.59506125,2017
16067,194557.0453067618,2017
16069,260939.67804160382,2017
16071,157928.11671872492,2017
16073,85859.36606507424,2017
16075,242849.8111784172,2017
16077,174424.20039445403,2017
16079,180720.16778079598,2017
16081,80081.80673380478,2017
16083,403065.5089240876,2017
16085,123614.32888729339,2017
16087,67617.50131680362,2017
30001,137189.35770999672,2017
30003,202742.4101795203,2017
30005,46038.5568252339,2017
30007,93787.08763329369,2017
30009,105339.29605659869,2017
30011,25211.68235005732,2017
30013,435047.7973838338,2017
30015,61031.9936412253,2017
30017,115072.1319614707,2017
30019,12201.15853270882,2017
30021,103022.217776281,2017
30023,77512.77074695763,2017
30025,21551.332704400596,2017
30027,80229.38144546081,2017
30029,616206.102592977,2017
30031,701901.0977886574,2017
30033,18791.282494903942,2017
30035,103876.72457599151,2017
30037,17709.55580437117,2017
30039,95997.1212840452,2017
30041,83687.03793137026,2017
30043,205251.51723578305,2017
30045,39686.42381016109,2017
30047,212294.63751274179,2017
30049,385214.18962412,2017
30051,16115.05277300573,2017
30053,113968.3314188671,2017
30055,23424.0842733742,2017
30057,96194.015436222,2017
30059,17595.6492148448,2017
30061,169508.64933048128,2017
30063,702287.4860524621,2017
30065,37426.41850448193,2017
30067,203595.04579616807,2017
30069,9267.779717824498,2017
30071,37075.13081203273,2017
30073,60858.67012292594,2017
30075,42022.04893589959,2017
30077,139071.6814354727,2017
30079,42554.39860738363,2017
30081,205967.7543020789,2017
30083,87200.16776712409,2017
30085,67074.5666780718,2017
30087,110256.17933954601,2017
30089,95581.7302526229,2017
30091,26088.80422899062,2017
30093,221304.20251308603,2017
30095,162748.4505976887,2017
30097,128396.12126336349,2017
30099,58181.95198052243,2017
30101,60160.02118479129,2017
30103,40954.239550239356,2017
30105,59400.2862302968,2017
30107,25914.79625298203,2017
30109,22810.24879551872,2017
30111,891410.845095367,2017
32001,231533.61108975727,2017
32003,9517086.403396837,2017
32005,324565.4759246343,2017
32007,567107.848886697,2017
32009,61744.30278466234,2017
32011,95841.86866004887,2017
32013,238143.1499251808,2017
32015,91739.89874357016,2017
32017,77025.55859210354,2017
32019,341121.6658940538,2017
32021,79408.8448314698,2017
32023,256462.65131360045,2017
32027,204040.25679699046,2017
32029,45766.818750801875,2017
32031,1799039.5562011849,2017
32033,107976.3172497894,2017
32510,290660.554389311,2017
38001,19023.91053554036,2017
38003,175790.0971717604,2017
38005,55549.4128371958,2017
38007,45554.80364896845,2017
38009,51960.69384813337,2017
38011,27908.20747794282,2017
38013,25852.90232444439,2017
38015,552177.8868771595,2017
38017,1124712.873688383,2017
38019,28959.2696450242,2017
38021,33328.10865411104,2017
38023,22904.93821609351,2017
38025,90866.42074821338,2017
38027,14912.365883452589,2017
38029,37594.731987332896,2017
38031,28058.1872893021,2017
38033,31526.13112769277,2017
38035,441997.369326566,2017
38037,17972.28128576037,2017
38039,17261.5753957832,2017
38041,21604.12391690308,2017
38043,92807.18775735643,2017
38045,34745.085483228315,2017
38047,13258.97410946649,2017
38049,72246.6034785665,2017
38051,16102.55490747642,2017
38053,263821.8069925586,2017
38055,121753.6428273443,2017
38057,62076.683922594,2017
38059,334046.5881064706,2017
