FIPS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1091,5.3,6,6.4,6.3,6,5.7,4.6,5.4,7.7,13.1,13.5,12.4,10.4,9,7.9,7.7,7.2,5.7,4.9,3.7,6.8,6.242594091,5.685188183,5.35359293,5.196704212,5.236123052,5.360716468,5.672656932,5.428562819,5.300820595,5.313330362,5.322774745,5.373626099,5.424192411,5.447158443,5.399250263,5.389977673,5.406434623,5.416070655,5.41861588,5.443088405,5.469794249,5.496384176,5.506728947,5.482944833,5.44653165,5.427100579,5.419388363,5.387578005,5.329485159,5.30053888
1093,6.7,8.8,8.8,7.2,6.3,4.4,4.3,5.3,8.2,15.3,13.3,11.1,9.1,8,7.9,7,6.6,4.9,4.1,3.7,5.5,5.310281664,5.120563329,4.691487797,4.468938196,4.548359429,4.694412727,4.864646271,4.729269885,4.646500553,4.609605807,4.612422722,4.673881951,4.716658864,4.72679142,4.699056946,4.689217116,4.69409755,4.705437942,4.711360123,4.730964382,4.753333345,4.778346766,4.786079833,4.764345679,4.733922979,4.717404875,4.710118157,4.682464233,4.632204845,4.606793413
1095,4.8,5.6,6,5.6,4.8,3.9,3.4,3.5,4.9,9.3,9.5,9.4,8,6.9,6.6,5.8,5.3,3.9,3.4,2.6,4.6,4.344331367,4.088662734,3.745623322,3.581973363,3.647807061,3.740386914,3.945835641,3.80165178,3.714339204,3.697103636,3.704459599,3.751765306,3.78612108,3.800237435,3.769744208,3.760761049,3.768986749,3.778264916,3.781945795,3.797882754,3.816072963,3.834953456,3.841673507,3.825005523,3.800248792,3.78672372,3.780978734,3.758778139,3.71833397,3.698088974
1097,5,5.7,6.5,6.9,6.5,4.9,4.1,4.1,5.9,10.4,11.1,10.7,9.4,8.7,7.7,6.9,6.6,5.3,4.7,3.9,8.6,6.967365688,5.334731377,5.504931246,5.598491701,5.646501347,5.837729375,6.189723455,5.687783476,5.519178261,5.70118878,5.731470429,5.748005757,5.796600732,5.808099215,5.732294198,5.74525225,5.789510873,5.787642682,5.778650303,5.806037037,5.834456509,5.863021984,5.879541024,5.854965257,5.811563324,5.789846724,5.783144568,5.749566193,5.68775277,5.657300884
1099,6.5,7.3,8.5,8.3,7.4,6.1,6,6.6,10.5,18,17.8,15.5,12.8,12,11,10.1,9.1,6.9,6.1,5.1,8.8,8.031121904,7.262243809,6.810224222,6.638969677,6.76174236,6.945080764,7.272849686,6.954121596,6.79958244,6.820743753,6.84228434,6.912942943,6.969946568,6.988653606,6.931977561,6.924381273,6.945749552,6.958311471,6.960723683,6.990269016,7.024319551,7.060240948,7.073932609,7.042858978,6.995874407,6.970747572,6.960742508,6.920119152,6.845747868,6.808449811
1101,4.2,4.6,5.3,5.8,5.7,4.5,4.1,4.2,6.1,9.6,9.9,9.7,8.3,7.4,6.8,6.1,5.7,4.4,4,3.3,8.5,6.537704149,4.575408298,4.899577982,5.079200324,5.148727675,5.353144835,5.717127668,5.135432484,4.953707201,5.190193563,5.231454464,5.235902498,5.278501542,5.284014183,5.199077993,5.219746989,5.273578923,5.268000462,5.254929598,5.279809137,5.305171569,5.330676277,5.348476231,5.326991166,5.285545036,5.265167419,5.25959935,5.229201467,5.173092161,5.14569791
1103,4.3,5.2,6.4,6.5,6,4.5,4,3.6,5.4,9.9,10.6,9.4,8,7,6.6,5.9,5.5,4.2,3.5,2.7,4.9,4.572210657,4.244421314,3.934796217,3.777181435,3.816898118,3.927784842,4.152360754,3.98514082,3.891660688,3.884808512,3.890842796,3.935647363,3.974921473,3.989900967,3.955276018,3.947071702,3.957328637,3.965904912,3.969189006,3.986643126,4.005581307,4.025091905,4.032517497,4.015112725,3.988828675,3.974643237,3.968758043,3.945395857,3.902917901,3.881729849
1105,9.3,11.1,11.8,10.6,10,9,8.3,8.6,11.7,18.4,16.5,16.3,13.6,13.7,12,10,10.3,8,6.5,5.5,11.8,9.823169243,7.846338485,7.964178882,7.908769758,7.939680057,8.273902431,8.772794848,8.122121647,7.892123731,8.094857156,8.117774168,8.160273724,8.2446662,8.259942983,8.155282891,8.167230127,8.221520225,8.222115618,8.21537587,8.254776701,8.293195649,8.33324809,8.355644195,8.320551978,8.26033105,8.230051789,8.219868629,8.17168613,8.083884721,8.040633925
1107,7.6,8.5,8.3,8.1,7.5,5.4,5,5.1,7.4,12.6,12.9,11.9,10.4,9.5,8.1,6.8,6.9,5.5,4.6,3.7,7.2,6.2771006,5.354201199,5.277923772,5.183437644,5.196225163,5.362609377,5.67190319,5.34454217,5.211595134,5.288058071,5.295827777,5.331376828,5.38461497,5.40161678,5.34525503,5.344998612,5.370343782,5.374271225,5.373259733,5.398817971,5.424840805,5.451202304,5.463511656,5.440050494,5.402240506,5.382825397,5.375769643,5.344216815,5.286655807,5.258123851
1109,5.6,5.4,6,5.8,5.3,4,4,4.1,5,8.7,9.4,8.9,8.2,7.8,7.3,6.6,6.5,5,4.5,3.5,5.4,5.240811842,5.081623684,4.710405087,4.493576108,4.54645953,4.620589301,4.833742878,4.716836336,4.632570839,4.59708215,4.59370955,4.647419774,4.68794937,4.708965502,4.68208008,4.668997449,4.673140407,4.683602147,4.689260275,4.709905085,4.733559563,4.757586695,4.764484879,4.742994105,4.712821173,4.696498031,4.689441035,4.661902738,4.611612195,4.586272063
1111,4.9,6.3,6.8,7.4,6.6,6.1,5.3,5.2,7.6,13.7,13.1,11.3,9.4,7.9,6.7,5.9,5.6,4.5,4,3.2,5.2,4.858499415,4.51699883,4.256390139,4.135378771,4.172179326,4.251472171,4.451596046,4.298240189,4.214302964,4.213198306,4.217200522,4.256801962,4.292869304,4.310207127,4.280719051,4.272986547,4.282000923,4.289515744,4.292040018,4.311265372,4.333043082,4.355010994,4.362357259,4.342873473,4.314381679,4.299194838,4.293061551,4.267939501,4.221914057,4.198799248
1113,4.7,5.6,7,7.5,6.5,6,5.8,6.2,8.3,11.3,10.7,10.2,9,7.4,6.5,6,5.6,4.4,4,3.1,5.7,5.098764504,4.497529008,4.313142007,4.237720867,4.289973096,4.380189939,4.618926611,4.394694387,4.291104626,4.326736134,4.338461879,4.373626458,4.409609169,4.426128605,4.386737228,4.382915833,4.399523162,4.405377535,4.405384323,4.425118071,4.447308889,4.469429291,4.478397508,4.458952102,4.42868752,4.412745383,4.40672542,4.381011663,4.333801673,4.31024487
1115,3.8,4.2,5.1,5.2,4.9,3.9,3.5,3.5,5.2,10,10,8.7,7,6.2,5.7,5.2,5.2,4.1,3.5,2.9,5.3,4.684596456,4.069192912,3.972630796,3.892790099,3.917592792,4.035680618,4.245070933,4.022441467,3.92968504,3.974873857,3.980666023,4.010523295,4.048219738,4.060038459,4.021984937,4.020913489,4.037452483,4.041227496,4.04112534,4.05986781,4.079596405,4.099911443,4.108681561,4.090762867,4.06266162,4.048129693,4.042705856,4.019020965,3.975758747,3.954209499
1117,2.8,3,3.5,3.5,3.3,3.1,2.7,2.7,3.9,7.1,7,6.2,5.2,4.7,4.5,4.2,4.3,3.3,2.8,2.3,4.2,3.745200005,3.29040001,3.197021926,3.106272139,3.129134495,3.22740875,3.397111984,3.225564013,3.151503494,3.181083958,3.183484881,3.210493511,3.241878439,3.251359686,3.221128969,3.219400078,3.231734445,3.235223741,3.235888861,3.250833026,3.266416446,3.282615441,3.289509634,3.275169851,3.252847037,3.24126809,3.236833192,3.217825469,3.183196682,3.165947104
1119,9.2,8.5,9,10,9.4,7.2,6.7,6.7,9.1,13.7,13.1,13,10.7,9.2,8.4,8,7.7,6.7,5.8,4.8,7.6,7.01252072,6.425041439,6.167036379,6.064716805,6.06067944,6.174667062,6.448256717,6.216774467,6.103473259,6.124593387,6.128189683,6.170648817,6.223861998,6.249673114,6.207889191,6.199667442,6.21416847,6.222116822,6.223863269,6.253148571,6.285367838,6.317344371,6.328194231,6.299643518,6.257763877,6.235818481,6.227331367,6.190909328,6.124058145,6.090499949
1121,5.2,6.6,7.4,7.7,6.7,4.8,5.1,5.3,7.5,13.2,13.2,11.5,9.6,8.7,7.7,6.6,6.6,5.1,4.3,3.6,7.7,6.400546753,5.101093506,5.164420035,5.149323612,5.188625565,5.389110094,5.710343996,5.28727249,5.137052345,5.270209985,5.289091034,5.316491854,5.367588519,5.377869083,5.310724782,5.318608795,5.354223368,5.35484682,5.34991373,5.375135548,5.400545586,5.426844833,5.441352491,5.418480977,5.379236064,5.359427406,5.352811104,5.321530267,5.264352845,5.236148584
1123,4.9,6,7.9,6.9,6.1,4.5,5,5.4,7.4,12.5,12.9,11.3,8.8,8.2,7.5,6.1,5.6,4.3,4.1,3.2,7.5,6.018234326,4.536468653,4.672570508,4.772174036,4.852343351,4.993492247,5.316891044,4.864908601,4.70974898,4.875077346,4.908090845,4.923318036,4.960131068,4.971083744,4.903082768,4.914597305,4.955305164,4.953992775,4.945232305,4.967953016,4.992578718,5.016889724,5.031384631,5.01068766,4.973279519,4.954444788,4.948738773,4.920123531,4.867235058,4.841214958
1125,4,4.2,4.7,4.9,4.7,3.7,3.3,3.4,4.9,9.3,9.1,8.3,7.2,6.5,5.9,5.5,5.7,4.3,3.6,2.9,7.2,5.74168048,4.28336096,4.483397613,4.510633124,4.540759831,4.739842527,5.06891016,4.611716332,4.459014142,4.624754183,4.645357905,4.661252275,4.708538092,4.71622006,4.644803797,4.657038995,4.697529873,4.694980511,4.687795922,4.710539556,4.732321098,4.754567275,4.769168054,4.749826187,4.714099474,4.696412599,4.691000289,4.663580304,4.613496191,4.589031919
1127,5.9,6.1,6.4,6.4,6,4.4,4.5,4.4,5.9,10.7,12.5,11.2,9.4,8.6,7.9,7.3,7.5,5.2,4.2,3.5,6.4,5.896570422,5.393140845,5.069833587,4.789231052,4.865642648,5.067315673,5.337242059,5.095117643,4.975166489,4.978491259,4.978452373,5.043600657,5.099059659,5.109950223,5.062367948,5.055286426,5.070224407,5.079930294,5.085111944,5.107239324,5.129963754,5.15529418,5.165758658,5.143409746,5.109393098,5.091321988,5.08367697,5.053623818,4.999406789,4.972370564
1129,6.9,9,10.4,10.4,9.4,6.2,5.7,6.1,8.7,13.9,13.9,14.4,12.2,11,9.5,9,8.6,6.9,5.8,4.9,8.7,7.776688768,6.853377535,6.602134037,6.475980413,6.518555222,6.717931761,7.052003488,6.70394352,6.553365348,6.610316313,6.623714487,6.676587592,6.738610238,6.757749653,6.697426758,6.693982533,6.71898018,6.727012004,6.72750246,6.758213662,6.791063153,6.825131856,6.839268878,6.809319205,6.762981042,6.738784986,6.729594343,6.690190944,6.618195429,6.582263725
1131,8.8,10.2,11.5,12.3,11.9,9.2,8.6,9.9,14.4,24.2,25.8,22.9,20.4,19.5,16.8,14.7,14.5,11.7,9.5,7.5,15.9,13.58651363,11.27302725,11.1801181,11.05673682,11.06121495,11.4596672,12.19327281,11.38837727,11.07223961,11.28284037,11.31248695,11.37948773,11.49819749,11.53359643,11.39580099,11.40015241,11.46546454,11.47203793,11.46640042,11.52150558,11.57620948,11.63110322,11.65968689,11.61076753,11.52868387,11.48668942,11.4719962,11.40463695,11.28182794,11.22129994
1133,7.9,9.5,8.8,9.4,7.2,5,4.9,5.7,8.9,16.4,15.7,13.4,10.2,9.5,8.6,7.6,7.1,5.1,4.2,3.5,5.1,5.2271006,5.354201199,4.729322376,4.396919684,4.483762846,4.618696392,4.812638122,4.739819563,4.657041957,4.564760615,4.56227142,4.63990211,4.686349367,4.701377749,4.67721004,4.659190669,4.65691103,4.672914483,4.682971316,4.701844513,4.723615097,4.747847182,4.75409323,4.73264916,4.703884089,4.687686841,4.679854648,4.652199957,4.602221405,4.57693553
2013,8.7,8.2,8.7,9.6,8.6,9.6,8.5,7.8,8.4,10.2,5.8,6.3,6.9,6.1,4.4,3.1,2.5,2.3,2.8,2.4,4.1,3.325273377,2.550546753,2.66733782,2.835255106,2.903046453,2.896149787,2.994614136,2.797171736,2.738506321,2.832146368,2.854881575,2.851750594,2.856398392,2.864353998,2.842069989,2.849560795,2.868023274,2.865984339,2.859061657,2.871743764,2.888641897,2.904674247,2.911466947,2.898267546,2.876827398,2.866072046,2.863040536,2.846882339,2.816180588,2.800700427
2016,5.1,5.8,6.2,6.3,6.5,5.8,5.7,5.4,5.6,7.2,5.2,6,7,6.9,4.7,3.7,3.2,3.4,3.2,3.2,4.7,3.975730182,3.251460365,3.348360242,3.509954851,3.507214497,3.558667712,3.637555455,3.446730474,3.395085236,3.479027016,3.494872069,3.491804491,3.509169561,3.516294938,3.494898002,3.502020834,3.517991354,3.51621721,3.510478052,3.527311038,3.547110567,3.566936243,3.574458715,3.557666862,3.532140466,3.519416965,3.51550643,3.495386008,3.457694723,3.438628952
2020,5,4.9,5.7,6.2,5.9,5.5,5.3,5,5.2,6.7,6.8,6.1,5.4,5.2,5.1,4.9,5.3,5.4,5,4.6,7.9,6.40319764,4.906395281,5.33467564,5.566272892,5.511608481,5.61247328,5.827173896,5.43044669,5.324538755,5.517683453,5.530865221,5.514056059,5.551588902,5.566729918,5.51626775,5.532048713,5.567457161,5.559324128,5.548213532,5.577240498,5.607855479,5.637303399,5.651171442,5.625539163,5.583665694,5.563505532,5.557866443,5.525817261,5.466120082,5.436340338
2050,8.9,9.8,10.4,12.1,12.6,12.9,13.2,12.7,13.4,14.5,15.1,15.3,15.6,16.2,15.8,13.9,13.7,12.7,11.9,11.9,12.3,12.39007813,12.48015625,11.82330594,11.62909447,11.68058219,11.75117508,11.76816273,11.76439794,11.72806557,11.61895434,11.59543012,11.6810964,11.74562442,11.78079663,11.78986454,11.76779153,11.75023229,11.76785114,11.77857669,11.83133408,11.89747771,11.9674926,11.97905803,11.91842497,11.84358017,11.80413265,11.78736189,11.71911662,11.59265793,11.52725512
2060,6.4,5.4,6.7,6.1,6.3,5.9,5.4,4.7,4.7,4.9,10.1,9.1,10,9,7.9,8.9,6.8,5.9,5.6,5.6,7.9,7.143050897,6.386101794,6.015698063,6.108306957,6.248769492,6.369636623,6.500264866,6.249553823,6.150533101,6.189311448,6.229240814,6.272889045,6.302171595,6.309693602,6.278178575,6.279000541,6.295938863,6.304921983,6.302110382,6.327503367,6.361015847,6.397147845,6.408848054,6.378975626,6.335909816,6.312987396,6.304421379,6.268288268,6.2010174,6.16672925
2063,,,,,,,,,,,,,,,,,,,,,8.7,#DIV/0!,#DIV/0!,8.229020935,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2066,,,,,,,,,,,,,,,,,,,,,10.8,#DIV/0!,#DIV/0!,10.21533633,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2068,7.2,6.4,7.3,8.7,7.9,6.6,5.8,6.1,5.9,8.5,12.3,14,13.9,12.6,10.2,8.4,8.7,8.5,7.3,7.6,17.4,12.64263907,7.88527813,9.364058305,10.14892453,10.0979659,10.55296409,11.09130305,9.813084302,9.504205676,10.15428637,10.23236264,10.16162619,10.2397194,10.23369774,10.06967866,10.139775,10.26203899,10.2307118,10.19118062,10.24492226,10.29643587,10.34877088,10.38709396,10.34351175,10.25818044,10.21864669,10.21032599,10.15173673,10.04277937,9.989507829
2070,7.3,8,10,11,10.9,10.7,9.5,9,9,10.5,10.5,10.8,10,10.2,9.9,9.3,9.3,8.4,7.5,7.3,8.8,8.469192912,8.138385823,7.812840565,7.690818998,7.702192618,7.817711516,7.936142019,7.803747439,7.73739097,7.718022556,7.708329957,7.761386482,7.815533232,7.837770105,7.820281837,7.810506958,7.811972112,7.821431218,7.826079847,7.862068858,7.90422102,7.948658034,7.959232204,7.920475523,7.869202396,7.842484715,7.83163434,7.786092739,7.702129247,7.659187547
2090,6.1,5.9,6.5,6.9,6.4,5.9,5.7,5.5,5.9,7.3,6.9,6.6,6.2,5.9,5.7,5.3,5.6,5.7,5.3,4.9,6.7,5.958956221,5.217912442,5.33467564,5.426026316,5.374815717,5.419396628,5.550550843,5.352831203,5.291408626,5.369649324,5.367686358,5.3713708,5.405716901,5.425970287,5.402148012,5.404390853,5.4184871,5.417336937,5.413673689,5.441004761,5.471702783,5.501609531,5.510948072,5.484606406,5.446788949,5.427934364,5.421539289,5.390180413,5.331851289,5.302305812
2100,8,9.8,11.3,11.5,9.9,9,8.1,7.3,8.6,9.3,11,10.2,10.1,10.1,10.6,9.5,9.8,8.3,8.9,8.3,16.4,12.56124025,8.722480499,9.780238674,10.3441326,10.4950449,10.72900457,11.17346085,10.16235399,9.901390742,10.40498449,10.46964567,10.44053151,10.49131238,10.49893589,10.37512571,10.42512323,10.52020776,10.4994605,10.46906703,10.51954923,10.57597728,10.63254082,10.66467771,10.61789823,10.5349638,10.49529862,10.48523982,10.42542949,10.31338202,10.25768721
2105,,,,,,,,,,,14.5,15.4,14.6,14.7,14.9,14.7,11.3,11.5,11.7,10.4,14.1,12.85200712,11.60401424,11.16120081,11.50590491,11.61408571,11.59027787,11.86614909,11.51007534,11.35723401,11.43784876,11.49512751,11.53074312,11.57143538,11.61790984,11.57662964,11.5709892,11.59565671,11.60714236,11.598751,11.65002903,11.71794935,11.78345535,11.80146227,11.74562143,11.66659929,11.62498215,11.61027729,11.54395043,11.41917943,11.35557324
2110,4.6,4.7,5.4,5.7,5.8,5.4,4.9,4.5,4.6,6.1,6.1,5.7,5.2,5.1,5,4.6,4.3,4.3,4,4.1,7,5.573536101,4.147072202,4.483397613,4.743745676,4.747848878,4.870453204,5.019163235,4.640727946,4.54598073,4.727718145,4.753894305,4.741390572,4.7685835,4.772302792,4.727169665,4.745524282,4.779633207,4.772805365,4.761376016,4.784748216,4.810520761,4.836789883,4.849758968,4.827753934,4.791261673,4.77358759,4.768753093,4.741452479,4.690447282,4.664916779
2122,8.2,8.1,9.5,10.1,9.6,8.8,8.2,7.8,7.9,10.1,10.3,9.7,8.8,8.1,7.7,7.6,8.2,7.7,7.1,6.3,9.6,8.392182259,7.184364519,7.358825617,7.427382862,7.384909399,7.486452554,7.742430508,7.396454518,7.281475222,7.409130672,7.408919199,7.421888784,7.475547619,7.50231873,7.454725458,7.459044782,7.485544317,7.484115456,7.478954277,7.516421413,7.557310085,7.597317956,7.611845648,7.576534201,7.523687082,7.497328747,7.488414038,7.44495659,7.364484298,7.324001228
2130,6.2,6.6,8.3,8,7.5,6.8,6.1,5.6,5.7,7.3,9.1,8.8,8.3,7.9,7.7,6.7,6.2,5.8,5.5,5.7,10.2,8.01073847,5.821476941,6.318374695,6.688245501,6.738943566,6.93750913,7.162049716,6.57508674,6.426868492,6.704956166,6.748718478,6.73477431,6.772300874,6.772925159,6.70222094,6.731445891,6.784854137,6.774785377,6.75748169,6.789800781,6.825660535,6.862946026,6.882542911,6.85171679,6.799321671,6.773949053,6.76709481,6.728408914,6.656165553,6.620069556
2150,8.3,8.8,8.9,9.6,8.8,8.3,7.5,6.2,6.6,7.4,7.6,7.6,6.8,6.2,5.6,4.7,4.9,4.7,5.4,5.1,6.7,5.764257995,4.828515991,5.069833587,5.255456156,5.317818731,5.290678859,5.350809402,5.141837645,5.092627854,5.20691677,5.215735399,5.212898447,5.225188223,5.23983559,5.223913676,5.232560051,5.249625307,5.245607262,5.238272584,5.262914693,5.294466385,5.32550687,5.334831301,5.308677545,5.271150415,5.252623702,5.246785276,5.216959989,5.160605155,5.131771174
2158,15.2,15.3,17.2,17.8,20.2,21,20.7,20.2,19.9,21.3,21,21.5,22.4,23.7,23.5,22.5,20.8,18.6,18.4,18.2,20.8,19.9888876,19.17777521,18.31193624,18.24153101,18.49552174,18.60918206,18.72293359,18.46758791,18.34242047,18.300663,18.31271047,18.43676981,18.51913285,18.56447489,18.54879641,18.53036092,18.53063712,18.5542027,18.56021777,18.64027856,18.74448858,18.8546423,18.87817819,18.78460971,18.66296291,18.59902245,18.57339374,18.46653057,18.26757593,18.16501264
2164,5.2,6.2,7.5,8.1,9.8,7.3,6,5.4,6.6,8.4,14.9,15.4,15.4,15.6,16.1,12.1,11.9,11,10.2,9.3,11.4,11.00552664,10.61105329,10.17750175,10.05416333,10.05996791,10.12895262,10.33002435,10.17478754,10.08247701,10.05379714,10.04298534,10.10569477,10.17088907,10.21113137,10.18901738,10.17241376,10.17390034,10.18662216,10.19193825,10.23927779,10.29580868,10.35288452,10.36581084,10.31560446,10.24901879,10.21416532,10.20017892,10.14095325,10.03135438,9.975370684
2170,7.3,7,8.2,8.6,8.3,7.7,7.5,7.1,7.3,9.1,9.8,9.4,8.8,8.4,7.9,7.4,7.9,7.7,6.9,6.3,8.8,7.92403788,7.048075761,7.112900854,7.148784934,7.079025578,7.170336858,7.372343536,7.11651128,7.027352075,7.108637888,7.102023172,7.118175165,7.170913024,7.197793885,7.162872042,7.162683623,7.179770992,7.180492494,7.17806977,7.214137147,7.253658433,7.292608396,7.304936739,7.270372913,7.220777215,7.195854067,7.187030572,7.145256139,7.067977516,7.028920808
2180,9.6,9.6,9.9,10.7,11.6,12.5,12.1,11,10,12,13,12.6,11.8,12.4,12.1,11.5,12.2,11.4,10.6,10.2,11.1,10.9918154,10.8836308,10.49909568,10.31759946,10.30125515,10.35799453,10.44082432,10.38992562,10.34488269,10.28469738,10.25257287,10.31633971,10.38091215,10.41845422,10.41690791,10.39892736,10.38882305,10.40059961,10.40887219,10.45779372,10.51626761,10.57660446,10.58768571,10.53464388,10.46763702,10.4328548,10.41846481,10.35795083,10.24600257,10.18840373
2185,8.4,7.4,8.5,10.2,10.2,9.1,6.8,5.3,4.1,4.9,8.3,7.8,7.9,7.4,5.9,5.5,6.5,6.9,6.3,5.9,6.2,6.127557406,6.055114811,6.015698063,5.971850829,5.857390192,5.847193916,5.896518094,5.88860413,5.877962496,5.861446598,5.830275979,5.844833267,5.884178273,5.914070287,5.917006749,5.906936852,5.900059505,5.902801655,5.906188405,5.93679514,5.971502223,6.00526748,6.010863575,5.980332738,5.942009742,5.922636299,5.915017073,5.880586785,5.816734773,5.783945417
2188,9,9.8,11.3,13,13.3,11.9,11.4,10.7,11.2,12.2,13.9,15.8,15.9,16.5,16.8,15.5,15.4,15.2,12.8,13,12.7,13.3494012,13.99880241,13.07184705,12.74348619,12.61913255,12.76577396,12.79249714,12.89924186,12.87933754,12.67694091,12.62989429,12.72890838,12.82408704,12.86925297,12.88548685,12.85038013,12.81759985,12.84122826,12.8594691,12.9197574,12.99054574,13.0654961,13.07588402,13.00940901,12.92986913,12.88762795,12.8687755,12.79362362,12.65537438,12.58396367
2195,,,,,,,,,,,8.2,8.5,8.2,8.7,9.3,8.7,8.6,8.6,8,8.1,9.1,8.638662734,8.177325468,8.02093075,8.064178126,8.046074429,8.107326495,8.147943321,8.027174546,7.986243415,8.00051727,7.993518703,8.023452243,8.067186586,8.090043957,8.083248789,8.07874484,8.080274402,8.08541773,8.086082484,8.124178129,8.170195666,8.217780556,8.228253607,8.187089915,8.133323796,8.105784903,8.095257864,8.048534621,7.961623718,7.916934795
2198,,,,,,,,,,,10.9,12.6,13.4,12.3,13.2,12.2,11.7,10.4,9.9,9.3,9.8,10.10817753,10.41635506,9.666734937,9.409787168,9.489998058,9.515650313,9.591357887,9.624697197,9.58025438,9.444112503,9.426199179,9.513753918,9.567114233,9.603202422,9.609255129,9.58276439,9.564436085,9.584005134,9.596020588,9.637870646,9.6915066,9.747446438,9.755816439,9.707064718,9.647326027,9.615154111,9.600921486,9.545232003,9.442169421,9.388936345
2201,14.1,15.1,15.4,14.4,13.5,13.2,14.3,13.4,13.4,15.7,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2220,4.8,4.7,5.8,6.1,6.3,5.6,5.4,5.1,5.6,6.4,6.5,6.2,5.7,5.5,5,4.4,4.4,4.2,3.8,3.7,7.3,5.645656811,3.991313621,4.426645744,4.681203284,4.673752797,4.823130495,5.034991802,4.585342137,4.468049632,4.683247912,4.709731218,4.693878936,4.726651338,4.730759466,4.672779973,4.693920492,4.735454918,4.72671027,4.713882738,4.73776941,4.762452168,4.787226211,4.80168729,4.780747387,4.743646542,4.725904596,4.721345646,4.694203161,4.643709483,4.61871844
2230,,,,,,,,,,,15,16.5,14.2,12.4,11.7,11.1,10.7,9.7,8.9,9.2,21.6,15.62851599,9.657031982,11.36929099,12.34927959,12.421543,12.96642225,13.62990371,12.0206044,11.62340448,12.42886751,12.54456222,12.47060145,12.55407893,12.54093499,12.33591581,12.42396093,12.5785298,12.54231901,12.49243658,12.55524512,12.61822607,12.68309559,12.73098966,12.67803256,12.57309619,12.52403939,12.51361848,12.44212967,12.30881433,12.2435608
2232,9.8,11.6,12.2,11.8,13.2,13.4,12.7,12.3,12.5,15.1,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2240,12.3,12.8,13.7,12.8,12,10.6,10.7,8.6,8.5,9.9,12.3,12.7,13,13.2,13,10.3,10.3,9.6,8.9,8.2,7.8,8.504613032,9.209226063,8.474945698,8.174101119,8.167667998,8.148970479,8.192414057,8.340650689,8.330344979,8.153350885,8.118522695,8.195907451,8.246930355,8.287355822,8.306754768,8.275025922,8.246581627,8.265629678,8.2803141,8.317840119,8.364970241,8.413082003,8.417539663,8.374683651,8.324866239,8.297840046,8.285270821,8.236988151,8.147809741,8.101611088
2261,7.6,8.6,9.8,10,9.9,9.6,8.5,8.4,8.1,8.7,9.7,10.1,9.8,10,9.5,8.4,8.2,7.2,6.8,6.9,,3.650591727,7.301183454,6.881164057,5.839658955,5.9253116,6.015899374,5.814996263,5.825871224,6.311901299,6.037438668,5.822252706,5.949643597,6.011333254,6.00628477,6.046941788,6.074854298,5.998978646,5.992205191,6.030833562,6.060691017,6.088407997,6.129461984,6.13386233,6.092122279,6.057735547,6.044280108,6.033652248,5.996892454,5.932896298,5.898730003
