FIPS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1109,5.6,5.4,6,5.8,5.3,4,4,4.1,5,8.7,9.4,8.9,8.2,7.8,7.3,6.6,6.5,5,4.5,3.5,5.4,5.31,5.22,4.98,4.742,4.786,4.882,5.1304,5.0076,4.922,4.90408,4.9096,4.9456,4.969216,4.974736,4.937776,4.9300992,4.9406464,4.9473856,4.95148544,4.95049472,4.94612864,4.941478528,4.944022272,4.94722816,4.947394586,4.94672192,4.945870464,4.945250437,4.945369093,4.94624748
1111,4.9,6.3,6.8,7.4,6.6,6.1,5.3,5.2,7.6,13.7,13.1,11.3,9.4,7.9,6.7,5.9,5.6,4.5,4,3.2,5.2,4.92,4.64,4.5,4.364,4.392,4.492,4.7248,4.5632,4.4776,4.49456,4.5072,4.52992,4.550432,4.553472,4.514496,4.5119424,4.5271168,4.531104,4.53205248,4.53149184,4.52762624,4.523342336,4.526741504,4.529878272,4.529123379,4.52825088,4.527816038,4.527342346,4.527467274,4.528362015
1113,4.7,5.6,7,7.5,6.5,6,5.8,6.2,8.3,11.3,10.7,10.2,9,7.4,6.5,6,5.6,4.4,4,3.1,5.7,5.16,4.62,4.56,4.472,4.516,4.628,4.9024,4.6656,4.5592,4.61568,4.6368,4.65424,4.674176,4.675936,4.626304,4.6280192,4.6513664,4.6534912,4.65173504,4.65116032,4.64702336,4.642183168,4.647154432,4.650955264,4.649118618,4.647851264,4.647695309,4.647286968,4.647452549,4.648554977
1115,3.8,4.2,5.1,5.2,4.9,3.9,3.5,3.5,5.2,10,10,8.7,7,6.2,5.7,5.2,5.2,4.1,3.5,2.9,5.3,4.74,4.18,4.2,4.108,4.124,4.264,4.5056,4.2704,4.1752,4.24032,4.2544,4.26784,4.291104,4.289184,4.241632,4.2457728,4.2685696,4.268832,4.26710656,4.26725248,4.26279808,4.258382592,4.263506688,4.266911744,4.264874342,4.26380928,4.263770317,4.263294689,4.263496929,4.264574474
1117,2.8,3,3.5,3.5,3.3,3.1,2.7,2.7,3.9,7.1,7,6.2,5.2,4.7,4.5,4.2,4.3,3.3,2.8,2.3,4.2,3.79,3.38,3.38,3.278,3.294,3.41,3.6056,3.4244,3.3484,3.39352,3.4024,3.41648,3.436384,3.434864,3.39704,3.3994368,3.4167296,3.4174336,3.41684096,3.41689088,3.4131008,3.409496192,3.413466368,3.416199168,3.414752486,3.41395904,3.413830682,3.413403003,3.413574651,3.414441549
1119,9.2,8.5,9,10,9.4,7.2,6.7,6.7,9.1,13.7,13.1,13,10.7,9.2,8.4,8,7.7,6.7,5.8,4.8,7.6,7.1,6.6,6.52,6.4,6.38,6.524,6.844,6.6,6.4848,6.5336,6.5496,6.56656,6.59728,6.6024,6.546912,6.546368,6.569888,6.5725504,6.571904,6.5725696,6.56762368,6.56152448,6.566656,6.570907136,6.569234432,6.568055552,6.567856179,6.567189146,6.56727552,6.56854186
1121,5.2,6.6,7.4,7.7,6.7,4.8,5.1,5.3,7.5,13.2,13.2,11.5,9.6,8.7,7.7,6.6,6.6,5.1,4.3,3.6,7.7,6.47,5.24,5.46,5.434,5.462,5.694,6.0608,5.6132,5.458,5.62216,5.6528,5.6576,5.689632,5.681392,5.600752,5.6160384,5.6607168,5.6564352,5.64908288,5.64970624,5.64306688,5.636605056,5.646395904,5.6518016,5.646979251,5.644971392,5.645515136,5.644969738,5.645350641,5.647132657
1123,4.9,6,7.9,6.9,6.1,4.5,5,5.4,7.4,12.5,12.9,11.3,8.8,8.2,7.5,6.1,5.6,4.3,4.1,3.2,7.5,6.08,4.66,4.94,5.036,5.108,5.276,5.6432,5.1648,5.004,5.20064,5.2456,5.2392,5.257728,5.251648,5.170848,5.1894336,5.2389632,5.2330048,5.22177152,5.22172416,5.21677952,5.210804224,5.220979456,5.22644864,5.220816845,5.218411776,5.2193472,5.219165737,5.219492188,5.221200783
1125,4,4.2,4.7,4.9,4.7,3.7,3.3,3.4,4.9,9.3,9.1,8.3,7.2,6.5,5.9,5.5,5.7,4.3,3.6,2.9,7.2,5.8,4.4,4.74,4.76,4.78,5.008,5.38,4.896,4.7376,4.9336,4.9648,4.96032,4.99104,4.9824,4.898464,4.917472,4.966432,4.9594048,4.9499392,4.9511616,4.94483456,4.9383424,4.94888192,4.954354432,4.948736512,4.946631936,4.947514982,4.947029965,4.94738944,4.949223956
1127,5.9,6.1,6.4,6.4,6,4.4,4.5,4.4,5.9,10.7,12.5,11.2,9.4,8.6,7.9,7.3,7.5,5.2,4.2,3.5,6.4,5.97,5.54,5.36,5.054,5.122,5.354,5.6648,5.4092,5.286,5.31096,5.3208,5.3672,5.404992,5.398352,5.338832,5.3379904,5.3604608,5.3660352,5.36947328,5.36812544,5.36033408,5.354558336,5.360417024,5.36488576,5.363705267,5.362581632,5.361664128,5.360780093,5.361229604,5.362650762
1129,6.9,9,10.4,10.4,9.4,6.2,5.7,6.1,8.7,13.9,13.9,14.4,12.2,11,9.5,9,8.6,6.9,5.8,4.9,8.7,7.87,7.04,6.98,6.834,6.862,7.098,7.4848,7.1172,6.9628,7.05176,7.0792,7.10496,7.142912,7.139152,7.063184,7.0683264,7.1035968,7.1058816,7.10370688,7.10343424,7.09602816,7.088939136,7.096989184,7.102529536,7.099598003,7.09781952,7.097584051,7.096816804,7.097175076,7.098904059
1131,8.8,10.2,11.5,12.3,11.9,9.2,8.6,9.9,14.4,24.2,25.8,22.9,20.4,19.5,16.8,14.7,14.5,11.7,9.5,7.5,15.9,13.74,11.58,11.82,11.668,11.644,12.108,12.9416,12.0904,11.764,12.03632,12.0904,12.1096,12.188064,12.184544,12.018144,12.0376768,12.1217856,12.1181504,12.10760576,12.11004288,12.09606016,12.08067251,12.09905229,12.11072896,12.10250634,12.09868672,12.09931136,12.09780405,12.09832936,12.10205713
1133,7.9,9.5,8.8,9.4,7.2,5,4.9,5.7,8.9,16.4,15.7,13.4,10.2,9.5,8.6,7.6,7.1,5.1,4.2,3.5,5.1,5.3,5.5,5,4.64,4.72,4.88,5.108,5.032,4.948,4.8696,4.876,4.9376,4.96752,4.96672,4.93264,4.919744,4.923488,4.936096,4.9448448,4.9420224,4.9357376,4.93136256,4.93323904,4.93643776,4.938012672,4.93744128,4.935759872,4.934957926,4.935298662,4.936178125
2013,8.7,8.2,8.7,9.6,8.6,9.6,8.5,7.8,8.4,10.2,5.8,6.3,6.9,6.1,4.4,3.1,2.5,2.3,2.8,2.4,4.1,3.36,2.62,2.82,2.992,3.056,3.06,3.1784,2.9696,2.9096,3.02128,3.0512,3.03472,3.027776,3.026016,2.99728,3.0089152,3.0321984,3.0273984,3.01894144,3.01843712,3.0183616,3.016946688,3.021178112,3.023067392,3.02001705,3.018772992,3.019598182,3.019914168,3.019996447,3.020526746
2016,5.1,5.8,6.2,6.3,6.5,5.8,5.7,5.4,5.6,7.2,5.2,6,7,6.9,4.7,3.7,3.2,3.4,3.2,3.2,4.7,4.02,3.34,3.54,3.704,3.692,3.76,3.8608,3.6592,3.6072,3.71136,3.7352,3.71584,3.719712,3.714752,3.68576,3.6978624,3.7193728,3.7142528,3.70678528,3.70749184,3.7064,3.704806656,3.709153024,3.710860544,3.707947315,3.70692736,3.707742413,3.707833508,3.70793898,3.708526131
2020,5,4.9,5.7,6.2,5.9,5.5,5.3,5,5.2,6.7,6.8,6.1,5.4,5.2,5.1,4.9,5.3,5.4,5,4.6,7.9,6.47,5.04,5.64,5.874,5.802,5.93,6.1848,5.7652,5.6572,5.88616,5.9112,5.86784,5.884672,5.880912,5.81752,5.8414144,5.8861568,5.8724288,5.85847168,5.86213504,5.8596864,5.855198336,5.864121344,5.867775744,5.861584051,5.85992256,5.861783373,5.861673175,5.861720407,5.863037414
2050,8.9,9.8,10.4,12.1,12.6,12.9,13.2,12.7,13.4,14.5,15.1,15.3,15.6,16.2,15.8,13.9,13.7,12.7,11.9,11.9,12.3,12.56,12.82,12.5,12.272,12.296,12.416,12.4904,12.4896,12.4608,12.39488,12.3928,12.43056,12.450336,12.445696,12.433728,12.4258752,12.4228544,12.430624,12.43723904,12.43569792,12.43175552,12.43006413,12.43045811,12.43163418,12.43307612,12.43304294,12.43192197,12.43139761,12.4316551,12.43202666
2060,6.4,5.4,6.7,6.1,6.3,5.9,5.4,4.7,4.7,4.9,10.1,9.1,10,9,7.9,8.9,6.8,5.9,5.6,5.6,7.9,7.23,6.56,6.36,6.446,6.578,6.73,6.8992,6.6348,6.5348,6.60264,6.6576,6.67536,6.680288,6.665808,6.62104,6.6301376,6.6563392,6.6600192,6.65452672,6.65072256,6.6466688,6.644412544,6.650349056,6.653655296,6.651269965,6.649335936,6.649161651,6.649271132,6.649804559,6.650754381
2063,,,,,,,,,,,,,,,,,,,,,8.7,#DIV/0!,#DIV/0!,8.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2066,,,,,,,,,,,,,,,,,,,,,10.8,#DIV/0!,#DIV/0!,10.8,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2068,7.2,6.4,7.3,8.7,7.9,6.6,5.8,6.1,5.9,8.5,12.3,14,13.9,12.6,10.2,8.4,8.7,8.5,7.3,7.6,17.4,12.75,8.1,9.9,10.71,10.63,11.15,11.772,10.418,10.098,10.8324,10.936,10.8136,10.85408,10.81128,10.6196,10.706816,10.849472,10.806912,10.7610752,10.7682496,10.758816,10.74877504,10.77850496,10.78890496,10.76876557,10.76308416,10.76865011,10.76875331,10.76960694,10.77358195
2070,7.3,8,10,11,10.9,10.7,9.5,9,9,10.5,10.5,10.8,10,10.2,9.9,9.3,9.3,8.4,7.5,7.3,8.8,8.58,8.36,8.26,8.116,8.108,8.26,8.4232,8.2848,8.2208,8.23344,8.2384,8.25936,8.284448,8.280128,8.24736,8.2472896,8.2591552,8.2619392,8.26371712,8.26367616,8.2591744,8.255892224,8.259155456,8.261532416,8.260879821,8.260323072,8.259886131,8.259326863,8.259556598,8.260355379
2090,6.1,5.9,6.5,6.9,6.4,5.9,5.7,5.5,5.9,7.3,6.9,6.6,6.2,5.9,5.7,5.3,5.6,5.7,5.3,4.9,6.7,6.03,5.36,5.64,5.726,5.658,5.726,5.8912,5.6828,5.622,5.72824,5.7368,5.716,5.730048,5.732208,5.697168,5.7066176,5.7286592,5.7224448,5.71640832,5.71894016,5.71741952,5.714259584,5.718614016,5.7207744,5.717894477,5.71712832,5.718001536,5.717792399,5.717734159,5.71848255
2100,8,9.8,11.3,11.5,9.9,9,8.1,7.3,8.6,9.3,11,10.2,10.1,10.1,10.6,9.5,9.8,8.3,8.9,8.3,16.4,12.68,8.96,10.34,10.916,11.048,11.336,11.8592,10.7888,10.52,11.09984,11.1896,11.1104,11.120768,11.091488,10.941728,11.0081216,11.1224192,11.0907968,11.05450112,11.05690496,11.05091072,11.04351334,11.06654874,11.07510656,11.05932539,11.05447578,11.05859686,11.05908095,11.05979396,11.06281066
2105,,,,,,,,,,,14.5,15.4,14.6,14.7,14.9,14.7,11.3,11.5,11.7,10.4,14.1,13.01,11.92,11.8,12.142,12.226,12.246,12.5944,12.2196,12.0668,12.20168,12.2856,12.27056,12.265696,12.273616,12.208848,12.2180672,12.2594304,12.260864,12.24735744,12.24513152,12.24416512,12.23891341,12.24617011,12.2513897,12.2472863,12.24434752,12.24515397,12.24558493,12.24562141,12.24686952
2110,4.6,4.7,5.4,5.7,5.8,5.4,4.9,4.5,4.6,6.1,6.1,5.7,5.2,5.1,5,4.6,4.3,4.3,4,4.1,7,5.63,4.26,4.74,5.006,4.998,5.146,5.3272,4.9268,4.83,5.04344,5.0808,5.0456,5.054688,5.041648,4.985328,5.0109056,5.0532352,5.0416128,5.02763392,5.02916096,5.02654592,5.023743104,5.032509696,5.03563776,5.029739341,5.02791872,5.029519488,5.029635164,5.029909724,5.031065001
2122,8.2,8.1,9.5,10.1,9.6,8.8,8.2,7.8,7.9,10.1,10.3,9.7,8.8,8.1,7.7,7.6,8.2,7.7,7.1,6.3,9.6,8.49,7.38,7.78,7.838,7.774,7.91,8.2176,7.8524,7.7364,7.90392,7.9184,7.89808,7.924064,7.925744,7.86184,7.8761728,7.9140416,7.9056256,7.89718016,7.90037248,7.8966848,7.890972032,7.898678528,7.902780928,7.898167014,7.8967776,7.897897754,7.89745666,7.89747522,7.898860365
2130,6.2,6.6,8.3,8,7.5,6.8,6.1,5.6,5.7,7.3,9.1,8.8,8.3,7.9,7.7,6.7,6.2,5.8,5.5,5.7,10.2,8.09,5.98,6.68,7.058,7.094,7.33,7.6016,6.9804,6.8284,7.15272,7.2128,7.16688,7.178624,7.155184,7.06824,7.1078848,7.1732416,7.1563456,7.13536256,7.13663488,7.1321792,7.128214912,7.141893888,7.146752768,7.13774743,7.134857088,7.13713513,7.13735764,7.137893217,7.139677261
2150,8.3,8.8,8.9,9.6,8.8,8.3,7.5,6.2,6.6,7.4,7.6,7.6,6.8,6.2,5.6,4.7,4.9,4.7,5.4,5.1,6.7,5.83,4.96,5.36,5.546,5.598,5.59,5.6792,5.4588,5.4108,5.55464,5.5744,5.54736,5.538688,5.535568,5.5092,5.5251776,5.5501312,5.5410432,5.53119872,5.53175296,5.532224,5.531350144,5.535860736,5.537270016,5.533513805,5.532477312,5.533691571,5.53404374,5.534094403,5.534562688
2158,15.2,15.3,17.2,17.8,20.2,21,20.7,20.2,19.9,21.3,21,21.5,22.4,23.7,23.5,22.5,20.8,18.6,18.4,18.2,20.8,20.25,19.7,19.36,19.25,19.47,19.662,19.872,19.606,19.4884,19.5228,19.572,19.61968,19.63024,19.61224,19.561776,19.566624,19.591392,19.5991872,19.598112,19.5924544,19.58624384,19.58341824,19.58955392,19.59347789,19.59188314,19.58995648,19.58902966,19.5889154,19.58965793,19.59078022
2164,5.2,6.2,7.5,8.1,9.8,7.3,6,5.4,6.6,8.4,14.9,15.4,15.4,15.6,16.1,12.1,11.9,11,10.2,9.3,11.4,11.15,10.9,10.76,10.61,10.59,10.702,10.964,10.802,10.7124,10.7252,10.7336,10.75408,10.78112,10.78744,10.745456,10.74128,10.756288,10.7603392,10.7618752,10.7623168,10.75816064,10.75304768,10.75641984,10.75979597,10.7591479,10.75836403,10.75794819,10.75731441,10.75735508,10.75833519
2170,7.3,7,8.2,8.6,8.3,7.7,7.5,7.1,7.3,9.1,9.8,9.4,8.8,8.4,7.9,7.4,7.9,7.7,6.9,6.3,8.8,8.02,7.24,7.52,7.544,7.452,7.576,7.8248,7.5552,7.4664,7.58336,7.5904,7.57488,7.601152,7.604032,7.554048,7.5632384,7.5907648,7.5849024,7.57947008,7.58264704,7.57939712,7.574484736,7.580204544,7.583436288,7.580180275,7.579240704,7.580033946,7.579540593,7.579509309,7.580619151
2180,9.6,9.6,9.9,10.7,11.6,12.5,12.1,11,10,12,13,12.6,11.8,12.4,12.1,11.5,12.2,11.4,10.6,10.2,11.1,11.14,11.18,11.1,10.888,10.844,10.944,11.0816,11.0304,10.9912,10.97152,10.9576,10.97824,11.003744,11.006464,10.985792,10.9804608,10.9835136,10.986368,10.99094016,10.99199488,10.98851968,10.98541491,10.98665549,10.98826726,10.98864753,10.98870502,10.98817044,10.98750097,10.98753804,10.98808915
2185,8.4,7.4,8.5,10.2,10.2,9.1,6.8,5.3,4.1,4.9,8.3,7.8,7.9,7.4,5.9,5.5,6.5,6.9,6.3,5.9,6.2,6.21,6.22,6.36,6.302,6.166,6.178,6.2584,6.2516,6.2452,6.25288,6.2312,6.21984,6.237216,6.247856,6.240144,6.2372672,6.2377984,6.2352512,6.23646464,6.24005632,6.23966336,6.237385088,6.237367552,6.237846784,6.237764122,6.238187392,6.238463821,6.238005381,6.237710188,6.237925934
2188,9,9.8,11.3,13,13.3,11.9,11.4,10.7,11.2,12.2,13.9,15.8,15.9,16.5,16.8,15.5,15.4,15.2,12.8,13,12.7,13.54,14.38,13.82,13.448,13.284,13.488,13.5776,13.6944,13.684,13.52352,13.4984,13.5456,13.593504,13.595584,13.589184,13.5690048,13.5513216,13.5644544,13.57857536,13.57971968,13.57390976,13.57050803,13.56861517,13.56959616,13.57343345,13.5742656,13.57246976,13.57121251,13.57128368,13.57167603
2195,,,,,,,,,,,8.2,8.5,8.2,8.7,9.3,8.7,8.6,8.6,8,8.1,9.1,8.75,8.4,8.48,8.51,8.47,8.566,8.648,8.522,8.4852,8.5348,8.5432,8.53824,8.5512,8.54664,8.524688,8.530528,8.542816,8.5407936,8.5382592,8.5391744,8.53709312,8.53541696,8.53831424,8.539627264,8.538147456,8.537651584,8.537925197,8.537719808,8.537831501,8.538333148
2198,,,,,,,,,,,10.9,12.6,13.4,12.3,13.2,12.2,11.7,10.4,9.9,9.3,9.8,10.25,10.7,10.22,9.93,9.99,10.054,10.18,10.218,10.1788,10.0748,10.0744,10.12416,10.14112,10.1452,10.134032,10.118656,10.111936,10.1237824,10.1326336,10.1301888,10.12672128,10.124208,10.12343936,10.12505242,10.12750682,10.12743821,10.12592197,10.12538557,10.12552896,10.12587175
2201,14.1,15.1,15.4,14.4,13.5,13.2,14.3,13.4,13.4,15.7,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2220,4.8,4.7,5.8,6.1,6.3,5.6,5.4,5.1,5.6,6.4,6.5,6.2,5.7,5.5,5,4.4,4.4,4.2,3.8,3.7,7.3,5.7,4.1,4.68,4.94,4.92,5.096,5.344,4.868,4.7472,4.996,5.0336,4.99504,5.01024,4.99776,4.927968,4.956416,5.006528,4.9929216,4.9774848,4.9797824,4.97631872,4.97226368,4.98262656,4.986607104,4.97975424,4.977695232,4.979519693,4.979514061,4.979789363,4.981240566
2230,,,,,,,,,,,15,16.5,14.2,12.4,11.7,11.1,10.7,9.7,8.9,9.2,21.6,15.76,9.92,12.02,13.032,13.076,13.7,14.4664,12.7616,12.3496,13.25888,13.4072,13.27072,13.307296,13.248736,13.0096,13.1187392,13.2985664,13.2487104,13.19101824,13.19658752,13.1848704,13.17332685,13.21072435,13.22395059,13.19890268,13.19130547,13.19789194,13.19835497,13.19964199,13.20455501
2232,9.8,11.6,12.2,11.8,13.2,13.4,12.7,12.3,12.5,15.1,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2240,12.3,12.8,13.7,12.8,12,10.6,10.7,8.6,8.5,9.9,12.3,12.7,13,13.2,13,10.3,10.3,9.6,8.9,8.2,7.8,8.63,9.46,8.96,8.626,8.598,8.61,8.6952,8.8548,8.8508,8.69784,8.6768,8.72176,8.741728,8.755088,8.7604,8.7377856,8.7186432,8.7311552,8.74335232,8.74272896,8.7406144,8.738267264,8.734733056,8.735298816,8.739223629,8.7399392,8.738328499,8.737627433,8.737492393,8.73750464
2261,7.6,8.6,9.8,10,9.9,9.6,8.5,8.4,8.1,8.7,9.7,10.1,9.8,10,9.5,8.4,8.2,7.2,6.8,6.9,,3.75,7.5,7.275,6.1625,6.2375,6.35625,6.171875,6.185,6.70625,6.440625,6.222625,6.331375,6.372,6.345275,6.377175,6.414575,6.34238,6.32969,6.36808,6.370281,6.361819,6.36638,6.3650012,6.35445,6.35925,6.36631224,6.36358624,6.36138004,6.362278688,6.361719936
2275,,,,,,,,,,,8.4,7.7,8.3,8.1,8.2,7.6,7.2,7.2,6.4,7,9.2,8.14,7.08,7.4,7.588,7.564,7.764,7.8816,7.5544,7.4792,7.63952,7.6704,7.64864,7.663744,7.645024,7.598432,7.6203008,7.6534656,7.645248,7.63522816,7.63619328,7.63249408,7.630534912,7.638087168,7.640525824,7.635939686,7.63450752,7.635567053,7.635516334,7.635919022,7.63692545
2280,9.7,10.1,11.2,12,12.4,10.1,9.6,9.5,10.3,10.7,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2282,6.8,8.8,9.1,10.9,10.7,10.6,9.7,6.8,7.2,11.8,11.1,11,9.8,9.5,9.9,8.5,8.2,8.6,7.7,6.8,8.6,8.28,7.96,7.98,7.996,7.868,7.924,8.1632,8.0168,7.9456,7.98624,7.9936,7.98352,8.007168,8.021088,7.985152,7.9832256,7.9983232,7.9981056,7.99603072,7.99899136,7.99717888,7.992167424,7.994935296,7.997725952,7.996494797,7.995860736,7.996199782,7.99570047,7.995436841,7.996243313
2290,11.5,10.8,12.8,13.3,12,11.8,13.1,13.6,13.6,14.4,17.8,18.8,17.6,18.4,18.7,17.8,17.2,16.6,13.7,13.1,12.7,14.19,15.68,14.66,14.058,13.874,14.066,14.2576,14.4924,14.4676,14.18312,14.1496,14.23152,14.293344,14.310064,14.304848,14.2650368,14.2335296,14.2578752,14.28096256,14.28136448,14.27427072,14.26845043,14.26375373,14.26560051,14.27258468,14.27376038,14.27068797,14.26893201,14.26882995,14.26927746
4001,9,9.4,11.1,11.9,11.4,10.4,10.2,8.6,11,15.4,16.3,18.3,19,18.5,15.7,13.3,11.6,10.4,9.9,10,12.7,11.87,11.04,10.92,10.974,11.102,11.306,11.5008,11.1812,11.0684,11.16056,11.2128,11.23168,11.243392,11.224752,11.170928,11.1833664,11.2146368,11.2167104,11.21082368,11.20741504,11.20207872,11.19929306,11.20659046,11.21033293,11.20726418,11.20524019,11.20514204,11.20511187,11.20574416,11.20691396
4003,4.5,4.8,6,5.7,4.9,4.8,4.6,4,5.5,7.8,9.3,9.5,9,9.3,8.4,7.3,6.3,5.6,5.6,5.7,6.9,6.5,6.1,6.02,6.06,6.16,6.244,6.316,6.168,6.1168,6.16,6.1896,6.20096,6.20096,6.19008,6.167072,6.173664,6.18832,6.1897344,6.1865472,6.1840192,6.18177408,6.18106752,6.18445696,6.186078976,6.18462848,6.183572992,6.183479347,6.183601203,6.183960986,6.184443351
4005,4.4,4.7,5.5,5.7,5.3,4.9,4.5,3.7,5.3,8.3,9.8,9.5,8.6,8.2,7.1,6.5,6.1,5.6,5.5,5.7,9.6,7.74,5.88,6.5,6.828,6.884,7.084,7.3096,6.7664,6.6352,6.92112,6.9744,6.93584,6.943264,6.921344,6.846592,6.8819648,6.9391936,6.924288,6.90580096,6.90647168,6.90267648,6.899567872,6.911543808,6.915686144,6.907760998,6.90521216,6.907189197,6.90744706,6.907954196,6.909478461
4007,5.3,5.8,7.6,7.3,6.4,5.9,5.3,4.2,6.1,11.1,12.4,11.5,10.2,9.7,8.3,7.9,7.3,6.1,5.8,5.6,7.6,7.07,6.54,6.48,6.434,6.522,6.658,6.8248,6.6092,6.5268,6.58376,6.6096,6.62816,6.640512,6.630832,6.591504,6.5977664,6.6185728,6.6201216,6.61775488,6.61583744,6.61175936,6.609143936,6.614010624,6.616809216,6.614923443,6.613701248,6.613512115,6.613329316,6.613717693,6.614591329
4009,5.5,6.3,7.8,7,6.6,6,5.2,4.2,6.7,14.7,12.8,9.9,8.5,7.8,7.4,7.4,6.8,5.5,5.1,4.9,6.2,6.07,5.94,5.7,5.554,5.642,5.762,5.8928,5.7812,5.7196,5.71016,5.7264,5.75952,5.773152,5.766032,5.739376,5.7377664,5.7470528,5.752896,5.75516928,5.75267584,5.74862464,5.746452096,5.749112064,5.751283712,5.751163571,5.750406784,5.74962967,5.749327217,5.749683645,5.75031916
4011,4.2,7.2,7.6,7,5.1,4.8,3.9,3.2,5,18.5,16.3,11,8.2,5.9,6.5,7.9,7.7,5.1,4.1,4,5.3,5.53,5.76,5.24,4.806,4.938,5.166,5.3272,5.2548,5.182,5.09544,5.0984,5.1736,5.205088,5.191568,5.160848,5.1509056,5.1528192,5.1659008,5.17640192,5.17224576,5.16440832,5.161375104,5.163654656,5.1663552,5.168066381,5.167617152,5.165607808,5.164771932,5.165413699,5.166260239
4012,6.4,6.7,6.9,7.1,6.7,6.7,5.9,5,7.3,9.6,10.2,9.8,8.6,8.2,7.6,7.5,6.1,5.5,6.2,5.9,7.1,6.67,6.24,6.16,6.274,6.422,6.414,6.4888,6.3532,6.302,6.35176,6.3904,6.396,6.381952,6.377232,6.358672,6.3644224,6.3794688,6.3808512,6.37565568,6.37234944,6.37212928,6.371814016,6.374549504,6.37609088,6.374559923,6.373299584,6.373386624,6.373828721,6.374062781,6.374377303
4013,3.2,4.2,5.7,5.2,4.4,4,3.7,3.2,5.1,8.9,9.5,8.5,7.3,6.6,5.8,5.1,4.7,4.3,4.1,4.1,7.3,5.88,4.46,4.9,5.136,5.168,5.328,5.5352,5.1088,4.9984,5.21344,5.2552,5.22768,5.236768,5.222208,5.160704,5.1862976,5.2310592,5.220512,5.20673152,5.20740736,5.20415616,5.201060864,5.210401536,5.213973248,5.207973581,5.205951488,5.207399834,5.207513078,5.207872143,5.209139937
4015,4.5,4.8,5.7,4.9,4.4,4.3,4.4,4.6,7.2,11.1,12.9,12.2,11,10.4,8.7,8,6.7,6,5.7,5.8,9.9,8.17,6.44,6.82,7.114,7.202,7.426,7.6888,7.1492,7.0004,7.25016,7.316,7.29328,7.302912,7.280912,7.201808,7.2325504,7.2886528,7.2789824,7.26229248,7.26136704,7.25658112,7.252857216,7.264769024,7.269575168,7.262416051,7.259573376,7.261029914,7.261239716,7.261838167,7.263472707
4017,7.3,7.6,8.6,8.6,8.5,8,7.5,6.3,9.5,14.9,14.6,14.7,14.1,13.6,11.1,9.7,8.4,7.7,7.7,7.5,10,9.1,8.2,8.26,8.4,8.5,8.612,8.792,8.492,8.3944,8.5128,8.5592,8.55808,8.56064,8.55008,8.503296,8.517024,8.54816,8.5462592,8.537824,8.53584,8.53296384,8.53051264,8.53702144,8.540209408,8.536679936,8.534832384,8.535309466,8.535477453,8.535851162,8.536810527
