FIPS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1049,64650,65678,65861,66530,67260,67794,68495,69450,70228,70864,71163,71365,70944,70912,70993,71087,71104,71437,71407,71513,71648,71934.592,72222.33037,72511.21969,72801.26457,73092.46963,73384.83951,73678.37886,73973.09238,74268.98475,74566.06069,74864.32493,75163.78223,75464.43736,75766.29511,76069.36029,76373.63773,76679.13228,76985.84881,77293.7922,77602.96737,77913.37924,78225.03276,78537.93289,78852.08462,79167.49296,79484.16293,79802.09958,80121.30798,80441.79321,80763.56039
1051,66160,67459,68659,69935,71018,72978,75246,77124,77698,78632,79552,79993,80193,80536,80538,80872,81204,81422,81011,81209,87853,88204.412,88557.22965,88911.45857,89267.1044,89624.17282,89982.66951,90342.60019,90703.97059,91066.78647,91431.05362,91796.77783,92163.96494,92532.6208,92902.75129,93274.36229,93647.45974,94022.04958,94398.13778,94775.73033,95154.83325,95535.45258,95917.59439,96301.26477,96686.46983,97073.21571,97461.50857,97851.35461,98242.76002,98635.73106,99030.27399
1053,38325,38197,38035,37796,37713,37601,37673,37839,37929,38249,38345,38204,38023,37765,37735,37661,37475,36993,36524,36633,36680,36826.72,36974.02688,37121.92299,37270.41068,37419.49232,37569.17029,37719.44697,37870.32476,38021.80606,38173.89328,38326.58886,38479.89521,38633.81479,38788.35005,38943.50345,39099.27747,39255.67458,39412.69727,39570.34806,39728.62946,39887.54397,40047.09415,40207.28253,40368.11166,40529.5841,40691.70244,40854.46925,41017.88713,41181.95867,41346.68651
1055,103286,102976,102988,103025,103080,103174,103528,103893,104206,104239,104459,104369,104278,103884,103399,102998,102855,103007,102611,102268,103447,103860.788,104276.2312,104693.3361,105112.1094,105532.5579,105954.6881,106378.5068,106804.0209,107231.237,107660.1619,108090.8025,108523.1658,108957.2584,109393.0875,109830.6598,110269.9824,110711.0624,111153.9066,111598.5223,112044.9163,112493.096,112943.0684,113394.8407,113848.42,114303.8137,114761.029,115220.0731,115680.9534,116143.6772,116608.2519
1057,18512,18384,18278,18178,18022,18030,17767,17523,17541,17310,17229,17052,16945,16824,16772,16696,16563,16466,16445,16302,16330,16395.32,16460.90128,16526.74489,16592.85186,16659.22327,16725.86017,16792.76361,16859.93466,16927.3744,16995.0839,17063.06423,17131.31649,17199.84175,17268.64112,17337.71569,17407.06655,17476.69482,17546.60159,17616.788,17687.25515,17758.00417,17829.03619,17900.35234,17971.95374,18043.84156,18116.01693,18188.48099,18261.23492,18334.27986,18407.61698
1059,31242,31190,30891,30874,30768,30968,31134,31004,31459,31589,31746,31776,31690,31553,31559,31515,31611,31542,31298,31362,32075,32203.3,32332.1132,32461.44165,32591.28742,32721.65257,32852.53918,32983.94934,33115.88513,33248.34867,33381.34207,33514.86744,33648.92691,33783.52261,33918.6567,34054.33133,34190.54866,34327.31085,34464.62009,34602.47858,34740.88849,34879.85204,35019.37145,35159.44894,35300.08673,35441.28708,35583.05223,35725.38444,35868.28598,36011.75912,36155.80616
1061,25740,25565,25580,25702,25772,25988,26271,26322,26646,26653,26777,26756,26924,26677,26593,26631,26494,26385,26306,26271,26696,26802.784,26909.99514,27017.63512,27125.70566,27234.20848,27343.14531,27452.51789,27562.32797,27672.57728,27783.26759,27894.40066,28005.97826,28118.00217,28230.47418,28343.39608,28456.76966,28570.59674,28684.87913,28799.61865,28914.81712,29030.47639,29146.59829,29263.18469,29380.23743,29497.75838,29615.74941,29734.21241,29853.14926,29972.56185,30092.4521
1063,9902,9866,9893,9805,9686,9675,9361,9385,9359,9182,8991,8903,8848,8748,8584,8508,8482,8310,8209,8111,7702,7732.808,7763.739232,7794.794189,7825.973366,7857.277259,7888.706368,7920.261194,7951.942238,7983.750007,8015.685007,8047.747747,8079.938738,8112.258493,8144.707527,8177.286357,8209.995503,8242.835485,8275.806827,8308.910054,8342.145694,8375.514277,8409.016334,8442.6524,8476.423009,8510.328701,8544.370016,8578.547496,8612.861686,8647.313133,8681.902385
1065,18194,17868,17376,17116,16765,16622,16427,16418,16260,16025,15745,15361,15364,15246,15046,15015,14828,14801,14749,14651,14768,14827.072,14886.38029,14945.92581,15005.70951,15065.73235,15125.99528,15186.49926,15247.24526,15308.23424,15369.46718,15430.94504,15492.66882,15554.6395,15616.85806,15679.32549,15742.04279,15805.01096,15868.23101,15931.70393,15995.43075,16059.41247,16123.65012,16188.14472,16252.8973,16317.90889,16383.18052,16448.71325,16514.5081,16580.56613,16646.8884
1067,16341,16358,16447,16563,16692,16752,16953,17108,17129,17243,17296,17377,17153,17129,17079,17101,17072,17115,17173,17205,17175,17243.7,17312.6748,17381.9255,17451.4532,17521.25901,17591.34405,17661.70943,17732.35626,17803.28569,17874.49883,17945.99683,18017.78081,18089.85194,18162.21135,18234.86019,18307.79963,18381.03083,18454.55495,18528.37317,18602.48667,18676.89661,18751.6042,18826.61062,18901.91706,18977.52473,19053.43483,19129.64856,19206.16716,19282.99183,19360.12379
1069,88943,89490,89940,91321,92593,93903,95846,97727,99183,100500,101798,102488,103371,103643,104158,104260,104218,104378,104770,105882,107286,107715.144,108146.0046,108578.5886,109012.9029,109448.9546,109886.7504,110326.2974,110767.6026,111210.673,111655.5157,112102.1377,112550.5463,113000.7485,113452.7515,113906.5625,114362.1887,114819.6375,115278.916,115740.0317,116202.9918,116667.8038,117134.475,117603.0129,118073.4249,118545.7186,119019.9015,119495.9811,119973.9651,120453.8609,120935.6764
1071,53979,53997,53758,53711,53525,53332,53483,53333,53525,53461,53184,53214,53079,52957,52562,52195,51988,51828,51621,51626,52545,52755.18,52966.20072,53178.06552,53390.77778,53604.3409,53818.75826,54034.03329,54250.16943,54467.1701,54685.03878,54903.77894,55123.39405,55343.88763,55565.26318,55787.52423,56010.67433,56234.71703,56459.6559,56685.49452,56912.2365,57139.88544,57368.44499,57597.91877,57828.31044,58059.62368,58291.86218,58525.02963,58759.12974,58994.16626,59230.14293
1073,662033,660197,657518,657513,656023,654919,655893,655163,656510,658441,658215,658109,658061,659265,659972,660455,660343,659599,659429,658573,674675,677373.7,680083.1948,682803.5276,685534.7417,688276.8807,691029.9882,693794.1081,696569.2846,699355.5617,702152.9839,704961.5959,707781.4423,710612.568,713455.0183,716308.8384,719174.0737,722050.77,724938.9731,727838.729,730750.0839,733673.0843,736607.7766,739554.2077,742512.4245,745482.4742,748464.4041,751458.2617,754464.0948,757481.9512,760511.879
1075,15923,15632,15446,15258,15075,15009,14816,14901,14799,14689,14496,14291,14248,14212,14067,13927,13928,13882,13882,13805,13956,14011.824,14067.8713,14124.14278,14180.63935,14237.36191,14294.31136,14351.4886,14408.89456,14466.53014,14524.39626,14582.49384,14640.82382,14699.38711,14758.18466,14817.2174,14876.48627,14935.99221,14995.73618,15055.71913,15115.942,15176.40577,15237.11139,15298.05984,15359.25208,15420.68909,15482.37184,15544.30133,15606.47854,15668.90445,15731.58007
1077,88039,87791,87627,88103,88732,89358,90294,91107,92202,92526,92737,92607,92662,92701,93000,92459,92425,92564,92604,92729,94025,94401.1,94778.7044,95157.81922,95538.45049,95920.6043,96304.28671,96689.50386,97076.26188,97464.56692,97854.42519,98245.84289,98638.82626,99033.38157,99429.51509,99827.23316,100226.5421,100627.4483,101029.958,101434.0779,101839.8142,102247.1734,102656.1621,103066.7868,103479.0539,103892.9702,104308.542,104725.7762,105144.6793,105565.258,105987.5191
1079,34874,34870,34698,34488,34318,34435,34028,34293,34196,34315,34342,34051,33806,33575,33444,33135,33227,33063,32941,32924,33089,33221.356,33354.24142,33487.65839,33621.60902,33756.09546,33891.11984,34026.68432,34162.79106,34299.44222,34436.63999,34574.38655,34712.6841,34851.53483,34990.94097,35130.90474,35271.42836,35412.51407,35554.16413,35696.38078,35839.16631,35982.52297,36126.45306,36270.95887,36416.04271,36561.70688,36707.95371,36854.78552,37002.20467,37150.21348,37298.81434
1081,115430,116819,118392,120071,122274,126133,129247,131934,134524,138566,140794,144130,148567,151809,154511,156954,159168,161440,163656,164542,174742,175440.968,176142.7319,176847.3028,177554.692,178264.9108,178977.9704,179693.8823,180412.6578,181134.3085,181858.8457,182586.2811,183316.6262,184049.8927,184786.0923,185525.2366,186267.3376,187012.4069,187760.4566,188511.4984,189265.5444,190022.6066,190782.697,191545.8278,192312.0111,193081.2591,193853.5842,194628.9985,195407.5145,196189.1446,196973.9011
1083,65966,66936,67677,68578,69593,71303,73651,76063,78835,81326,83181,85557,87326,88916,90599,91565,92847,94130,96177,98915,104190,104606.76,105025.187,105445.2878,105867.0689,106290.5372,106715.6994,107142.5622,107571.1324,108001.4169,108433.4226,108867.1563,109302.6249,109739.8354,110178.7948,110619.5099,111061.988,111506.2359,111952.2609,112400.0699,112849.6702,113301.0689,113754.2732,114209.2903,114666.1274,115124.7919,115585.2911,116047.6323,116511.8228,116977.8701,117445.7816
1085,13471,13329,13231,12996,12623,12397,12124,11973,11813,11486,11289,11140,10851,10661,10494,10350,10248,10097,9974,9726,10273,10314.092,10355.34837,10396.76976,10438.35684,10480.11027,10522.03071,10564.11883,10606.37531,10648.80081,10691.39601,10734.1616,10777.09824,10820.20663,10863.48746,10906.94141,10950.56918,10994.37145,11038.34894,11082.50234,11126.83234,11171.33967,11216.02503,11260.88913,11305.93269,11351.15642,11396.56105,11442.14729,11487.91588,11533.86754,11580.00301
1087,24047,23925,23563,23110,22685,22388,22227,21942,21597,21190,21505,21284,20608,20021,19641,19296,19060,18793,18321,18068,19473,19550.892,19629.09557,19707.61195,19786.4424,19865.58817,19945.05052,20024.83072,20104.93005,20185.34977,20266.09116,20347.15553,20428.54415,20510.25833,20592.29936,20674.66856,20757.36723,20840.3967,20923.75829,21007.45332,21091.48314,21175.84907,21260.55246,21345.59467,21430.97705,21516.70096,21602.76776,21689.17884,21775.93555,21863.03929,21950.49145
1089,278006,281517,286439,291342,295655,301474,309170,315859,323526,330856,336095,339565,342730,346625,349796,352977,356729,361762,367004,372909,390502,392064.008,393632.264,395206.7931,396787.6203,398374.7707,399968.2698,401568.1429,403174.4155,404787.1131,406406.2616,408031.8866,409664.0142,411302.6702,412947.8809,414599.6724,416258.0711,417923.1034,419594.7958,421273.175,422958.2677,424650.1008,426348.7012,428054.096,429766.3124,431485.3776,433211.3191,434944.1644,436683.9411,438430.6768,440184.3995
1091,22564,22203,22217,22025,21777,21569,21531,21475,21331,21170,20956,20661,20375,20119,19986,19766,19525,19396,19056,18863,19266,19343.064,19420.43626,19498.118,19576.11047,19654.41491,19733.03257,19811.9647,19891.21256,19970.77741,20050.66052,20130.86317,20211.38662,20292.23216,20373.40109,20454.8947,20536.71428,20618.86113,20701.33658,20784.14192,20867.27849,20950.74761,21034.5506,21118.6888,21203.16355,21287.97621,21373.12811,21458.62063,21544.45511,21630.63293,21717.15546
1093,31137,30777,30608,30554,30516,30494,30779,30849,30918,30646,30816,30652,30484,30224,30199,30119,29960,29792,29750,29709,29166,29282.664,29399.79466,29517.39383,29635.46341,29754.00526,29873.02128,29992.51337,30112.48342,30232.93336,30353.86509,30475.28055,30597.18167,30719.5704,30842.44868,30965.81848,31089.68175,31214.04048,31338.89664,31464.25223,31590.10923,31716.46967,31843.33555,31970.70889,32098.59173,32226.98609,32355.89404,32485.31762,32615.25889,32745.71992,32876.7028
1095,82429,82477,83417,84348,85131,86516,88209,89605,91072,92213,93122,93895,94260,94356,94257,94585,95113,95572,96170,96774,97696,98086.784,98479.13114,98873.04766,99268.53985,99665.61401,100064.2765,100464.5336,100866.3917,101269.8573,101674.9367,102081.6364,102489.963,102899.9228,103311.5225,103724.7686,104139.6677,104556.2264,104974.4513,105394.3491,105815.9265,106239.1902,106664.1469,107090.8035,107519.1667,107949.2434,108381.0404,108814.5646,109249.8228,109686.8221,110125.5694
1097,400073,400129,398549,398082,397959,398942,402916,405715,409196,411994,413315,413068,413816,413918,414149,414462,414945,414045,413908,413210,414353,416010.412,417674.4536,419345.1515,421022.5321,422706.6222,424397.4487,426095.0385,427799.4186,429510.6163,431228.6588,432953.5734,434685.3877,436424.1293,438169.8258,439922.5051,441682.1951,443448.9239,445222.7196,447003.6104,448791.6249,450586.7914,452389.1386,454198.6951,456015.4899,457839.5518,459670.9101,461509.5937,463355.6321,465209.0546,467069.8908
1099,24319,24120,24022,23853,23769,23683,23602,23437,23393,23218,23005,22796,22581,22170,21926,21717,21548,21290,21062,20733,19704,19782.816,19861.94726,19941.39505,20021.16063,20101.24528,20181.65026,20262.37686,20343.42637,20424.80007,20506.49927,20588.52527,20670.87937,20753.56289,20836.57714,20919.92345,21003.60314,21087.61755,21171.96802,21256.6559,21341.68252,21427.04925,21512.75745,21598.80848,21685.20371,21771.94452,21859.0323,21946.46843,22034.25431,22122.39132,22210.88089
1101,223428,223048,223185,222680,223002,223608,227291,227888,227461,227607,229505,229189,228874,228190,227551,227279,227170,227265,226504,226486,228322,229235.288,230152.2292,231072.8381,231997.1294,232925.1179,233856.8184,234792.2457,235731.4147,236674.3403,237621.0377,238571.5218,239525.8079,240483.9112,241445.8468,242411.6302,243381.2767,244354.8018,245332.221,246313.5499,247298.8041,248287.9993,249281.1513,250278.2759,251279.389,252284.5066,253293.6446,254306.8192,255324.0465,256345.3427,257370.724
1103,111221,111682,111766,112898,113006,113964,115491,116397,117694,118954,119608,120024,120102,119571,119444,119257,119006,118918,119203,119679,123288,123781.152,124276.2766,124773.3817,125272.4752,125773.5651,126276.6594,126781.766,127288.8931,127798.0487,128309.2409,128822.4778,129337.7677,129855.1188,130374.5393,130896.0374,131419.6216,131945.3001,132473.0813,133002.9736,133534.9855,134069.1254,134605.4019,135143.8236,135684.3989,136227.1364,136772.045,137319.1332,137868.4097,138419.8833,138973.5629
1105,11809,11645,11549,11301,11153,10881,10677,10774,10722,10690,10563,10450,10163,9999,9801,9640,9532,9302,9070,8923,8458,8491.832,8525.799328,8559.902525,8594.142135,8628.518704,8663.032779,8697.68491,8732.47565,8767.405552,8802.475174,8837.685075,8873.035815,8908.527959,8944.16207,8979.938719,9015.858474,9051.921907,9088.129595,9124.482113,9160.980042,9197.623962,9234.414458,9271.352116,9308.437524,9345.671274,9383.053959,9420.586175,9458.26852,9496.101594,9534.086
1107,20881,20873,20835,20527,20380,20192,20128,19989,19951,19814,19749,19354,19309,19300,20272,20776,20325,20204,19980,19930,18922,18997.688,19073.67875,19149.97347,19226.57336,19303.47965,19380.69357,19458.21635,19536.04921,19614.19341,19692.65018,19771.42078,19850.50647,19929.90849,20009.62813,20089.66664,20170.02531,20250.70541,20331.70823,20413.03506,20494.6872,20576.66595,20658.97261,20741.6085,20824.57494,20907.87324,20991.50473,21075.47075,21159.77263,21244.41172,21329.38937
1109,29748,29844,29695,30050,30593,30772,31309,31761,32149,32560,32970,33025,33215,33715,33199,33496,33464,33349,33242,33114,32906,33037.624,33169.7745,33302.45359,33435.66341,33569.40606,33703.68369,33838.49842,33973.85241,34109.74782,34246.18682,34383.17156,34520.70425,34658.78707,34797.42221,34936.6119,35076.35835,35216.66378,35357.53044,35498.96056,35640.9564,35783.52023,35926.65431,36070.36093,36214.64237,36359.50094,36504.93894,36650.9587,36797.56253,36944.75278,37092.5318
1111,22377,22465,22464,22359,22525,22658,22695,22662,22946,22864,22937,22745,22533,22547,22353,22594,22504,22687,22727,22722,22092,22180.368,22269.08947,22358.16583,22447.59849,22537.38889,22627.53844,22718.0486,22808.92079,22900.15647,22991.7571,23083.72413,23176.05902,23268.76326,23361.83831,23455.28567,23549.10681,23643.30324,23737.87645,23832.82796,23928.15927,24023.8719,24119.96739,24216.44726,24313.31305,24410.5663,24508.20857,24606.2414,24704.66637,24803.48503,24902.69897
