FIPS,Geotype,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1103,F,3723.22,3723.5,3745.76,3745.76,3859.026,3862.346,3875.254,3871.358,3871.358,3946.489,4021.62,4045.306,2824.862,2852.672,3854.416,3854.42,3854.98,3854.281,3853.977,3859.113,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394,3894.394
1105,F,1666.93,1667.73,1643.51,1643.51,1643.51,1643.51,1724.018,1723.532,1723.052,1776.4435,1829.835,1827.843,1629.533,1630.927,1717.749,1717.745,1717.447,1717.351,1717.708,1712.656,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161,1748.161
1107,E,2292.03,2292.03,2290.93,2290.93,2837.93,2826.55,2283.576,2282.386,2291.794,2348.0695,2404.345,2422.38,2103.918,2129.368,2275.304,2275.466,2274.87,2275.058,2275.005,2278.007,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246,2369.246
1109,F,2078.99,2076.97,2070.95,2070.95,3116.79,3116.79,2143.074,2142.146,2141.926,2230.448,2318.97,2323.714,1893.846,1885.907,2209.564,2210.784,2210.912,2212.868,2212.85,2212.266,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722,2211.722
1111,F,2326.02,2326.02,2337.2,2337.34,3676.4,3676.4,2396.152,2395.764,2395.764,2438.473,2481.182,2474.134,2279.137,2279.425,2460.823,2460.787,2459.881,2459.898,2459.92,2456.696,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208,2455.208
1113,F,2417.52,2417.52,2422.13,2422.13,3732.57,3731.87,2602.218,2602.848,2602.848,2681.9885,2761.129,2813.581,1766.907,1767.89,2158.236,2158.554,2157.971,2158.025,2157.961,2164.267,2794.729,2798.111407,2801.497907,2804.888506,2808.283208,2811.682019,2815.084943,2818.491986,2821.903153,2825.318448,2828.737876,2832.161443,2835.589153,2839.021012,2842.457025,2845.897195,2849.34153,2852.790033,2856.24271,2859.699565,2863.160604,2866.625832,2870.095254,2873.568875,2877.0467,2880.528734,2884.014982,2887.50545,2891.000142,2894.499064,2898.00222
1115,D,2610.1,2627.52,2618.5,2620.74,3063.72,3066.48,2868.81,2868.578,2870.078,2978.9595,3087.841,3087.635,2290.542,2297.783,3276.241,3276.571,3272.714,3288.417,3287.08,3281.382,3415.912,3450.577995,3485.595794,3520.968967,3556.701121,3592.795898,3629.256979,3666.088082,3703.29296,3740.875408,3778.839258,3817.188379,3855.926681,3895.058115,3934.58667,3974.516376,4014.851304,4055.595567,4096.753318,4138.328754,4180.326113,4222.749678,4265.603774,4308.892769,4352.621078,4396.793159,4441.413515,4486.486696,4532.017296,4578.009959,4624.469373
1117,D,3219.98,3220.72,3161.58,3161.58,3831.04,3834.714,3295.828,3393.684,3393.404,3614.005,3834.606,3884.305,4862.853,2812.654,4714.646,4714.322,4715.658,4716.745,4726.517,4724.775,4778.95,4885.327248,4994.072405,5105.23818,5218.878454,5335.048309,5453.804052,5575.203244,5699.304726,5826.168651,5955.856508,6088.431159,6223.956861,6362.499303,6504.125636,6648.904507,6796.90609,6948.202121,7102.865932,7260.972489,7422.598426,7587.822083,7756.723543,7929.384673,8105.88916,8286.322557,8470.772319,8659.327849,8852.080539,9049.123815,9250.553186
1119,F,1918.74,1918.74,1915.18,1915.18,1969.9,1983.954,1925.416,1916.032,1922.072,2005.672,2089.272,2092.906,1550.368,1519.466,1675.594,1675.594,1675.272,1675.326,1675.344,1675.3,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314,2063.314
1121,C,3340.02,3344.8,3239.08,3239.04,3379.56,3382.84,3285.646,3281.796,3281.796,3812.4285,4343.061,4401.102,2839.34,2764.998,3507.677,3508.951,3502.572,3508.684,3507.582,3509.226,4644.129,4675.360563,4706.802156,4738.455193,4770.321095,4802.401294,4834.69723,4867.210356,4899.942131,4932.894025,4966.06752,4999.464105,5033.08528,5066.932557,5101.007454,5135.311504,5169.846248,5204.613235,5239.61403,5274.850203,5310.323338,5346.035028,5381.986877,5418.180501,5454.617526,5491.299588,5528.228336,5565.405427,5602.832533,5640.511335,5678.443524
1123,F,3115.358,3118.978,3105.558,3105.558,3394.038,3395.168,3197.992,3195.622,3196.102,3253.635,3311.168,3313.678,2469.274,2465.346,2956.131,2955.739,2957.317,2962.289,2962.309,2960.632,3591.713,3621.042879,3650.612266,3680.423115,3710.4774,3740.777107,3771.324242,3802.120824,3833.168891,3864.470495,3896.027708,3927.842617,3959.917326,3992.253956,4024.854648,4057.721555,4090.856854,4124.262735,4157.941408,4191.8951,4226.126058,4260.636546,4295.428845,4330.505258,4365.868105,4401.519724,4437.462473,4473.698731,4510.230894,4547.061377,4584.192618
1125,E,5345.47,5338.49,5155.39,5155.43,5784.466,5781.844,5799.254,5834.104,5837.224,6087.249,6337.274,6354.878,4630.504,4630.694,6131.383,6134.074,6133.277,6135.188,6153.363,6187.473,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187,6183.187
1127,D,3442.83,3443.71,3425.79,3425.79,3527.038,3527.038,3638.368,3919.17,3918.434,4049.008,4179.582,4226.558,3193.811,3195.711,3761.015,3760.995,3760.289,3760.233,3760.593,3762.506,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252,3756.252
1129,F,1848.18,1911.74,1906.84,1906.84,1907.46,1906.526,1958.706,1958.26,1958.26,2029.467,2100.674,2100.774,1894.166,1894.22,1992.702,1994.818,1994.678,1994.516,1994.554,1997.76,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616,1994.616
1131,F,1691.86,1691.88,1677.84,1677.84,1677.84,1695.23,1688.634,1688.472,1688.472,1722.326,1756.18,1758.502,1598.894,1607.394,1720.217,1724.289,1724.024,1724.287,1724.295,1724.391,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638,1734.638
1132,F,,,,,,,,,,,0.99,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,F,2304.93,2302.73,2054.49,2054.49,2051.382,2051.382,2052.612,2073.076,2074.586,2136.0865,2197.587,2207.66,2146.677,2146.358,2395.197,2395.188,2394.09,2393.994,2394.608,2394.677,2553.427,2592.03692,2631.230654,2671.01703,2711.405008,2752.403686,2794.022298,2836.270217,2879.15696,2922.692186,2966.8857,3011.747456,3057.287559,3103.516267,3150.44399,3198.081299,3246.438923,3295.527755,3345.35885,3395.943432,3447.292895,3499.418804,3552.3329,3606.047101,3660.573504,3715.924392,3772.112231,3829.149676,3887.049574,3945.824966,4005.489091
1150,F,,,,,,,,,,,0.468,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,F,,,,,,,,,,,106.56,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,F,5286.698,5285.01,5287.976,5389.433,5547.571,12163.933,12699.061,12717.942,13517.916,14780.757,504.372,376.77,485.769,494.79,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,F,6423.999,6476.135,6477.871,7087.961,7076.673,12359.705,12784.26,12599.966,13733.101,13419.469,106.684,154.16,1222.666,1030.836,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,F,1142.682,1145.231,1151.851,3044.769,3031.198,4437.174,4393.174,3963.994,3794.829,3693.955,195.361,210.866,357.274,454.267,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,F,,,,,,,,,,,3558.713,2207.198,3425.333,3444.184,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,F,,,,,,,,,,,115.241,75.528,104.08,111.801,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,F,,,,,,,,,,,3402.542,2776.89,4031.717,4005.536,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,F,,,,,,,,,,,521.046,360.792,480.14,474.533,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,F,,,,,,,,,,,4289.521,2905.266,4558.541,4526.558,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,F,,,,,,,,,,,3528.649,2171.13,3478.405,3503.556,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,F,,,,,,,,,,,400.514,225.026,386.149,392.729,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,F,,,,,,,,,,,744.362,321.674,639.789,641.357,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,,,,,,,,,,,866.6,898.748,979.334,679.834,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,F,,,,,,,,,,,197.054,279.744,444.312,348.658,388.18,388.17,224.404,369.004,238.826,365.984,365.984,389.3586109,414.226108,440.6818386,468.8272399,498.7702274,530.625609,564.5155254,600.5699179,638.9270269,679.733922,723.1470656,769.3329134,818.4685519,870.742378,926.3548209,985.519111,1048.462097,1115.425116,1186.664919,1262.454656,1343.084919,1428.864864,1520.12339,1617.210402,1720.498152,1830.382668,1947.285273,2071.654195,2203.966293,2344.72888
2014,F,,,,,,,,,,,844.646,292.13,627.314,630.547,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,F,,,,,,,,,,,1129.066,1225.256,598.741,361.561,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,E,,,,,,,,,,,170.97,262.938,291.592,290.372,755.482,759.498,797.662,655.624,756.046,689.532,702.094,808.616868,931.3015625,1072.600183,1235.336864,1422.764226,1638.628377,1887.243797,2173.579561,2503.358663,2883.172398,3320.612104,3824.420888,4404.668379,5072.951982,5842.628684,6729.082014,7750.029516,8925.876869,10280.12574,11839.84349,13636.20421,15705.11177,18087.91742,20832.24629,23992.94931,27633.19944,31825.75436,36654.41068,42215.67876,48620.71167
2017,E,,,,,,,,,,,,35.216,144.943,100.552,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2018,E,,,,,,,,,,,,47.764,105.292,208.783,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2019,E,,,,,,,,,,,,,,199.938,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2020,C,,,,,,,,,,,,,,,3453.165,3584.276,2924.78,2925.218,3140.998,3086.53,3086.868,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2050,F,,,,,,,,,,,,,,,939.682,937.258,778.945,870.119,770.34,1323.086,1244.242,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2060,F,,,,,,,,,,,,,,,310.324,310.32,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2068,F,,,,,,,,,,,,,,,677.798,680.821,541.95,584.454,591.988,601.956,588.756,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2070,F,,,,,,,,,,,,,,,457.857,459.148,968.348,965.682,983.326,370.536,368.528,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2090,F,,,,,,,,,,,,,,,3652.172,4136.25,3426.559,3513.619,4419.333,4555.274,4507.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2099,F,,,,,,,,,,,,9103.778,14537.056,13829.008,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2100,F,,,,,,,,,,,,,,,373.495,377.412,308.88,309.092,345.352,341.944,341.736,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2105,F,,,,,,,,,,,,,,,254.849,256.146,270.31,263.794,256.546,267.616,270.508,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2110,F,,,,,,,,,,,,,,,488.064,501.12,424.498,430.732,449.146,448.415,447.539,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2122,F,,,,,,,,,,,,,,,4072.407,4268.881,3559.684,3560.126,4419.754,4398.394,4392.146,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2130,F,,,,,,,,,,,,,,,442.724,429.649,327.888,336.325,347.515,327.934,322.828,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2150,F,,,,,,,,,,,,,,,486.391,513.74,423.136,426.898,409.308,413.802,407.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2164,F,,,,,,,,,,,,,,,1089.714,1097.662,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2170,C,,,,,,,,,,,,,,,4594.662,4886.911,4272.715,4271.416,4853.086,4847.3,4855.62,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2180,F,,,,,,,,,,,,,,,1294.392,1301.294,985.482,986.358,1028.544,1029.018,1029.018,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2185,F,,,,,,,,,,,,,,,711.001,702.274,631.676,633.6,643.374,610.38,610.38,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2188,F,,,,,,,,,,,,,,,850.158,851.006,591.254,591.056,608.318,758.558,847.528,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2195,F,,,,,,,,,,,,,,,713.698,712.45,786.308,531.822,524.508,569.684,569.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2198,F,,,,,,,,,,,,,,,1879.94,1879.884,1312.06,1563.11,1616.224,1503.642,1458.444,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2220,F,,,,,,,,,,,,,,,104.503,112.056,96.299,103.198,119.042,120.724,118.616,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2230,F,,,,,,,,,,,,,,,103.28,102.816,79.804,84.28,90.656,81.316,81.314,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
