YEAR,STATE_CODE,COUNTY_CODE,VMT_TOTAL
2003,40,13,305031230.0
2003,40,15,165539136.2
2003,40,17,690322200.5
2003,40,19,330649933.95
2003,40,21,91655062.4
2003,40,23,139670170.0
2003,40,25,56700450.5
2003,40,27,663687909.6
2003,40,29,35032335.0
2003,40,31,577270808.9
2003,40,33,62316815.0
2003,40,35,200195930.0
2003,40,37,490195730.0
2003,40,39,283868530.0
2003,40,41,113403310.0
2003,40,43,38615905.0
2003,40,45,21319942.0
2003,40,47,213499085.0
2003,40,49,311096070.0
2003,40,51,308659782.6
2003,40,57,14300335.0
2003,40,59,19003360.0
2003,40,63,10991792.5
2003,40,65,84415740.0
2003,40,67,25062360.0
2003,40,71,256611060.0
2003,40,73,84393840.0
2003,40,75,40124085.0
2003,40,79,234839540.0
2003,40,81,287675480.0
2003,40,83,216163161.6
2003,40,85,212155520.0
2003,40,87,417164340.0
2003,40,89,236854894.8
2003,40,91,319653495.0
2003,40,93,57776178.5
2003,40,95,48452290.0
2003,40,97,339069670.0
2003,40,99,127805845.0
2003,40,101,427973085.0
2003,40,103,248836925.0
2003,40,105,69378105.0
2003,40,107,128579645.0
2003,40,109,4661045277.2
2003,40,111,322784830.0
2003,40,113,96394310.0
2003,40,115,268813375.0
2003,40,117,119184180.0
2003,40,119,222925786.7
2003,40,121,361523010.0
2003,40,123,125042795.0
2003,40,125,335018794.15
2003,40,127,79197335.0
2003,40,131,610535135.0
2003,40,133,198874265.0
2003,40,135,333590290.0
2003,40,137,169700180.0
2003,40,139,172373805.0
2003,40,141,10172185.0
2003,40,143,3649428468.0
2003,40,145,397892372.9
2003,40,147,235682208.2
2003,40,149,124074333.2
2003,40,151,17169965.0
2003,40,153,156469295.0
2003,41,1,216405689.5
2003,41,3,162838180.0
2003,41,5,1523668220.25
2003,41,7,305632385.0
2003,41,9,237537985.0
2003,41,11,333914775.0
2003,41,13,71437070.0
2003,41,15,136161425.0
2003,41,17,681269726.0
2003,41,19,1095762120.0
2003,41,21,138220755.0
2003,41,23,65097385.0
2003,41,25,69463442.0
2003,41,27,224051965.0
2003,41,29,853157825.5
2003,41,31,161762890.0
2003,41,33,481325682.5
2003,41,35,452836483.5
2003,41,37,42340146.0
2003,41,39,1582720938.8
2003,41,41,351068315.0
2003,41,43,958356702.0
2003,41,45,257625979.0
2003,41,47,1996025487.7
2003,41,49,143135845.0
2003,41,51,3399653253.0
2003,41,53,322203494.5
2003,41,55,111193600.0
2003,41,57,190329615.0
2003,41,59,541304745.5
2003,41,61,203624886.0
2003,41,63,40378782.0
2003,41,65,298210840.0
2003,41,67,1882439670.4
2003,41,69,15187139.0
2003,41,71,268620399.5
2003,42,1,299489211.24
2003,42,3,5342932942.91
2003,42,5,242219852.05
2003,42,7,741870278.48
2003,42,9,652903864.1
2003,42,11,1686652963.07
2003,42,13,515215439.01
2003,42,15,154547679.87
2003,42,17,2703454982.1
2003,42,19,812639760.3
2003,42,21,527476671.91999996
2003,42,25,437220304.49
2003,42,27,840838441.11
2003,42,29,2278468705.5
2003,42,31,391307458.96000004
2003,42,33,561507352.0799999
2003,42,35,279315514.53
2003,42,37,328942771.33000004
2003,42,39,289389453.23
2003,42,41,1708399756.85
2003,42,43,1844963974.3
2003,42,45,2283715984.71
2003,42,47,78656218.85
2003,42,49,1158673711.99
2003,42,51,484078589.5
2003,42,53,12158168.62
2003,42,55,693132797.25
2003,42,57,324412133.56
2003,42,59,184551322.61
2003,42,61,164429467.6
2003,42,63,324177742.66999996
2003,42,65,327116252.49
2003,42,67,124576170.6
2003,42,69,1162204351.5
2003,42,71,1860123542.7
2003,42,73,381927384.91999996
2003,42,75,672956150.96
2003,42,77,1776762059.24
2003,42,79,1513510758.8899999
2003,42,81,585103082.26
2003,42,83,137481004.79
2003,42,85,666007465.66
2003,42,87,212967302.95999998
2003,42,89,765938214.7
2003,42,91,4040967762.71
2003,42,93,184895860.36
2003,42,95,961183289.69
2003,42,97,334442878.89
2003,42,99,267539588.19
2003,42,101,3729387562.3
2003,42,103,278224372.2
2003,42,105,48390058.96
2003,42,107,690101763.51
2003,42,109,245126836.14
2003,42,111,633300011.65
2003,42,115,265725084.8
2003,42,117,228963168.1
2003,42,119,280491239.44
2003,42,121,313758983.32
2003,42,123,187461450.88
2003,42,125,1250594457.56
2003,42,127,45696016.59
2003,42,129,1898018222.3
2003,42,131,82921460.295
2003,42,133,1521365511.1000001
2003,44,1,150426663.4
2003,44,3,1369759365.94
2003,44,5,338670996.20000005
2003,44,7,3004077301.65
2003,44,9,944481817.5699999
2003,45,1,68549686.4
2003,45,3,710119161.8
2003,45,5,21555253.85
2003,45,7,935521940.6999999
2003,45,9,79347047.05
2003,45,11,25740493.5
2003,45,13,597369687.3
2003,45,15,649264128.0
2003,45,17,332479295.7
2003,45,19,2206924462.4
2003,45,21,396792230.0
2003,45,23,314772587.25
2003,45,25,170839403.4
2003,45,27,407718530.6
2003,45,29,479581475.3
2003,45,31,311951922.0
2003,45,33,324347212.55
2003,45,35,620748338.7
2003,45,37,76343316.05
2003,45,39,255669360.0
2003,45,41,812213111.05
2003,45,43,395684608.3
2003,45,45,1745556158.6
2003,45,47,223875852.5
2003,45,49,96904087.25
2003,45,51,1389930665.3
2003,45,53,650255617.6
2003,45,55,434724409.7
2003,45,57,133409587.85
2003,45,59,438417012.5
2003,45,61,181141126.9
2003,45,63,1465050413.8
2003,45,67,135309339.8
2003,45,69,30614685.25
2003,45,71,365469050.55
2003,45,73,172774199.05
2003,45,75,740097035.15
2003,45,77,234800700.39999998
2003,45,79,2087062816.9
2003,45,81,38496915.0
2003,45,83,1529917461.95
2003,45,85,484753810.04999995
2003,45,87,66969652.5
2003,45,89,96072358.1
2003,45,91,831740709.6
2003,46,3,65404492.35
2003,46,5,69345684.61
2003,46,7,15290152.95
2003,46,9,23410217.8
2003,46,11,120133399.005
2003,46,13,158187600.76999998
2003,46,15,81166980.85
2003,46,19,67962272.92
2003,46,21,7766590.815
2003,46,23,18684236.85
2003,46,25,14806537.08
2003,46,27,41761896.21
2003,46,29,134744676.41
2003,46,31,19967681.24
2003,46,33,79388772.76
2003,46,35,109254561.59
2003,46,37,42197264.2
2003,46,39,52936836.949999996
2003,46,41,19585262.71
2003,46,45,34010712.05
2003,46,47,73094765.68
2003,46,49,13574559.15
2003,46,51,45267570.47
2003,46,53,24360026.27
2003,46,55,19072983.75
2003,46,57,26527345.17
2003,46,59,17450084.25
2003,46,61,64426191.61
2003,46,63,20787397.88
2003,46,65,55141647.92
2003,46,67,32509833.51
2003,46,69,9741829.56
2003,46,71,106868637.305
2003,46,75,88476599.695
2003,46,77,39108252.41
2003,46,79,43864089.255
2003,46,81,191562402.51
2003,46,83,231743180.04
2003,46,85,146450189.23
2003,46,87,94453553.17
2003,46,93,212886833.98
2003,46,95,17300763.48
2003,46,97,4484753.54
2003,46,99,618471795.4
2003,46,101,116882358.65
2003,46,103,586096599.12
2003,46,105,6126462.95
2003,46,107,24537776.53
2003,46,109,87826432.5
2003,46,111,22752801.33
2003,46,113,34111102.74
2003,46,115,47508465.7
2003,46,117,40732389.26
2003,46,119,12516188.36
2003,46,121,48119309.99
2003,46,123,26983883.16
2003,46,127,206015819.22500002
2003,46,129,35716426.4
2003,46,135,78122881.95
2003,46,137,9842806.81
2003,47,1,472078991.5
2003,47,3,152894375.5
2003,47,5,145596164.0
2003,47,7,46989370.0
2003,47,9,480089683.0
2003,47,11,520063753.0
2003,47,13,491663723.5
2003,47,15,46949767.5
2003,47,17,112542932.0
2003,47,19,175831158.0
2003,47,21,205716701.0
2003,47,23,45244414.5
2003,47,25,145473232.0
2003,47,27,31628345.0
2003,47,29,257450450.5
2003,47,31,535558112.5
2003,47,33,88230793.0
2003,47,35,568363327.0
2003,47,37,4819303379.0
2003,47,39,116698858.5
2003,47,43,288305689.0
2003,47,45,233743700.5
2003,47,47,334010952.5
2003,47,49,56088747.0
2003,47,51,133480244.5
2003,47,53,177024014.5
2003,47,55,215658680.5
2003,47,57,100731276.5
2003,47,59,546042628.0
2003,47,61,81113585.0
2003,47,63,363109701.5
2003,47,65,2142982379.0
2003,47,69,74709185.5
2003,47,71,81414089.5
2003,47,73,208744157.0
2003,47,75,288226009.5
2003,47,77,329085314.0
2003,47,79,176443044.0
2003,47,81,154773322.5
2003,47,85,162417773.0
2003,47,89,485803028.0
2003,47,91,2100575.0
2003,47,93,2917149058.5
2003,47,97,117349982.0
2003,47,99,169397011.0
2003,47,103,165647548.5
2003,47,105,507810338.0
2003,47,107,472967985.5
2003,47,109,164923279.0
2003,47,111,62710394.5
2003,47,113,747582415.0
2003,47,115,490267671.5
2003,47,117,142166551.0
2003,47,119,514099251.5
2003,47,121,3000592.0
2003,47,123,201980415.0
2003,47,125,664744022.5
2003,47,127,34401067.5
2003,47,129,40728744.0
2003,47,131,183342018.5
2003,47,133,100144429.5
2003,47,137,25845212.0
2003,47,139,137303291.0
2003,47,141,672182905.0
2003,47,143,142224987.5
2003,47,145,504855152.0
2003,47,147,552073632.5
2003,47,149,1330313711.5
2003,47,151,79882914.5
2003,47,153,89583957.5
2003,47,155,486972123.0
2003,47,157,4834099311.5
2003,47,159,240192301.5
2003,47,161,71371479.5
2003,47,163,908639358.5
2003,47,165,621988652.5
2003,47,167,173901111.0
2003,47,169,20384520.0
2003,47,171,116324697.0
2003,47,175,36530769.5
2003,47,177,160621389.0
2003,47,179,491480420.5
2003,47,181,35570819.5
2003,47,183,132747105.5
2003,47,185,92950060.5
2003,47,187,945513593.0
2003,47,189,792995313.5
2003,48,1,186360366.68
2003,48,3,64949081.849999994
2003,48,5,567636259.0
2003,48,7,4154762.515
2003,48,9,23494709.09
2003,48,11,107060200.6
2003,48,13,247873981.29000002
2003,48,15,304837197.8
2003,48,17,44237932.84
2003,48,21,130885753.3
2003,48,23,49437980.17
2003,48,25,54711793.989999995
2003,48,27,1483030804.1
2003,48,29,8152701652.6
2003,48,31,37012286.99
2003,48,35,80397159.72
2003,48,37,722292643.55
2003,48,39,990929918.0999999
2003,48,41,868256572.8
2003,48,43,16473426.38
2003,48,47,144063610.4
2003,48,49,156541158.01999998
2003,48,51,160024042.0
2003,48,53,29001690.39
2003,48,55,165807403.91000003
2003,48,57,46480209.61
2003,48,59,201488972.4
2003,48,61,1326631866.7
2003,48,63,48494513.57
2003,48,65,195698706.6
2003,48,67,174601347.39999998
2003,48,69,5113836.88
2003,48,71,592914405.2199999
2003,48,73,280356067.85
2003,48,75,115132794.25
2003,48,77,232870347.1
2003,48,81,7182032.0
2003,48,83,43865630.66
2003,48,85,2591476187.8
2003,48,89,302995129.7
2003,48,91,699646922.0
2003,48,93,70007049.64
2003,48,95,46818512.41
2003,48,97,410760800.77
2003,48,99,155901732.4
2003,48,103,6356431.2
2003,48,105,104925622.5
2003,48,107,45091870.78
2003,48,109,205203617.54
2003,48,111,100586244.85000001
2003,48,113,15735681854.135
2003,48,115,89631722.5
2003,48,117,79904478.7
2003,48,119,24515804.99
2003,48,121,2263467869.4
2003,48,123,72760023.45
2003,48,125,16835589.23
2003,48,127,65288527.47
2003,48,129,165913250.25
2003,48,131,71486955.28
2003,48,133,245376461.51999998
2003,48,135,538192104.02
2003,48,137,4478877.04
2003,48,139,1073048517.51
2003,48,141,3281562503.6
2003,48,143,195630024.54000002
2003,48,145,116623418.115
2003,48,147,93172372.52000001
2003,48,149,211724191.5
2003,48,157,1405636699.26
2003,48,159,85755261.16499999
2003,48,161,315721456.21000004
2003,48,163,217850479.96
2003,48,165,97600384.25
2003,48,167,1315347145.66
2003,48,169,127785286.4
2003,48,171,104701504.14
2003,48,173,10393362.59
2003,48,175,67640170.64
2003,48,177,261924404.44
2003,48,179,181573106.99
2003,48,181,648719306.62
2003,48,183,678884374.37
2003,48,185,136665357.51999998
2003,48,187,585536799.29
2003,48,189,179009514.46
2003,48,191,60147572.55
2003,48,193,6904953.2
2003,48,197,109522008.4
2003,48,199,308858687.5
2003,48,201,23460616839.8
2003,48,203,638380935.02
2003,48,205,70444392.28
2003,48,207,37242859.68
2003,48,209,793894572.78
2003,48,211,39462328.32
2003,48,213,286091162.46
2003,48,215,2135226058.1999998
2003,48,217,533208408.55
2003,48,219,82125135.05000001
2003,48,221,154954834.4
2003,48,223,300885526.77
2003,48,225,66125690.38
2003,48,227,267102748.84
2003,48,229,397298031.33
2003,48,231,554896815.1899999
2003,48,233,45238998.63
2003,48,237,55832398.38
2003,48,239,186562882.52
2003,48,241,244211889.88
2003,48,243,26058654.51
2003,48,245,1560268982.9
2003,48,249,310415175.67
2003,48,251,644247591.33
2003,48,253,78456945.28
2003,48,257,886564541.69
2003,48,259,169609187.3
2003,48,261,166162801.5
2003,48,265,217567333.365
2003,48,267,116394641.245
2003,48,269,16664603.52
2003,48,271,53633768.68
2003,48,273,174662615.60000002
2003,48,275,27535347.06
2003,48,277,287058355.5
2003,48,279,79141353.86
2003,48,281,124932801.16000001
2003,48,283,175786172.1
2003,48,285,5409901.885
2003,48,287,120026054.3
2003,48,289,376060434.0
2003,48,291,266556528.22
2003,48,293,26235727.69
2003,48,295,4561249.145
2003,48,297,376210678.3
2003,48,303,1367106641.54
2003,48,305,82781394.1
2003,48,307,40636511.06
2003,48,309,1491431647.9
2003,48,311,3463047.0
2003,48,313,234527114.24
2003,48,315,40372420.05
2003,48,317,68087551.14
2003,48,321,53432271.53
2003,48,323,131739209.47
2003,48,325,268786366.11
2003,48,329,483168229.49
2003,48,331,190015674.51000002
2003,48,333,52620367.72
2003,48,335,148857477.375
2003,48,337,157872306.8
2003,48,339,1768816611.89
2003,48,341,120166796.51
2003,48,343,56142898.77
2003,48,347,328633369.2
2003,48,349,509884151.98
2003,48,351,11932774.18
2003,48,353,253230456.99
2003,48,355,1750093706.6
2003,48,357,12242121.9
2003,48,359,216283488.6
2003,48,361,618919669.75
2003,48,363,154446723.76
2003,48,365,196709741.26999998
2003,48,367,572283937.64
2003,48,369,95388064.86
2003,48,371,195556240.85999998
2003,48,373,335723977.44
2003,48,375,811897533.17
2003,48,379,45978230.58
2003,48,381,454005636.16999996
2003,48,387,85774483.53
2003,48,389,195914982.63
2003,48,391,199988522.4
2003,48,393,7769090.7
2003,48,395,223465465.87
2003,48,397,358120895.29
2003,48,399,73481240.82
2003,48,401,219717204.17000002
2003,48,403,47855125.18
2003,48,405,43732947.31
2003,48,407,129940448.6
2003,48,409,410497476.69
2003,48,411,23307894.43
2003,48,413,33635066.09
2003,48,415,132450273.68
2003,48,419,142685666.0
2003,48,421,74629143.56
2003,48,423,1205014801.8
2003,48,425,48062385.32
2003,48,427,264687009.1
2003,48,429,20182518.78
2003,48,431,40530873.49
2003,48,435,143753828.74
2003,48,437,104082441.9
2003,48,439,10754575884.3
2003,48,441,494221928.93
2003,48,443,40178234.94
2003,48,445,109535343.32
2003,48,447,10199947.63
2003,48,449,250105424.07
2003,48,451,322323255.07
2003,48,453,5193329826.7
2003,48,457,84146898.16
2003,48,459,75870011.43
2003,48,463,129013518.32
2003,48,465,170087973.16
2003,48,467,370910318.3
2003,48,469,469086477.68
2003,48,471,470643411.52
2003,48,473,389199564.6
2003,48,475,134834310.57
2003,48,477,307017909.69
2003,48,479,834135133.98
2003,48,481,332478971.58
2003,48,483,160656535.9
2003,48,485,673292211.23
2003,48,487,182863902.1
2003,48,489,90960885.325
2003,48,491,1402387695.92
2003,48,493,86664536.39
2003,48,495,2994241.365
2003,48,497,452236253.4
2003,48,499,44533747.46
2003,48,501,4841798.0
2003,48,503,29157522.4
2003,48,505,114066934.02
2003,48,507,6731111.0
2003,49,1,176645929.3
2003,49,3,590402457.7
2003,49,5,266151028.60000002
2003,49,7,146859016.55
2003,49,11,1257715090.8
2003,49,13,85298145.75
2003,49,15,186254762.3
2003,49,17,48278477.0
2003,49,19,232635856.15
2003,49,21,424601996.15
2003,49,23,308116009.3
2003,49,25,94949172.8
2003,49,27,306448565.15
2003,49,29,79483224.9
2003,49,31,14269459.65
2003,49,33,9496986.1
2003,49,35,4252576189.2
2003,49,37,125236624.6
2003,49,39,38558125.5
2003,49,41,269246845.40000004
2003,49,43,416442432.09999996
2003,49,45,465273289.15
2003,49,47,112336801.89999999
2003,49,49,1954713152.5
2003,49,51,179696467.9
2003,49,53,532927313.09999996
2003,49,57,678668060.8
2003,50,1,104092564.06
2003,50,3,146880533.325
2003,50,5,158230498.85
2003,50,7,727673142.21
2003,50,9,23116322.72
2003,50,11,116686767.145
2003,50,13,15947514.3
2003,50,17,190394776.3
2003,50,19,44610336.5
2003,50,21,330856009.26
2003,50,23,298515881.45
2003,50,25,304314475.46
2003,50,27,512035361.6
2003,51,1,271155189.5
2003,51,3,694888397.95
2003,51,5,178524409.10000002
2003,51,7,88851168.9
2003,51,9,182703513.1
2003,51,11,85451259.6
2003,51,13,1113339297.3
2003,51,15,636605661.5
2003,51,19,184611192.85
2003,51,21,215035724.1
2003,51,23,560732746.5
2003,51,25,252149964.3
2003,51,27,105790067.0
2003,51,31,266830194.95000002
2003,51,33,511811526.4
2003,51,35,290347228.9
2003,51,37,42164705.1
2003,51,41,1891825744.0
2003,51,43,105359673.6
2003,51,47,201658474.05
2003,51,53,307355696.05
2003,51,57,113815603.1
2003,51,59,6082302067.3
2003,51,61,816619464.0
2003,51,65,16299710.1
2003,51,67,190435629.3
2003,51,69,640903025.55
2003,51,71,115434954.8
2003,51,73,203617947.35000002
2003,51,75,276207107.05
2003,51,79,93114350.65
2003,51,81,231085299.70000002
2003,51,83,127440443.5
2003,51,85,952532535.8
2003,51,87,1550551265.75
2003,51,89,213153411.75
2003,51,93,168291017.2
2003,51,95,328742965.9
2003,51,97,30726893.55
2003,51,99,82906753.35
2003,51,101,44678200.95
2003,51,105,15708475.8
2003,51,107,975589392.25
2003,51,109,188958715.2
2003,51,113,94114118.5
2003,51,117,267924775.2
2003,51,119,31545803.9
2003,51,121,523723837.95
2003,51,125,105176115.1
2003,51,127,314552988.7
2003,51,131,207780294.2
2003,51,133,43406818.35
2003,51,135,96859517.1
2003,51,139,35130713.45
2003,51,143,259287386.05
2003,51,147,133044485.6
2003,51,149,339513447.95000005
2003,51,153,1537470490.9
2003,51,155,279193270.55
2003,51,157,42522587.6
2003,51,159,59631050.1
2003,51,161,597975755.1
2003,51,163,483173020.5
2003,51,165,464293227.59999996
2003,51,167,164536846.2
2003,51,169,136428948.1
2003,51,171,528279530.7
2003,51,173,254334321.45
2003,51,175,242605112.1
2003,51,177,612828765.8
2003,51,179,951944192.3
2003,51,183,257672458.10000002
2003,51,185,235428241.25
2003,51,187,203995904.85
2003,51,191,451418370.90000004
2003,51,195,211288334.8
2003,51,197,582559283.0
2003,51,199,490970891.54999995
2003,51,510,461123472.75
2003,51,515,44003943.75
2003,51,520,150897577.3
2003,51,530,14135935.35
2003,51,540,105118456.05000001
2003,51,550,1397273815.7
2003,51,560,8265607.5
2003,51,570,158765991.85
2003,51,580,18724697.1
2003,51,590,224146697.14999998
2003,51,595,42920587.25
2003,51,600,127737287.1
2003,51,610,32029768.35
2003,51,620,3768427.9
2003,51,630,242561976.4
2003,51,640,34144136.7
2003,51,650,775394889.45
2003,51,660,163380197.75
2003,51,670,81555005.05
2003,51,678,12872542.6
2003,51,680,301360636.70000005
2003,51,683,57735028.4
2003,51,685,4470578.4
2003,51,690,44061628.35
2003,51,700,887337597.2
2003,51,710,1487488591.6999998
2003,51,720,28201991.45
2003,51,730,244593183.2
2003,51,740,292851826.05
2003,51,750,31340819.9
2003,51,760,1163349356.2
2003,51,770,411570744.25
2003,51,775,81657529.9
2003,51,780,32820099.2
2003,51,790,35309037.85
2003,51,800,605502996.9
2003,51,810,1159707780.4
2003,51,820,79090890.05000001
2003,51,830,39387263.15
2003,51,840,28095513.650000002
2003,53,1,363017801.8
2003,53,3,21444914.35
2003,53,5,691457715.5999999
2003,53,7,299659981.3
2003,53,9,281802535.15
2003,53,11,1827823034.15
2003,53,13,29273098.55
2003,53,15,832018989.2
2003,53,17,206376442.15
2003,53,19,9302977.65
2003,53,21,394626542.7
2003,53,23,31388572.85
2003,53,25,427617378.0
2003,53,27,367407737.1
2003,53,29,194182876.20000002
2003,53,31,175100793.0
2003,53,33,10490706983.9
2003,53,35,969661450.0
2003,53,37,838428845.5
2003,53,39,95471389.25
2003,53,41,710950640.5600001
2003,53,43,161063407.65
2003,53,45,252614799.14999998
2003,53,47,129827729.7
2003,53,49,116188519.2
2003,53,51,43746377.85
2003,53,53,3486389812.65
2003,53,57,709444915.6
2003,53,59,59996261.8
2003,53,61,3138450777.3999996
2003,53,63,2060232122.8
2003,53,65,163084945.6
2003,53,67,1345928489.75
2003,53,69,31546201.75
2003,53,71,226304457.43
2003,53,73,653613311.05
2003,53,75,213325640.65
2003,53,77,821104325.7
2003,54,1,12612210.0
2003,54,3,623839574.85
2003,54,5,125072188.5
2003,54,7,276230175.0
2003,54,9,136769204.75
2003,54,11,605290329.55
2003,54,15,33950475.0
2003,54,17,58214952.3
2003,54,19,340983000.0
2003,54,21,2847000.0
2003,54,23,11872741.9
2003,54,25,259213145.0
2003,54,29,80416292.65
2003,54,31,30138849.35
2003,54,33,406600101.2
2003,54,35,303735907.05
2003,54,37,169952468.0
2003,54,39,1707394565.5
2003,54,41,217764475.0
2003,54,43,26695698.5
2003,54,45,169825553.9
2003,54,47,121586610.0
2003,54,49,157747525.0
2003,54,51,117892426.75
2003,54,53,137186348.7
2003,54,55,460714315.0
2003,54,57,35923584.7
2003,54,59,175204354.5
2003,54,61,344515740.1
2003,54,63,33887330.0
2003,54,65,93765806.3
2003,54,67,149910975.0
2003,54,69,360072160.54999995
2003,54,73,49275273.75
2003,54,75,24139457.5
2003,54,77,98156540.95
2003,54,79,314923689.95
2003,54,81,527239215.0
2003,54,83,150880050.0
2003,54,85,61673126.55
2003,54,87,65685400.0
2003,54,89,44099300.0
2003,54,93,38039570.0
2003,54,95,23355386.4
2003,54,97,59720935.0
2003,54,99,186520840.0
2003,54,103,46044943.45
2003,54,107,509654208.55
2003,54,109,61290800.0
2003,55,1,55431363.75
2003,55,3,93305826.0
2003,55,5,286509443.75
2003,55,7,85671788.95
2003,55,9,1342471361.5
2003,55,11,18376790.05
2003,55,13,60511167.3
2003,55,15,143662390.4
2003,55,17,348138657.15
2003,55,19,170596605.4
2003,55,21,576927719.85
2003,55,23,97464453.5
2003,55,25,2904964150.1000004
2003,55,27,355817859.3
2003,55,29,104033541.0
2003,55,31,257089586.0
2003,55,33,395195344.09999996
2003,55,35,617214719.0999999
2003,55,37,30500688.45
2003,55,39,531509207.7
2003,55,41,40165012.45
2003,55,43,243116086.6
2003,55,45,197211379.75
2003,55,47,56447702.6
2003,55,49,183691075.3
2003,55,51,73628705.2
2003,55,53,345239797.90000004
2003,55,55,578843243.6
2003,55,57,589621332.15
2003,55,59,772604833.1
2003,55,61,9487503.4
2003,55,63,722830228.4
2003,55,65,68167155.45
2003,55,67,90588711.25
2003,55,69,188613589.4
2003,55,71,395005653.6
2003,55,73,887012805.7
2003,55,75,237375037.69
2003,55,77,195482195.9
2003,55,79,4272771543.9
2003,55,81,345018688.20000005
2003,55,83,218350267.2
2003,55,85,208601412.8
2003,55,87,714455934.8
2003,55,89,419653552.45
2003,55,91,14666795.0
2003,55,93,63187274.3
2003,55,95,102472100.2
2003,55,97,480521463.5
2003,55,99,108384213.3
2003,55,101,853358016.0
2003,55,103,64385678.8
2003,55,105,906600205.3
2003,55,107,70459344.5
2003,55,109,586166953.95
2003,55,111,338391007.3
2003,55,113,28504109.25
2003,55,115,324634007.65
2003,55,117,483154350.84999996
2003,55,119,53181605.95
2003,55,121,161019921.55
2003,55,123,129574620.4
2003,55,125,111350141.2
2003,55,127,487922440.75
2003,55,129,170198551.0
2003,55,131,574472945.2
2003,55,133,2163471378.55
2003,55,135,237794733.29999998
2003,55,137,165362176.9
2003,55,139,1077694236.8
2003,55,141,243953863.8
2003,56,1,294605924.8
2003,56,3,147221195.1
2003,56,5,214676213.65
2003,56,7,410801127.1
2003,56,9,189335095.9
2003,56,11,124372147.69999999
2003,56,13,283642642.45
2003,56,15,112681610.1
2003,56,17,64964568.8
2003,56,19,196933530.79999998
2003,56,21,743537989.1
2003,56,23,163897380.8
2003,56,25,391473114.20000005
2003,56,27,83646586.45
2003,56,29,176978154.13
2003,56,31,178388935.70000002
2003,56,33,132417375.45
2003,56,35,132745196.6
2003,56,37,829267454.95
2003,56,39,162218161.8
2003,56,41,265850469.29999998
2003,56,43,63821706.35
2003,56,45,53319554.05
2003,56,47,329945.4
2004,1,1,321675555.32
2004,1,3,1331049002.32
2004,1,5,133740213.72
2004,1,7,90024408.78
2004,1,9,220325181.4
2004,1,13,335318410.3
2004,1,15,590395482.12
2004,1,17,160491680.76
2004,1,19,32301655.74
2004,1,21,382744770.82000005
2004,1,23,15936317.1
2004,1,25,188446186.1
2004,1,29,300531431.53999996
2004,1,31,106860566.16
2004,1,33,342268194.0
2004,1,35,315891598.76
2004,1,37,102005810.4
2004,1,39,126043698.53999999
2004,1,41,71405487.36
2004,1,43,543598879.5
2004,1,45,220805585.68
2004,1,47,162201318.0
2004,1,49,344393007.0
2004,1,51,216733670.98000002
2004,1,53,285867735.31
2004,1,55,669379492.82
2004,1,57,15056625.12
2004,1,59,117154334.46000001
2004,1,63,259117283.48
2004,1,65,11887120.02
2004,1,67,106778706.6
2004,1,69,580375064.6
2004,1,71,343479874.4
2004,1,73,4523005934.559999
2004,1,77,305278802.9
2004,1,79,233788044.9
2004,1,81,636217675.6
2004,1,83,705271783.8
2004,1,85,279353760.2
2004,1,87,337746124.91999996
2004,1,89,1380626901.8000002
2004,1,91,132335366.63999999
2004,1,93,120845546.9
2004,1,95,300376276.9
2004,1,97,2019755746.1999998
2004,1,99,41512075.02
2004,1,101,1467756107.9
2004,1,103,730942803.92
2004,1,105,33457933.92
2004,1,107,81840125.4
2004,1,109,200643311.86
2004,1,111,58373727.96
2004,1,113,327078699.9
2004,1,115,602891640.7
2004,1,117,931544268.7
2004,1,119,238956707.84
2004,1,121,514722471.29999995
2004,1,123,141237046.62
2004,1,125,1257678852.6
2004,1,127,316645648.44
2004,1,129,121004639.8
2004,1,131,25372243.62
2004,1,133,55211345.22
2004,2,1,1583618368.4
2004,2,2,629954681.35
2004,2,3,100331689.8
2004,4,1,438723939.1
2004,4,3,850970570.3000001
2004,4,5,1621640693.8
2004,4,7,253805481.21999997
2004,4,9,29987246.32
2004,4,12,834752187.3
2004,4,13,19007661255.0
2004,4,15,1578668850.8
2004,4,17,773597005.76
2004,4,19,4564347405.219999
2004,4,21,1344200533.3899999
2004,4,23,273238600.72
2004,4,25,1348962521.3
2004,4,27,798826562.5
2004,5,1,106923203.4
2004,5,3,102759902.16
2004,5,5,120747502.86
2004,5,7,716204311.1600001
2004,5,9,196575953.84
2004,5,11,10009258.2
2004,5,13,56285990.76
2004,5,15,25087726.2
2004,5,17,113437835.0
2004,5,19,265418877.54000002
2004,5,21,48108569.88
2004,5,25,37509517.32
2004,5,27,84390025.44
2004,5,29,248235254.4
2004,5,31,420076079.1
2004,5,33,450704452.38
2004,5,35,661422441.24
2004,5,37,54999939.95999999
2004,5,39,39399856.08
2004,5,41,84704013.18
2004,5,43,85643476.62
2004,5,45,628480402.6
2004,5,47,147564246.0
2004,5,49,78076166.76
2004,5,51,424927163.82
2004,5,53,131594304.5
2004,5,55,154422646.8
2004,5,57,222401634.84
2004,5,59,352588350.9
2004,5,63,133689039.60000001
2004,5,67,93212100.42
2004,5,69,478579001.38
2004,5,71,243755282.64
2004,5,73,31475268.0
2004,5,75,153284606.4
2004,5,77,54784032.9
2004,5,79,73926894.3
2004,5,81,68733182.28
2004,5,83,2090592.0
2004,5,85,489253428.0
2004,5,87,51931172.7
